"name_raw","name_clean","state","jurisdiction"
"CDCR CCHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION SAN LUIS OBISPO COUNTY JAIL",NA,NA
"CDCR CCHCS WORKSITE LOCATION ORANGE COUNTY","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION ORANGE COUNTY JAIL",NA,NA
"CDCR CCHCS WORKSITE LOCATION MENDOCINO COUNTY","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION MENDOCINO COUNTY JAIL",NA,NA
"CDCR CCHCS WORKSITE LOCATION IMPERIAL COUNTY","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION IMPERIAL COUNTY JAIL",NA,NA
"CDCR CCHCS WORKSITE LOCATION FRESNO COUNTY","CDCR CORRECTIONAL CENTERHCS WORKSITE LOCATION FRESNO COUNTY JAIL",NA,NA
"DOVER PROBATION AND PAROLE","DOVER PROBATION AND PAROLE",NA,NA
"GEORGETOWN ADMINISTRATIVE SERVICES","GEORGETOWN ADMINISTRATIVE SERVICES",NA,NA
"GEORGETOWN PROBATION AND PAROLE","GEORGETOWN PROBATION AND PAROLE",NA,NA
"NEW CASTLE PROBATION AND PAROLE","NEW CASTLE PROBATION AND PAROLE",NA,NA
"NORTHERN NEW CASTLE COUNTY PROBATION AND PAROLE","NORTHERN NEW CASTLE COUNTY JAIL PROBATION AND PAROLE",NA,NA
"SEAFORD PROBATION AND PAROLE","SEAFORD PROBATION AND PAROLE",NA,NA
"SPECIAL OPERATIONS GROUP","SPECIAL OPERATIONS GROUP",NA,NA
"STEVEN FLOYD TRAINING ACADEMY","STEVEN FLOYD TRAINING ACADEMY",NA,NA
"BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX","BEHAVIORAL SYSTEMS SOUTHWEST RUBIDOUX",NA,NA
"CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX","CENTRAL ARIZONA FLORENCE CORRECTIONAL COMPLEX",NA,NA
"COUNTY REHABILITATION CENTER TYLER","COUNTY REHABILITATION CENTER TYLER",NA,NA
"DISMAS CHARITIES OF OMAHA","DISMAS CHARITIES OF OMAHA",NA,NA
"MIDWAY REHABILITATION CENTER KNOXVILLE","MIDWAY REHABILITATION CENTER KNOXVILLE",NA,NA
"SALVATION ARMY RRC WEST PALM BEACH","SALVATION ARMY RRC WEST PALM BEACH",NA,NA
"SECOR INC LEBANON","SECOR INC LEBANON",NA,NA
"WORKING ALTERNATIVES RRC GARDEN GROVE","WORKING ALTERNATIVES RRC GARDEN GROVE",NA,NA
"DECATUR COUNTY CI","DECATUR COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"JEFFERSON COUNTY CI","JEFFERSON COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"MUSCOGEE COUNTY CI","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"BROWN CREEK CI","BROWN CREEK CORRECTIONAL INSTITUTION","North Carolina","state"
"CHAMBERS COUNTY","CHAMBERS COUNTY JAIL",NA,NA
"CORYELL COUNTY","CORYELL COUNTY JAIL",NA,NA
"MATAGORDA COUNTY","MATAGORDA COUNTY JAIL",NA,NA
"MAVERICK COUNTY","MAVERICK COUNTY JAIL",NA,NA
"MAVERICK P COUNTY","MAVERICK P COUNTY JAIL",NA,NA
"NOLAN COUNTY","NOLAN COUNTY JAIL",NA,NA
"SAN AUGUSTINE COUNTY","SAN AUGUSTINE COUNTY JAIL",NA,NA
"STEPHENS COUNTY","STEPHENS COUNTY JAIL",NA,NA
"SPOKANE COUNTY JAIL","SPOKANE COUNTY JAIL JAIL",NA,NA
"REALITY HOUSE GEO","REALITY HOUSE GEO",NA,NA
"REEVES I AND II CI PECOS","REEVES I AND II CORRECTIONAL INSTITUTION PECOS",NA,NA
"MINNESOTA HOUSE OF CORRECTION","MINNESOTA HOUSE OF CORRECTION",NA,NA
"MINNESOTA JAIL","MINNESOTA JAIL",NA,NA
"MINNESOTA YOUTH DETENTION","MINNESOTA YOUTH DETENTION",NA,NA
"NORTH FORK CORRECTIONAL CENTER I UNIT","NORTH FORK CORRECTIONAL CENTER I UNIT",NA,NA
"PHELPS COUNTY CORRECTIONS","PHELPS COUNTY JAIL CORRECTIONS",NA,NA
"ALL OTHER STAFF WORKSITES","ALL OTHER STAFF WORKSITES",NA,NA
"LIMESTONE COUNTY","LIMESTONE COUNTY JAIL",NA,NA
"SAGUARO CORRECTIONAL CENTER ELOY ARIZONA","SAGUARO CORRECTIONAL CENTER ELOY ARIZONA",NA,NA
"SAN PATRICIO COUNTY","SAN PATRICIO COUNTY JAIL",NA,NA
"RHODE ISLAND STAFF TRAINING ACADEMY","RHODE ISLAND STAFF TRAINING ACADEMY",NA,NA
"BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS","BEHAVIORAL SYSTEMS SOUTHWEST VAN NUYS",NA,NA
"KEETON CORRECTIONS INC JACKSONVILLE RRC","KEETON CORRECTIONS INC JACKSONVILLE RRC",NA,NA
"HARRIS COUNTY CI","HARRIS COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"HALL COUNTY CI","HALL COUNTY CORRECTIONAL INSTITUTION","Georgia","state"
"TWIN FALL CRC","TWIN FALL CRC",NA,NA
"KENDALL COUNTY","KENDALL COUNTY JAIL",NA,NA
"VOLUNTEERS OF AMERICA OF MINNESOTA ROSEVILLE","VOLUNTEERS OF AMERICA OF MINNESOTA REGIONAL OFFICESEVILLE",NA,NA
"FACILITY","FACILITY",NA,NA
"LOCATION","LOCATION",NA,NA
NA,NA,NA,NA
"DECEASED","DECEASED",NA,NA
"MASS TESTING","MASS TESTING",NA,NA
"UNKNOWN","UNKNOWN",NA,NA
"TOTA","TOTA",NA,NA
"LARNED CORRECTIONAL MENTAL HEALTH FACILITY","LARNED CORRECTIONAL MENTAL HEALTH FACILITY",NA,NA
"FAYETTE COUNTY","FAYETTE COUNTY JAIL",NA,NA
"HILL COUNTY","HILL COUNTY JAIL","Texas","county"
"WALKER COUNTY","WALKER COUNTY JAIL",NA,NA
"COMMUNITY EXTENDED NUCLEAR TRA MANDAN","COMMUNITY EXTENDED NUCLEAR TRA MANDAN",NA,NA
"HOKE CI","HOKE CORRECTIONAL INSTITUTION",NA,NA
"CENTRAL PRISON HCF","CENTRAL PRISON H CORRECTIONAL FACILITY",NA,NA
"ASPC Douglas","DOUGLAS STATE PRISON","Arizona","state"
"ASPC Eyman","EYMAN STATE PRISON","Arizona","state"
"ASPC Florence","FLORENCE STATE PRISON","Arizona","state"
"ASPC Lewis","LEWIS STATE PRISON","Arizona","state"
"ASPC Perryville","PERRYVILLE STATE PRISON","Arizona","state"
"ASPC Phoenix","PHOENIX STATE PRISON","Arizona","state"
"ASPC Safford","SAFFORD STATE PRISON","Arizona","state"
"ASPC Tuscon","TUCSON STATE PRISON","Arizona","state"
"ASPC Winslow","WINSLOW STATE PRISON","Arizona","state"
"ASPC Yuma","YUMA STATE PRISON","Arizona","state"
"ARK VALLEY (III)","ARKANSAS VALLEY CORRECTIONAL FACILITY","Colorado","state"
"ARROWHEAD (II)","ARROWHEAD CORRECTIONAL FACILITY","Colorado","state"
"BENT CNTY (III)","BENT COUNTY CORRECTIONAL FACILITY","Colorado","state"
"BUENAVISTA COMPLEX","BUENA VISTA CORRECTIONAL COMPLEX","Colorado","state"
"BUENAVISTA COMPLEX (III)","BUENA VISTA CORRECTIONAL COMPLEX","Colorado","state"
"C.S.P (V)","COLORADO STATE PENITENTIARY","Colorado","state"
"C.S.P. (V)","COLORADO STATE PENITENTIARY","Colorado","state"
"CENTENNIAL","CENTENNIAL CORRECTIONAL FACILITY","Colorado","state"
"CENTENNIAL (PROCESSING)","CENTENNIAL CORRECTIONAL FACILITY","Colorado","state"
"CENTENNIAL (RTP)","CENTENNIAL CORRECTIONAL FACILITY","Colorado","state"
"CENTENNIAL (Towers)","CENTENNIAL CORRECTIONAL FACILITY","Colorado","state"
"CENTENNIAL (Trans)","CENTENNIAL CORRECTIONAL FACILITY","Colorado","state"
"CENTENNIAL (V)","CENTENNIAL CORRECTIONAL FACILITY","Colorado","state"
"COLCORCTR (I)","COLORADO CORRECTIONAL CENTER","Colorado","state"
"CROWLEY (III)","CROWLEY COUNTY CORRECTIONAL FACILITY","Colorado","state"
"CTCF (III)","COLORADO TERRITORIAL CORRECTIONAL FACILITY","Colorado","state"
"CTCF (III) INFIRMARY","COLORADO TERRITORIAL CORRECTIONAL FACILITY","Colorado","state"
"CTCF Trans Unit","COLORADO TERRITORIAL CORRECTIONAL FACILITY","Colorado","state"
"DELTA (I)","DELTA CORRECTIONAL FACILITY","Colorado","state"
"DELTA (I)","DELTA CORRECTIONAL FACILITY","Mississippi","state"
"DEN-WOMENS (V)","DENVER WOMENS CORRECTIONAL FACILITY","Colorado","state"
"DRDC (V)","DENVER RECEPTION DIAGNOSTIC CENTER","Colorado","state"
"DRDC (V) INFIRMARY","DENVER RECEPTION DIAGNOSTIC CENTER","Colorado","state"
"FOUR MILE (II)","FOUR MILE CORRECTIONAL FACILITY","Colorado","state"
"FREMONT (III)","FREMONT CORRECTIONAL FACILITY","Colorado","state"
"LA VISTA (III)","LA VISTA CORRECTIONAL FACILITY","Colorado","state"
"LIMON CF (IV)","LIMON CORRECTIONAL FACILITY","Colorado","state"
"RIFLE (I)","RIFLE CORRECTIONAL CENTER","Colorado","state"
"SAN CARLOS (RTP)","SAN CARLOS CORRECTIONAL FACILITY","Colorado","state"
"SKYLINE (1)","SKYLINE CORRECTIONAL CENTER","Colorado","state"
"SKYLINE (I)","SKYLINE CORRECTIONAL CENTER","Colorado","state"
"STERLING (V)","STERLING CORRECTIONAL FACILITY","Colorado","state"
"TRINIDAD (II)","TRINIDAD CORRECTIONAL FACILITY","Colorado","state"
"CORRIGAN CI","CORRIGAN RADGOWSKI CORRECTIONAL CENTER","Connecticut","state"
"MACDOUGALL CI","MACDOUGALL WALKER CORRECTIONAL INSTITUTION","Connecticut","state"
"MANSON YI","MANSON YOUTH CORRECTIONAL CENTER","Connecticut","state"
"ROBINSON CI","CARL ROBINSON CORRECTIONAL INSTITUTION","Connecticut","state"
"WILLARD-CYBULSK","WILLARD CYBULSKI CORRECTIONAL INSTITUTION","Connecticut","state"
"Big Muddy River","BIG MUDDY RIVER CORRECTIONAL CENTER","Illinois","state"
"Big Muddy River R&C","BIG MUDDY RIVER CORRECTIONAL CENTER","Illinois","state"
"Centralia","CENTRALIA CORRECTIONAL CENTER","Illinois","state"
"Crossroads ATC","CROSSROADS ADULT TRANSITION CENTER","Illinois","state"
"Danville","DANVILLE CORRECTIONAL CENTER","Illinois","state"
"Decatur","DECATUR CORRECTIONAL CENTER","Illinois","state"
"Decatur Nursery Progam","DECATUR CORRECTIONAL CENTER","Illinois","state"
"Dixon","DIXON CORRECTIONAL INSTITUTION","Illinois","state"
"Dixon","DIXON CORRECTIONAL INSTITUTION","Louisiana","state"
"Dixon Psych Unit","DIXON CORRECTIONAL INSTITUTION","Illinois","state"
"Dixon Psych Unit","DIXON CORRECTIONAL INSTITUTION","Louisiana","state"
"Dixon Springs Boot","DIXON CORRECTIONAL INSTITUTION","Illinois","state"
"Dixon Springs Boot","DIXON CORRECTIONAL INSTITUTION","Louisiana","state"
"Dixon STC Unit","DIXON CORRECTIONAL INSTITUTION","Illinois","state"
"Dixon STC Unit","DIXON CORRECTIONAL INSTITUTION","Louisiana","state"
"East Moline","EAST MOLINE CORRECTIONAL CENTER","Illinois","state"
"Elgin","ELGIN TREATMENT CENTER","Illinois","state"
"Fox Valley ATC","FOX VALLEY ADULT TRANSITION CENTER","Illinois","state"
"Graham","GRAHAM CORRECTIONAL CENTER","Illinois","state"
"Graham R & C","GRAHAM CORRECTIONAL CENTER","Illinois","state"
"Hill","HILL CORRECTIONAL CENTER","Illinois","state"
"IL River Max","ILLINOIS RIVER CORRECTIONAL CENTER","Illinois","state"
"Illinois River","ILLINOIS RIVER CORRECTIONAL CENTER","Illinois","state"
"Jacksonville","JACKSONVILLE CORRECTIONAL CENTER","Illinois","state"
"Joliet Treatment Center","JOLIET TREATMENT CENTER","Illinois","state"
"JTC General Pop","JOLIET TREATMENT CENTER","Illinois","state"
"Kewanee","KEWANEE LIFE SKILLS REENTRY CENTER","Illinois","state"
"Lawrence","LAWRENCE CORRECTIONAL CENTER","Illinois","state"
"Lincoln","LINCOLN CORRECTIONAL CENTER","Illinois","state"
"Lincoln","LINCOLN CORRECTIONAL CENTER","North Carolina","state"
"Logan","LOGAN CORRECTIONAL CENTER","Illinois","state"
"Logan R & C","LOGAN CORRECTIONAL CENTER","Illinois","state"
"Menard","MENARD CORRECTIONAL CENTER","Illinois","state"
"Menard R &C","MENARD CORRECTIONAL CENTER","Illinois","state"
"Murphysboro Life Skills","MURPHYSBORO CORRECTIONAL CENTER","Illinois","state"
"Peoria ATC","PEORIA ADULT TRANSITION CENTER","Illinois","state"
"Pinckneyville","PINCKNEYVILLE CORRECTIONAL CENTER","Illinois","state"
"Pittsfield Work Camp","PITTSFIELD WORK CAMP","Illinois","state"
"Pontiac","PONTIAC CORRECTIONAL CENTER","Illinois","state"
"Pontiac Med Security","PONTIAC CORRECTIONAL CENTER","Illinois","state"
"Pontiac Mental Health","PONTIAC CORRECTIONAL CENTER","Illinois","state"
"Robinson","ROBINSON CORRECTIONAL CENTER","Illinois","state"
"Shawnee","SHAWNEE CORRECTIONAL CENTER","Illinois","state"
"Sheridan","SHERIDAN CORRECTIONAL CENTER","Illinois","state"
"Southwestern IL Work Camp","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state"
"Southwestern Illinois","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state"
"Stateville","STATEVILLE CORRECTIONAL CENTER","Illinois","state"
"Stateville Farm","STATEVILLE CORRECTIONAL CENTER","Illinois","state"
"Taylorville","TAYLORVILLE CORRECTIONAL CENTER","Illinois","state"
"Vandalia","VANDALIA CORRECTIONAL CENTER","Illinois","state"
"Vienna","VIENNA CORRECTIONAL CENTER","Illinois","state"
"Western Illinois","WESTERN ILLINOIS CORRECTIONAL CENTER","Illinois","state"
"Branchville","BRANCHVILLE CORRECTIONAL FACILITY","Indiana","state"
"Chain O'Lakes","CHAIN OLAKES CORRECTIONAL FACILITY","Indiana","state"
"Correctional Industrial","CORRECTIONAL INDUSTRIAL FACILITY","Indiana","state"
"Edinburgh","EDINBURGH CORRECTIONAL FACILITY","Indiana","state"
"Heritage Trail","HERITAGE TRAIL CORRECTIONAL FACILITY","Indiana","state"
"Indiana State Prison","INDIANA STATE PRISON","Indiana","state"
"Indiana Women's Prison","INDIANA WOMENS PRISON","Indiana","state"
"LaPorte Juvenile","LAPORTE JUVENILE CORRECTIONAL FACILITY","Indiana","state"
"Logansport Juvenile","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","Indiana","state"
"Madison","MADISON CORRECTIONAL FACILITY","Indiana","state"
"Miami","MIAMI CORRECTIONAL FACILITY","Indiana","state"
"New Castle","NEW CASTLE CORRECTIONAL FACILITY","Indiana","state"
"New Castle Annex","NEW CASTLE CORRECTIONAL FACILITY","Indiana","state"
"New Castle Mental Health","NEW CASTLE CORRECTIONAL FACILITY","Indiana","state"
"Pendleton","PENDLETON CORRECTIONAL FACILITY","Indiana","state"
"Pendleton Juvenile","PENDLETON JUVENILE CORRECTIONAL FACILITY","Indiana","state"
"Pendleton Treatment","PENDLETON CORRECTIONAL FACILITY","Indiana","state"
"Plainfield","PLAINFIELD CORRECTIONAL FACILITY","Indiana","state"
"Putnamville","PUTNAMVILLE CORRECTIONAL FACILITY","Indiana","state"
"Reception Diagnostic","RECEPTION AND DIAGNOSTIC CENTER","Indiana","state"
"Rockville","ROCKVILLE CORRECTIONAL FACILITY","Indiana","state"
"South Bend WR","SOUTH BEND REENTRY CENTER","Indiana","state"
"Wabash Valley","WABASH VALLEY CORRECTIONAL FACILITY","Indiana","state"
"Wabash Valley Secure","WABASH VALLEY CORRECTIONAL FACILITY","Indiana","state"
"Westville","WESTVILLE CORRECTIONAL FACILITY","Indiana","state"
"Westville Secure","WESTVILLE CORRECTIONAL FACILITY","Indiana","state"
"EL DORADO - TOTAL","EL DORADO CORRECTIONAL FACILITY","Kansas","state"
"ELLSWORTH - TOTAL","ELLSWORTH CORRECTIONAL FACILITY","Kansas","state"
"HUTCHINSON - TOTAL","HUTCHINSON CORRECTIONAL FACILITY","Kansas","state"
"LANSING - TOTAL","LANSING CORRECTIONAL FACILITY","Kansas","state"
"LARNED MH - TOTAL","LARNED CORRECTIONAL FACILITY","Kansas","state"
"NORTON - TOTAL","NORTON CORRECTIONAL FACILITY","Kansas","state"
"TOPEKA - TOTAL","TOPEKA CORRECTIONAL FACILITY","Kansas","state"
"WICHITA WR - TOTAL","WICHITA WORK RELEASE","Kansas","state"
"WINFIELD - TOTAL","WINFIELD CORRECTIONAL FACILITY","Kansas","state"
"Bell County Forestry Camp","BELL COUNTY FORESTRY CAMP","Kentucky","state"
"Blackburn Corr Complex","BLACKBURN CORRECTIONAL COMPLEX","Kentucky","state"
"Eastern K Y Corr Complex","EASTERN KENTUCKY CORRECTIONAL COMPLEX","Kentucky","state"
"Green River Corr. Complex","GREEN RIVER CORRECTIONAL COMPLEX","Kentucky","state"
"Kentucky State Penitentiary","KENTUCKY STATE PENITENTIARY","Kentucky","state"
"Kentucky State Reformatory","KENTUCKY STATE REFORMATORY","Kentucky","state"
"Lee Adjustment Center","LEE ADJUSTMENT CENTER","Kentucky","state"
"Little Sandy Corr Complex","LITTLE SANDY CORRECTIONAL COMPLEX","Kentucky","state"
"Luther Luckett Corr. Complex","LUTHER LUCKETT CORRECTIONAL COMPLEX","Kentucky","state"
"Northpoint Training Center","NORTHPOINT TRAINING CENTER","Kentucky","state"
"Roederer Correctional Complex","ROEDERER CORRECTIONAL COMPLEX","Kentucky","state"
"KY Corr. Inst. For Women","KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN","Kentucky","state"
"Southeast State Corr Complex","SOUTHEAST STATE CORRECTIONAL COMPLEX","Kentucky","state"
"Western KY Correctional Complex","WESTERN KENTUCKY CORRECTIONAL COMPLEX","Kentucky","state"
"BOSTON PRE-RELEASE","BOSTON PRERELEASE CENTER","Massachusetts","state"
"MASSACHUSETTS TREATMENT CENTER","MASSACHUSETTS TREATMENT CENTER","Massachusetts","state"
"MCI CEDAR JUNCTION @ WALPOLE","MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION","Massachusetts","state"
"MCI CONCORD","MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD","Massachusetts","state"
"MCI FRAMINGHAM","MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM","Massachusetts","state"
"MCI SHIRLEY (Minimum)","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","Massachusetts","state"
"NCCI GARDNER","NORTH CENTRAL CORRECTIONAL INSTITUTION","Massachusetts","state"
"NCCI GARDNER (Minimum)","NORTH CENTRAL CORRECTIONAL INSTITUTION","Massachusetts","state"
"NECC @ CONCORD","NORTHEASTERN CORRECTIONAL CENTER","Massachusetts","state"
"OCCC (Minimum)","OLD COLONY CORRECTIONAL CENTER","Massachusetts","state"
"OLD COLONY CORRECTIONAL CENTER","OLD COLONY CORRECTIONAL CENTER","Massachusetts","state"
"PONDVILLE CORRECTIONAL CENTER","PONDVILLE CORRECTIONAL CENTER","Massachusetts","state"
"SOUTH MIDDLESEX CORRECTIONAL CENTER","SOUTH MIDDLESEX CORRECTIONAL CENTER","Massachusetts","state"
"SOUZA - BARANOWSKI CORRECTIONAL CENTER","SOUZA BARANOWSKI CORRECTIONAL CENTER","Massachusetts","state"
"STATE HOSPITAL @ BRIDGEWATER","BRIDGEWATER STATE HOSPITAL","Massachusetts","state"
"ADTC","ADULT DIAGNOSTIC AND TREATMENT CENTER","New Jersey","state"
"BSP","BAYSIDE STATE PRISON","New Jersey","state"
"CRAF","CENTRAL RECEPTION AND ASSIGNMENT FACILITY","New Jersey","state"
"EJSP","EAST JERSEY STATE PRISON","New Jersey","state"
"EMCF","EDNA MAHAN CORRECTIONAL FACILITY FOR WOMEN","New Jersey","state"
"GYCF","GARDEN STATE YOUTH CORRECTIONAL FACILITY","New Jersey","state"
"MSCF","MID STATE CORRECTIONAL FACILITY","New Jersey","state"
"NJSP","NEW JERSEY STATE PRISON","New Jersey","state"
"SWSP","SOUTH WOODS STATE PRISON","New Jersey","state"
"BJCC","BILL JOHNSON CORRECTIONAL CENTER","Oklahoma","state"
"Bridgeway HWH","BRIDGEWAY INC HALFWAY HOUSE","Oklahoma","state"
"Carver TC","CARVER TRANSITIONAL CENTER HALFWAY HOUSE","Oklahoma","state"
"Cimarron CF-CoreCivic","CIMARRON CORRECTIONAL FACILITY PRIVATE PRISON","Oklahoma","state"
"CWCCC","CLARA WATERS COMMUNITY CORRECTIONS CENTER","Oklahoma","state"
"Davis CF-CoreCivic","DAVIS CORRECTIONAL FACILITY PRIVATE PRISON","Oklahoma","state"
"DCCC","DICK CONNER CORRECTIONAL CENTER","Oklahoma","state"
"ECCC","ENID COMMUNITY CORRECTIONS CENTER","Oklahoma","state"
"EWCC","EDDIE WARRIOR CORRECTIONAL CENTER","Oklahoma","state"
"HMCC","HOWARD MCLEOD CORRECTIONAL CENTER","Oklahoma","state"
"JBCC","JACKIE BRANNON CORRECTIONAL CENTER","Oklahoma","state"
"JCCC","JAMES CRABTREE CORRECTIONAL CENTER","Oklahoma","state"
"JDCC","JESS DUNN CORRECTIONAL CENTER","Oklahoma","state"
"JEHCC","JIM E HAMILTON CORRECTIONAL CENTER","Oklahoma","state"
"JHCC","JOSEPH HARP CORRECTIONAL CENTER","Oklahoma","state"
"JLCC","JOHN LILLEY CORRECTIONAL CENTER","Oklahoma","state"
"KBCCC","KATE BARNARD CORRECTIONAL CENTER","Oklahoma","state"
"LARC","LEXINGTON ASSESSMENT AND RECEPTION CENTER","Oklahoma","state"
"Lawton CF-GEO","LAWTON CORRECTIONAL FACILITY","Oklahoma","state"
"LCCC","LAWTON COMMUNITY CORRECTIONS CENTER","Oklahoma","state"
"MACC","MACK ALFORD CORRECTIONAL CENTER","Oklahoma","state"
"MBCC","MABEL BASSETT CORRECTIONAL CENTER","Oklahoma","state"
"NEOCC","NORTHEAST OKLAHOMA CORRECTIONAL CENTER","Oklahoma","state"
"NFCC","NORTH FORK CORRECTIONAL CENTER","Oklahoma","state"
"OKC TC","OKC TRANSITIONAL CENTER HALFWAY HOUSE","Oklahoma","state"
"OKCCCC","OKLAHOMA CITY COMMUNITY CORRECTIONS CENTER","Oklahoma","state"
"OSP","OKLAHOMA STATE PENITENTIARY","Oklahoma","state"
"OSR","OKLAHOMA STATE REFORMATORY","Oklahoma","state"
"Tulsa TC","TULSA TRANSITIONAL CENTER HALFWAY HOUSE","Oklahoma","state"
"UCCCC","UNION CITY COMMUNITY CORRECTIONS CENTER","Oklahoma","state"
"WKCC","WILLIAM S KEY CORRECTIONAL CENTER","Oklahoma","state"
"CCCF","COFFEE CREEK CORRECTIONAL FACILITY","Oregon","state"
"CCIC","COFFEE CREEK CORRECTIONAL FACILITY INTAKE","Oregon","state"
"CRCI","COLUMBIA RIVER CORRECTIONAL INSTITUTION","Oregon","state"
"DRCI","DEER RIDGE CORRECTIONAL INSTITUTION","Oregon","state"
"EOCI","EASTERN OREGON CORRECTIONAL INSTITUTION","Oregon","state"
"MCCF","MILL CREEK CORRECTIONAL FACILITY","Oregon","state"
"OSCI","OREGON STATE CORRECTIONAL INSTITUTION","Oregon","state"
"PRCF","POWDER RIVER CORRECTIONAL FACILITY","Oregon","state"
"SCCI","SHUTTER CREEK CORRECTIONAL INSTITUTION","Oregon","state"
"SCI","SANTIAM CORRECTIONAL INSTITUTION","Oregon","state"
"SFFC","SOUTH FORK FOREST CAMP","Oregon","state"
"SRCI","SNAKE RIVER CORRECTIONAL INSTITUTION","Oregon","state"
"SRCM","SNAKE RIVER CORRECTIONAL INSTITUTION","Oregon","state"
"TRCI","TWO RIVERS CORRECTIONAL INSTITUTION","Oregon","state"
"TRCM","TWO RIVERS CORRECTIONAL INSTITUTION","Oregon","state"
"WCCF","WARNER CREEK CORRECTIONAL FACILITY","Oregon","state"
"Broad River Correctional Institution","BROAD RIVER CORRECTIONAL INSTITUTION","South Carolina","state"
"Evans Correctional Institution","EVANS CORRECTIONAL INSTITUTION","South Carolina","state"
"Goodman Correctional Institution*","GOODMAN CORRECTIONAL INSTITUTION","South Carolina","state"
"Kershaw Correctional Institution","KERSHAW CORRECTIONAL INSTITUTION","South Carolina","state"
"Kirkland Correctional Institution","KIRKLAND CORRECTIONAL INSTITUTION","South Carolina","state"
"Kirkland Correctional Institution R&E","KIRKLAND CORRECTIONAL INSTITUTION","South Carolina","state"
"Leath Correctional Institution","LEATH CORRECTIONAL INSTITUTION","South Carolina","state"
"Lee Correctional Institution","LEE CORRECTIONAL INSTITUTION","South Carolina","state"
"Lieber Correctional Institution","LIEBER CORRECTIONAL INSTITUTION","South Carolina","state"
"Livesay Pre-Release Center","LIVESAY CORRECTIONAL INSTITUTION","South Carolina","state"
"MacDougal Correctional Institution","MACDOUGALL CORRECTIONAL INSTITUTION","South Carolina","state"
"MacDougall Correctional Institution","MACDOUGALL CORRECTIONAL INSTITUTION","South Carolina","state"
"Manning Correctional Institution","MANNING CORRECTIONAL INSTITUTION","South Carolina","state"
"McCormick Correctional Institution","MCCORMICK CORRECTIONAL INSTITUTION","South Carolina","state"
"Palmer Pre-Release Center","PALMER PRERELEASE CENTER","South Carolina","state"
"Perry Correctional Institution","PERRY CORRECTIONAL INSTITUTION","South Carolina","state"
"Ridgeland Correctional Institution","RIDGELAND CORRECTIONAL INSTITUTION","South Carolina","state"
"Trenton Correctional Institution","TRENTON CORRECTIONAL INSTITUTION","South Carolina","state"
"Turbeville Correctional Institution","TURBEVILLE CORRECTIONAL INSTITUTION","South Carolina","state"
"Tyger River Correctional Institution","TYGER RIVER CORRECTIONAL INSTITUTION","South Carolina","state"
"Wateree River Correctional Institution","WATEREE RIVER CORRECTIONAL INSTITUTION","South Carolina","state"
"Jameson Prison Annex","JAMESON PRISON ANNEX SIOUX FALLS","South Dakota","state"
"Mike Durfee State Prison","MIKE DURFEE STATE PRISON SPRINGFIELD","South Dakota","state"
"Pierre Community Work Center","PIERRE COMMUNITY WORK CENTER","South Dakota","state"
"Rapid City Community Work Center","RAPID CITY COMMUNITY WORK CENTER","South Dakota","state"
"Sioux Falls Community Work Center","SIOUX FALLS COMMUNITY WORK CENTER","South Dakota","state"
"South Dakota State Penitentiary","SOUTH DAKOTA STATE PENITENTIARY","South Dakota","state"
"South Dakota Womens Prison","SOUTH DAKOTA WOMENS PRISON PIERRE","South Dakota","state"
"Yankton Community Work Center","YANKTON COMMUNITY WORK CENTER","South Dakota","state"
"Black River","BLACK RIVER CORRECTIONAL CENTER","Wisconsin","state"
"Chippewa Valley Corr. Treatment Facility","CHIPPEWA VALLEY CORRECTIONAL TREATMENT FACILITY","Wisconsin","state"
"Columbia","COLUMBIA CORRECTIONAL INSTITUTION","Florida","state"
"Columbia","COLUMBIA CORRECTIONAL INSTITUTION","Wisconsin","state"
"Dodge","DODGE CORRECTIONAL INSTITUTION","Wisconsin","state"
"Drug Abuse Center","DRUG ABUSE CORRECTIONAL CENTER","Wisconsin","state"
"Felmers O. Chaney","FELMERS O CHANEY CORRECTIONAL CENTER","Wisconsin","state"
"Flambeau","FLAMBEAU CORRECTIONAL CENTER","Wisconsin","state"
"Fox Lake","FOX LAKE CORRECTIONAL INSTITUTION","Wisconsin","state"
