Count.ID,State,facility_name_clean,facility_name_raw,City,facility_specific,delete,...8,...9,...10,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,The Fifth Judical District of Des Moines RRC,DES MOINES,1,0,NA,NA,NA,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,THE FIFTH JUDICIAL DISTRICT OF,NA,1,0,NA,NA,NA,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,The Fifth Judicial District of Des Moines (RRC),NA,1,0,NA,NA,NA,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,DES MOINES,1,0,NA,NA,NA,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,NA,1,0,NA,NA,NA,
336,Federal,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,Des Moines,1,0,NA,NA,NA,
337,Federal,THE GEO GROUP INC RRC HOUSTON,The Geo Group Inc,HOUSTON,1,0,NA,NA,NA,
337,Federal,THE GEO GROUP INC RRC HOUSTON,The Geo Group Inc RRC,HOUSTON,1,0,NA,NA,NA,
337,Federal,THE GEO GROUP INC RRC HOUSTON,THE GEO GROUP INC RRC HOUSTON,HOUSTON,1,0,NA,NA,NA,
337,Federal,THE GEO GROUP INC RRC HOUSTON,THE GEO GROUP INC RRC HOUSTON,Houston,1,0,NA,NA,NA,
337,Federal,THE GEO GROUP INC RRC HOUSTON,THE GEO GROUP INC RRC HOUSTON,NA,1,0,NA,NA,NA,
337,Federal,THE GEO GROUP INC RRC HOUSTON,"The Geo Group, Inc.",Houston,1,0,NA,NA,NA,
337,Federal,THE GEO GROUP INC RRC HOUSTON,"The Geo Group, Inc. (RRC)",HOUSTON,1,0,NA,NA,NA,
337,Federal,THE GEO GROUP INC RRC HOUSTON,"The Geo Group, Inc. (RRC) - Houston",NA,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,MIRROR INC THE,NA,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,The Mirror Inc,NA,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,The Mirror Inc,TOPEKA,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,The Mirror Inc RRC,TOPEKA,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,THE MIRROR INC RRC TOPEKA,NA,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,THE MIRROR INC RRC TOPEKA,TOPEKA,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,THE MIRROR INC RRC TOPEKA,Topeka,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,The Mirror Inc.,Topeka,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,The Mirror Inc. (RRC),NA,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,The Mirror Inc. (RRC),TOPEKA,1,0,NA,NA,NA,
338,Federal,THE MIRROR INC RRC TOPEKA,The Mirror Inc. (RRC) - Topeka,NA,1,0,NA,NA,NA,
339,Federal,THOMSON USP,Thomson USP,THOMSON,1,0,NA,NA,NA,
339,Federal,THOMSON USP,Thomson USP,NA,1,0,NA,NA,NA,
339,Federal,THOMSON USP,THOMSON USP,THOMSON,1,0,NA,NA,NA,
339,Federal,THOMSON USP,THOMSON USP,NA,1,0,NA,NA,NA,
340,Federal,TUCSON AZ,TUCSON AZ,NA,1,0,NA,NA,NA,
340,Federal,TUCSON AZ,"Tucson, AZ",NA,1,0,NA,NA,NA,
341,Federal,TUCSON FCI,FCI Tucson,NA,1,0,NA,NA,NA,
341,Federal,TUCSON FCI,Tucson FCI,TUCSON,1,0,NA,NA,NA,
341,Federal,TUCSON FCI,Tucson FCI,NA,1,0,NA,NA,NA,
341,Federal,TUCSON FCI,TUCSON FCI,NA,1,0,NA,NA,NA,
341,Federal,TUCSON FCI,TUCSON FCI,TUCSON,1,0,NA,NA,NA,
341,Federal,TUCSON FCI,Tuscon FCI,NA,1,0,NA,NA,NA,
342,Federal,TUCSON USP,Tucson USP,TUCSON,1,0,NA,NA,NA,
342,Federal,TUCSON USP,Tucson USP,NA,1,0,NA,NA,NA,
342,Federal,TUCSON USP,TUCSON USP,TUCSON,1,0,NA,NA,NA,
342,Federal,TUCSON USP,TUCSON USP,NA,1,0,NA,NA,NA,
343,Federal,USP ATLANTA,USP Atlanta,NA,1,0,NA,NA,NA,
343,Federal,USP ATLANTA,USP ATLANTA,NA,1,0,NA,NA,NA,
344,Federal,USP CANAAN,USP Canaan,NA,1,0,NA,NA,NA,
344,Federal,USP CANAAN,USP CANAAN,NA,1,0,NA,NA,NA,
345,Federal,USP CANAAN PA,USP CANAAN PA,NA,1,0,NA,NA,NA,
345,Federal,USP CANAAN PA,"USP Canaan, PA",NA,1,0,NA,NA,NA,
346,Federal,USP LEAVENWORTH,USP Leavenworth,NA,1,0,NA,NA,NA,
346,Federal,USP LEAVENWORTH,USP LEAVENWORTH,NA,1,0,NA,NA,NA,
347,Federal,USP LOMPOC,USP Lompoc,NA,1,0,NA,NA,NA,
347,Federal,USP LOMPOC,USP LOMPOC,NA,1,0,NA,NA,NA,
349,Federal,VICTORVILLE MEDIUM II FCI,Victorville Medium II FCI,VICTORVILLE,1,0,NA,NA,NA,
349,Federal,VICTORVILLE MEDIUM II FCI,Victorville Medium II FCI,NA,1,0,NA,NA,NA,
349,Federal,VICTORVILLE MEDIUM II FCI,VICTORVILLE MEDIUM II FCI,VICTORVILLE,1,0,NA,NA,NA,
349,Federal,VICTORVILLE MEDIUM II FCI,VICTORVILLE MEDIUM II FCI,NA,1,0,NA,NA,NA,
350,Federal,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,NA,1,0,NA,NA,NA,
350,Federal,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,INDIANAPOLIS,1,0,NA,NA,NA,
350,Federal,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,Indianapolis,1,0,NA,NA,NA,
350,Federal,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,Voluneers of America Inc. (RRC) - Indianapolis,NA,1,0,NA,NA,NA,
350,Federal,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,Volunteers of America Inc,INDIANAPOLIS,1,0,NA,NA,NA,
350,Federal,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,Volunteers of America Inc RRC,INDIANAPOLIS,1,0,NA,NA,NA,
350,Federal,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,Volunteers of America Inc.,Indianapolis,1,0,NA,NA,NA,
350,Federal,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,Volunteers of America Inc. (RRC),INDIANAPOLIS,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,Volunteers of America Inc Minnesota,NA,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,Volunteers of America Inc Minnesota,MINNEAPOLIS,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,Volunteers of America Inc Minnesota RRC,MINNEAPOLIS,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,NA,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,MINNEAPOLIS,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,Minneapolis,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,VOLUNTEERS OF AMERICA OF MN,NA,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,"Volunteers of America, Inc. (Minnesota)",Minneapolis,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,"Volunteers of America, Inc. (Minnesota) (RRC)",NA,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,"Volunteers of America, Inc. (Minnesota) (RRC)",MINNEAPOLIS,1,0,NA,NA,NA,
351,Federal,VOLUNTEERS OF AMERICA INC MINNESOTA RRC MINNEAPOLIS,"Volunteers of America, Inc. (Minnesota) (RRC) - Minneapolis",NA,1,0,NA,NA,NA,
352,Federal,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,Volunteers of America of Greater Ohio,NA,1,0,NA,NA,NA,
352,Federal,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,Volunteers of America of Greater Ohio,TOLEDO,1,0,NA,NA,NA,
352,Federal,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,Volunteers of America of Greater Ohio,Toledo,1,0,NA,NA,NA,
352,Federal,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,Volunteers of America of Greater Ohio (RRC),NA,1,0,NA,NA,NA,
352,Federal,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,Volunteers of America of Greater Ohio (RRC),TOLEDO,1,0,NA,NA,NA,
352,Federal,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,Volunteers of America of Greater Ohio RRC,TOLEDO,1,0,NA,NA,NA,
352,Federal,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,NA,1,0,NA,NA,NA,
352,Federal,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,TOLEDO,1,0,NA,NA,NA,
352,Federal,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,VOLUNTEERS OF AMERICA OF GREATER OHIO RRC TOLEDO,Toledo,1,0,NA,NA,NA,
353,Federal,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,Volunteers of America of Western New York Inc,NA,1,0,NA,NA,NA,
353,Federal,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,Volunteers of America of Western New York Inc,ROCHESTER,1,0,NA,NA,NA,
353,Federal,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,Volunteers of America of Western New York Inc RRC,ROCHESTER,1,0,NA,NA,NA,
353,Federal,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,NA,1,0,NA,NA,NA,
353,Federal,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,ROCHESTER,1,0,NA,NA,NA,
353,Federal,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,Rochester,1,0,NA,NA,NA,
353,Federal,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,"Volunteers of America of Western New York, Inc.",Rochester,1,0,NA,NA,NA,
353,Federal,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,"Volunteers of America of Western New York, Inc. (RRC)",NA,1,0,NA,NA,NA,
353,Federal,VOLUNTEERS OF AMERICA OF WESTERN NEW YORK INC RRC ROCHESTER,"Volunteers of America of Western New York, Inc. (RRC)",ROCHESTER,1,0,NA,NA,NA,
354,Federal,VOLUNTEERS OF AMERICA RRC METAIRIE,Volunteers of America,METAIRIE,1,0,NA,NA,NA,
354,Federal,VOLUNTEERS OF AMERICA RRC METAIRIE,Volunteers of America (RRC),METAIRIE,1,0,NA,NA,NA,
354,Federal,VOLUNTEERS OF AMERICA RRC METAIRIE,Volunteers of America (RRC) - Metairie,NA,1,0,NA,NA,NA,
354,Federal,VOLUNTEERS OF AMERICA RRC METAIRIE,Volunteers of America RRC,METAIRIE,1,0,NA,NA,NA,
354,Federal,VOLUNTEERS OF AMERICA RRC METAIRIE,VOLUNTEERS OF AMERICA RRC METAIRIE,METAIRIE,1,0,NA,NA,NA,
354,Federal,VOLUNTEERS OF AMERICA RRC METAIRIE,VOLUNTEERS OF AMERICA RRC METAIRIE,NA,1,0,NA,NA,NA,
356,Federal,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,Volunteers of America Texas Inc,NA,1,0,NA,NA,NA,
356,Federal,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,Volunteers of America Texas Inc,HUTCHINS,1,0,NA,NA,NA,
356,Federal,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,Volunteers of America Texas Inc RRC,HUTCHINS,1,0,NA,NA,NA,
356,Federal,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,NA,1,0,NA,NA,NA,
356,Federal,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,HUTCHINS,1,0,NA,NA,NA,
356,Federal,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,Hutchins,1,0,NA,NA,NA,
356,Federal,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,"Volunteers of America Texas, Inc.",Hutchins,1,0,NA,NA,NA,
356,Federal,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,"Volunteers of America Texas, Inc. (RRC)",NA,1,0,NA,NA,NA,
356,Federal,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,"Volunteers of America Texas, Inc. (RRC)",HUTCHINS,1,0,NA,NA,NA,
356,Federal,VOLUNTEERS OF AMERICA TEXAS INC RRC HUTCHINS,"Volunteers of America Texas, Inc. (RRC) - Hutchins",NA,1,0,NA,NA,NA,
357,Federal,WARREN B RUDMAN U S COURTHOUSE RRC,WARREN B RUDMAN U S COURTHOUSE RRC,NA,1,0,NA,NA,NA,
357,Federal,WARREN B RUDMAN U S COURTHOUSE RRC,Warren B. Rudman U.S. Courthouse (RRC),NA,1,0,NA,NA,NA,
358,Federal,WATKINSON HOUSE RRC HARTFORD,WATKINSON HOUSE,NA,1,0,NA,NA,NA,
358,Federal,WATKINSON HOUSE RRC HARTFORD,Watkinson House (RRC) - Hartford,NA,1,0,NA,NA,NA,
358,Federal,WATKINSON HOUSE RRC HARTFORD,WATKINSON HOUSE RRC HARTFORD,NA,1,0,NA,NA,NA,
361,Federal,YAZOO CITY MS,YAZOO CITY MS,NA,1,0,NA,NA,NA,
361,Federal,YAZOO CITY MS,"Yazoo City, MS",NA,1,0,NA,NA,NA,
362,Federal,YAZOO CITY USP,USP Yazoo City,NA,1,0,NA,NA,NA,
362,Federal,YAZOO CITY USP,Yazoo City USP,YAZOO CITY,1,0,NA,NA,NA,
362,Federal,YAZOO CITY USP,Yazoo City USP,NA,1,0,NA,NA,NA,
362,Federal,YAZOO CITY USP,YAZOO CITY USP,NA,1,0,NA,NA,NA,
362,Federal,YAZOO CITY USP,YAZOO CITY USP,YAZOO CITY,1,0,NA,NA,NA,
363,Florida,APALACHEE CI,Apalachee CI,NA,1,0,NA,NA,NA,
364,Florida,AVON PARK CI,Avon Park CI,NA,1,0,NA,NA,NA,
365,Florida,BAKER CI,Baker CI,NA,1,0,NA,NA,NA,
366,Florida,BAY CF,Bay CF,NA,1,0,NA,NA,NA,
366,Florida,BAY CF,BAY CF THE GEO GROUP INC,,,,,,,
368,Florida,BLACKWATER CF GEO GROUP,BLACKWATER CF THE GEO GROUP INC,,,,,,,
367,Florida,BLACKWATER CF,Blackwater CF,NA,1,0,NA,NA,NA,
368,Florida,BLACKWATER CF GEO GROUP,Blackwater CF (Geo Group),NA,1,0,NA,NA,NA,
369,Florida,CALHOUN CI,Calhoun CI,NA,1,0,NA,NA,NA,
370,Florida,CENTURY CI,Century CI,NA,1,0,NA,NA,NA,
371,Florida,CFRC,central florida reception center,,,,,,,
371,Florida,CFRC,CFRC,NA,1,0,NA,NA,NA,
372,Florida,CHARLOTTE CI,Charlotte CI,NA,1,0,NA,NA,NA,
373,Florida,COLUMBIA CI,Columbia CI,NA,1,0,NA,NA,NA,
374,Florida,COMMUNITY CORRECTIONS REGION 1,Community Corrections Region 1,NA,0,0,NA,NA,NA,
374,Florida,COMMUNITY CORRECTIONS REGION 1,Community Corrections Region 1,NA,0,0,NA,NA,NA,
374,Florida,COMMUNITY CORRECTIONS REGION 1,Community Corrections¬†Region 1,NA,0,0,NA,NA,NA,
374,Florida,COMMUNITY CORRECTIONS REGION 1,Community Corrections¬Region 1,NA,1,0,NA,NA,NA,
375,Florida,COMMUNITY CORRECTIONS REGION 2,Community Corrections Region 2,NA,0,0,NA,NA,NA,
376,Florida,COMMUNITY CORRECTIONS REGION 2,Community Corrections Region 2,NA,0,0,NA,NA,NA,
376,Florida,COMMUNITY CORRECTIONS REGION 2,Community Corrections¬†Region 2,NA,0,0,NA,NA,NA,
377,Florida,COMMUNITY CORRECTIONS REGION 3,Community Corrections Region 3,NA,0,0,NA,NA,NA,
377,Florida,COMMUNITY CORRECTIONS REGION 3,Community Corrections Region 3,NA,0,0,NA,NA,NA,
377,Florida,COMMUNITY CORRECTIONS REGION 3,Community Corrections¬†Region 3,NA,0,0,NA,NA,NA,
378,Florida,COMMUNITY CORRECTIONS REGION 4,Community Corrections Region 4,NA,0,0,NA,NA,NA,
378,Florida,COMMUNITY CORRECTIONS REGION 4,Community Corrections Region 4,NA,0,0,NA,NA,NA,
378,Florida,COMMUNITY CORRECTIONS REGION 4,Community Corrections¬†Region 4,NA,0,0,NA,NA,NA,
379,Florida,CROSS CITY CI,Cross City CI,NA,1,0,NA,NA,NA,
380,Florida,DADE CI,Dade CI,NA,1,0,NA,NA,NA,
381,Florida,DESOTO ANNEX,Desoto Annex,NA,1,0,NA,NA,NA,
382,Florida,EVERGLADES CI,Everglades CI,NA,1,0,NA,NA,NA,
383,Florida,FLORIDA STATE PRISON,Florida State Prison,NA,1,0,NA,NA,NA,
384,Florida,FRANKLIN CI,Franklin CI,NA,1,0,NA,NA,NA,
385,Florida,FWRC,Florida Women's Reception Center,,,,,,,
385,Florida,FWRC,FWRC,NA,1,0,NA,NA,NA,
386,Florida,GADSDEN CF,Gadsden CF,NA,1,0,NA,NA,NA,
387,Florida,GADSDEN RE ENTRY CENTER,Gadsden Re-Entry,NA,1,0,NA,NA,NA,
387,Florida,GADSDEN RE ENTRY CENTER,Gadsden Re-Entry Center,NA,1,0,NA,NA,NA,
388,Florida,GRACEVILLE CF,Graceville CF,NA,1,0,NA,NA,NA,
388,Florida,GRACEVILLE CF,GRACEVILLE CF THE GEO GROUP INC,,,,,,,
389,Florida,GULF CI,Gulf CI,NA,1,0,NA,NA,NA,
390,Florida,HAMILTON CI,Hamilton CI,NA,1,0,NA,NA,NA,
391,Florida,HARDEE CI,Hardee CI,NA,1,0,NA,NA,NA,
392,Florida,HERNANDO CI,Hernando CI,NA,1,0,NA,NA,NA,
393,Florida,HOLMES CI,Holmes CI,NA,1,0,NA,NA,NA,
394,Florida,HOMESTEAD CI,Homestead CI,NA,1,0,NA,NA,NA,
395,Florida,JACKSON CI,Jackson CI,NA,1,0,NA,NA,NA,
396,Florida,JEFFERSON CI,Jefferson CI,NA,1,0,NA,NA,NA,
397,Florida,LAKE CI,Lake CI,NA,1,0,NA,NA,NA,
398,Florida,LAKE CITY CF,Lake City CF,NA,1,0,NA,NA,NA,
398,Florida,LAKE CITY CF,Lake CIty CF,NA,1,0,NA,NA,NA,
399,Florida,LANCASTER CI,Lancaster CI,NA,1,0,NA,NA,NA,
400,Florida,LAWTEY CI,Lawtey CI,NA,1,0,NA,NA,NA,
401,Florida,LIBERTY CI,Liberty CI,NA,1,0,NA,NA,NA,
402,Florida,LOWELL CI,Lowell CI,NA,1,0,NA,NA,NA,
403,Florida,MADISON CI,Madison CI,NA,1,0,NA,NA,NA,
404,Florida,MARION CI,Marion CI,NA,1,0,NA,NA,NA,
405,Florida,MARTIN CI,Martin CI,NA,1,0,NA,NA,NA,
406,Florida,MAYO ANNEX,Mayo Annex,NA,1,0,NA,NA,NA,
407,Florida,MOORE HAVEN CF,Moore Haven CF,NA,1,0,NA,NA,NA,
407,Florida,MOORE HAVEN CF,MOORE HAVEN CF THE GEO GROUP INC,,,,,,,
408,Florida,NEW RIVER CI,New River CI,NA,1,0,NA,NA,NA,
409,Florida,NWFRC,NWFRC,NA,1,0,NA,NA,NA,
410,Florida,OKALOOSA CI,Okaloosa CI,NA,1,0,NA,NA,NA,
411,Florida,OKEECHOBEE CI,Okeechobee CI,NA,1,0,NA,NA,NA,
412,Florida,POLK CI,Polk CI,NA,1,0,NA,NA,NA,
413,Florida,PUTNAM CI,Putnam CI,NA,1,0,NA,NA,NA,
414,Florida,RMC,RMC,NA,1,0,NA,NA,NA,
415,Florida,SANTA ROSA CI,Santa Rosa CI,NA,1,0,NA,NA,NA,
416,Florida,SFRC,SFRC,NA,1,0,NA,NA,NA,
417,Florida,SOUTH BAY CF,South Bay CF,NA,1,0,NA,NA,NA,
417,Florida,SOUTH BAY CF,South Bay CF*,NA,1,0,NA,NA,NA,
418,Florida,SOUTH BAY CF GEO GROUP,South Bay CF (Geo Group),NA,1,0,NA,NA,NA,
418,Florida,SOUTH BAY CF GEO GROUP,SOUTH BAY CF THE GEO GROUP INC,,,,,,,
419,Florida,STATEWIDE,State-wide (for non-facility),NA,0,0,NA,NA,NA,
419,Florida,STATEWIDE,State-Wide (for non-specific facilities),NA,0,0,NA,NA,NA,
419,Florida,STATEWIDE,State-Wide for non-specific facilities,NA,0,0,NA,NA,NA,
419,Florida,STATEWIDE,STATE-WIDE,,,,,,,
420,Florida,SUMTER CI,Sumter CI,NA,1,0,NA,NA,NA,
421,Florida,SUWANNEE CI,Suwannee CI,NA,1,0,NA,NA,NA,
422,Florida,TAYLOR CI,Taylor CI,NA,1,0,NA,NA,NA,
423,Florida,TOMOKA CI,Tomoka CI,NA,1,0,NA,NA,NA,
424,Florida,UNION CI,Union CI,NA,1,0,NA,NA,NA,
425,Florida,WAKULLA CI,Wakulla CI,NA,1,0,NA,NA,NA,
426,Florida,WALTON CI,Walton CI,NA,1,0,NA,NA,NA,
427,Florida,ZEPHYRHILLS CI,Zephyrhills CI,NA,1,0,NA,NA,NA,
428,Georgia,ASMP,ASMP,NA,1,0,NA,NA,NA,
429,Georgia,ATLANTA TC,Atlanta TC,NA,1,0,NA,NA,NA,
430,Georgia,AUTRY STATE PRISON,Autry State Prison,NA,1,0,NA,NA,NA,
431,Georgia,BACON PDC,Bacon PDC,NA,1,0,NA,NA,NA,
432,Georgia,BAINBRIDGE PSAT,Bainbridge PSAT,NA,1,0,NA,NA,NA,
433,Georgia,BALDWIN STATE PRISON,Baldwin State Prison,NA,1,0,NA,NA,NA,
434,Georgia,BURRUSS CTC,Burruss CTC,NA,1,0,NA,NA,NA,
435,Georgia,CALHOUN STATE PRISON,Calhoun State Prison,NA,1,0,NA,NA,NA,
436,Georgia,CENTRAL STATE PRISON,Central State Prison,NA,1,0,NA,NA,NA,
437,Georgia,CLAYTON TC,Clayton TC,NA,1,0,NA,NA,NA,
438,Georgia,COASTAL STATE PRISON,Coastal State Prison,NA,1,0,NA,NA,NA,
439,Georgia,COFFEE CORRECTIONAL FACILITY,Coffee Correctional Facility,NA,1,0,NA,NA,NA,
440,Georgia,COLQUITT COUNTY CI,Colquitt County CI,NA,1,0,NA,NA,NA,
441,Georgia,COLUMBUS TC,Columbus TC,NA,1,0,NA,NA,NA,
442,Georgia,DODGE STATE PRISON,Dodge State Prison,NA,1,0,NA,NA,NA,
443,Georgia,DOOLY STATE PRISON,Dooly State Prison,NA,1,0,NA,NA,NA,
444,Georgia,EMANUEL WOMENS FACILITY,Emanuel Women's Facility,NA,1,0,NA,NA,NA,
444,Georgia,EMANUEL WOMENS FACILITY,Emanuel Womens Facility,NA,1,0,NA,NA,NA,
445,Georgia,GDCP,GDCP,NA,1,0,NA,NA,NA,
446,Georgia,GDCP SMU,GDCP SMU,NA,1,0,NA,NA,NA,
447,Georgia,GEORGIA STATE PRISON,Georgia State Prison,NA,1,0,NA,NA,NA,
448,Georgia,HANCOCK STATE PRISON,Hancock State Prison,NA,1,0,NA,NA,NA,
449,Georgia,JOHNSON STATE PRISON,Johnson State Prison,NA,1,0,NA,NA,NA,
450,Georgia,LEE ARRENDALE STATE PRISON,Lee Arrendale State Prison,NA,1,0,NA,NA,NA,
451,Georgia,LEE STATE PRISON,Lee State Prison,NA,1,0,NA,NA,NA,
452,Georgia,MACON TC,Macon TC,NA,1,0,NA,NA,NA,
453,Georgia,MCEVER PDC,McEver PDC,NA,1,0,NA,NA,NA,
454,Georgia,METRO REENTRY FACILITY,Metro Reentry Facility,NA,1,0,NA,NA,NA,
455,Georgia,METRO TC,Metro - TC,NA,1,0,NA,NA,NA,
455,Georgia,METRO TC,Metro TC,NA,1,0,NA,NA,NA,
455,Georgia,METRO TC,Metro TC,NA,1,0,NA,NA,NA,
455,Georgia,METRO TC,Metro¬†TC,NA,1,0,NA,NA,NA,
457,Georgia,MITCHELL COUNTY CI,Mitchell County CI,NA,1,0,NA,NA,NA,
458,Georgia,PATTEN PDC,Patten PDC,NA,1,0,NA,NA,NA,
459,Georgia,PAULDING RSAT,Paulding RSAT,NA,1,0,NA,NA,NA,
460,Georgia,PHILLIPS STATE PRISON,Phillips State Prison,NA,1,0,NA,NA,NA,
461,Georgia,PHILLIPS TC,Phillips TC,NA,1,0,NA,NA,NA,
462,Georgia,PULASKI STATE PRISON,Pulaski State Prison,NA,1,0,NA,NA,NA,
463,Georgia,RIVERBEND CORRECTIONAL FACILITY,Riverbend Correctional Facility,NA,1,0,NA,NA,NA,
464,Georgia,RUTLEDGE STATE PRISON,Rutledge State Prison,NA,1,0,NA,NA,NA,
465,Georgia,SMITH STATE PRISON,Smith State Prison,NA,1,0,NA,NA,NA,
466,Georgia,TREUTLEN PDC,Treutlen PDC,NA,1,0,NA,NA,NA,
467,Georgia,TURNER RSAT,Turner RSAT,NA,1,0,NA,NA,NA,
468,Georgia,TURNER RSTAT,Turner RSTAT,NA,1,0,NA,NA,NA,
469,Georgia,VALDOSTA STATE PRISON,Valdosta State Prison,NA,1,0,NA,NA,NA,
470,Georgia,VALDOSTA TC,Valdosta TC,NA,1,0,NA,NA,NA,
471,Georgia,WARE STATE PRISON,Ware State Prison,NA,1,0,NA,NA,NA,
472,Georgia,WASHINGTON STATE PRISON,Washington State Prison,NA,1,0,NA,NA,NA,
473,Georgia,WEST CENTRAL ITF,West Central ITF,NA,1,0,NA,NA,NA,
