Facility.ID,Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County
454,COOK COUNTY JAIL,Illinois,county,Jail,NA,NA,NA,0,NA,8216,10000,10000634,NA,HIFLD,HIFLD,41.8425,-87.6971,17031,60608,CHICAGO,COOK
455,CROSSROADS ADULT TRANSITION CENTER,Illinois,state,Transitional Center,NA,Adult,Male,1,NA,325,374,10000635,NA,Public Records,Public Records,41.87048357,-87.70635938,17031,60624,CHICAGO,COOK
456,DANVILLE CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,0,NA,1605,1854,10000662,NA,Public Records,Public Records,40.12956679,-87.53645593,17183,61834,DANVILLE,VERMILION
457,DECATUR CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,0,NA,535,707,10000669,NA,Public Records,Public Records,NA,NA,17115,62524,DECATUR,MACON
458,DIXON CORRECTIONAL INSTITUTE,Illinois,NA,NA,NA,NA,NA,0,NA,2051,2529,10000642,1400000000726e8,HIFLD,HIFLD,41.8737451,-89.47817317,17103,61021,DIXON,LEE
459,EAST MOLINE CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,0,NA,1175,1383,10000644,NA,Public Records,Public Records,41.53372905,-90.41912151,17161,61244,EAST MOLINE,ROCK ISLAND
460,ELGIN TREATMENT CENTER,Illinois,state,Medical Facility,Max/Min,Adult,Mixed,0,NA,18,56,10006979,NA,Public Records,Public Records,NA,NA,17089,60123,ELGIN,KANE
461,FOX VALLEY ADULT TRANSITION CENTER,Illinois,state,Transitional Center,NA,Adult,Female,0,NA,127,128,10000638,NA,Public Records,Public Records,41.78792125,-88.3202916,17089,60506,AURORA,KANE
462,GENERAL OFFICE,Illinois,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
463,GRAHAM CORRECTIONAL CENTER,Illinois,state,Reception Center,Med,Adult,Male,0,NA,1803,1596,10000674,NA,Public Records,Public Records,39.12648969,-89.47493262,17135,62049,HILLSBORO,MONTGOMERY
464,GREENVILLE FCI,Illinois,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1460036660709e8,NA,NA,NA,NA,NA,NA,NA,NA
465,HILL CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,0,NA,1643,1867,10000653,NA,Public Records,HIFLD,40.93974548,-90.40695799,17095,61401,GALESBURG,KNOX
466,ILLINOIS RIVER CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,0,NA,NA,2094,10000660,NA,NA,Public Records,NA,NA,17057,61520,CANTON,FULTON
467,JACKSONVILLE CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,0,NA,965,1020,10000671,NA,Public Records,Public Records,39.72668976,-90.17561449,17137,62650,JACKSONVILLE,MORGAN
468,JOLIET TREATMENT CENTER,Illinois,state,Medical Facility,NA,Adult,Male,0,NA,196,486,10000646,NA,Public Records,Public Records,41.51234669,-88.15264614,17197,60436,JOLIET,WILL
469,KEWANEE LIFE SKILLS REENTRY CENTER,Illinois,state,Transitional Center,NA,Adult,Male,0,NA,278,682,10004677,NA,Public Records,Public Records,41.25333209,-89.89171233,17073,61443,KEWANEE,HENRY
470,LAWRENCE CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,0,NA,2042,2380,10000682,NA,Public Records,Public Records,NA,NA,17101,62466,SUMNER,LAWRENCE
471,LINCOLN CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,0,NA,964,1019,10000664,NA,Public Records,Public Records,NA,NA,17107,62656,LINCOLN,LOGAN
472,LOGAN CORRECTIONAL CENTER,Illinois,state,Prison,NA,Adult,Female,0,NA,1588,1667,10000665,NA,Public Records,Public Records,40.1140649,-89.3881401,17107,62656,LINCOLN,LOGAN
473,MARION UNITED STATES PENITENTIARY,Illinois,federal,Prison,Med/Min,Adult,Male,0,NA,1129,1129,10000694,NA,HIFLD,HIFLD,37.66315314,-88.98406132,17199,62959,MARION,WILLIAMSON
474,MENARD CORRECTIONAL CENTER,Illinois,state,Prison,Max/Min,Adult,Male,0,NA,1834,3861,10000687,NA,Public Records,Public Records,37.912685690000004,-89.84197817,17157,62259,MENARD,RANDOLPH
475,MMC CHICAGO,Illinois,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17031,NA,NA,NA
476,MURPHYSBORO CORRECTIONAL CENTER,Illinois,state,Transitional Center,Min,Adult,Male,0,NA,171,240,NA,NA,Public Records,Public Records,NA,NA,NA,NA,NA,NA
477,NORTH LAWNDALE ADULT TRANSITION CENTER,Illinois,state,Transitional Center,NA,Adult,Male,0,NA,200,208,10000636,NA,HIFLD,Public Records,41.868038,-87.697785,17031,60612,CHICAGO,COOK
478,PAROLE,Illinois,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
479,PEKIN FEDERAL CORRECTIONAL INSTITUTION,Illinois,federal,Prison,Med/Min,Adult,Female,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
480,PEORIA ADULT TRANSITION CENTER,Illinois,state,Transitional Center,NA,Adult,Male,0,NA,244,248,NA,NA,Public Records,Public Records,NA,NA,NA,NA,NA,NA
481,PINCKNEYVILLE CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,0,NA,1901,2389,10000688,NA,Public Records,Public Records,NA,NA,17145,62274,PINCKNEYVILLE,PERRY
482,PONTIAC CORRECTIONAL CENTER,Illinois,state,Prison,Max,Adult,Male,0,NA,1160,1255,10000655,NA,Public Records,Public Records,40.86928355,-88.63603689,17105,61764,PONTIAC,LIVINGSTON
483,ROBINSON CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,0,NA,1121,1223,10000678,NA,Public Records,Public Records,NA,NA,17033,62454,ROBINSON,CRAWFORD
484,RRC CHICAGO IL,Illinois,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17031,NA,NA,NA
485,SHAWNEE CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,0,NA,1576,1863,10000695,NA,Public Records,Public Records,NA,NA,17087,62995,VIENNA,JOHNSON
486,SHERIDAN CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,0,NA,1670,1579,10000652,NA,Public Records,Public Records,41.51604912,-88.68465975,17099,60551,SHERIDAN,LA SALLE
487,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,0,NA,598,631,10000685,NA,Public Records,Public Records,38.61691302,-90.0908182,17163,62203,EAST ST LOUIS,ST CLAIR
488,STATEVILLE CORRECTIONAL CENTER,Illinois,state,Prison,Max,Adult,Male,0,NA,1262,4134,10000647,NA,Public Records,Public Records,41.57873778,-88.09456267,17197,60434,JOLIET,WILL
489,STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER,Illinois,state,Reception Center,NA,Adult,Male,0,NA,1173,1800,10000647,NA,HIFLD,Public Records,41.57873778,-88.09456267,17197,60434,JOLIET,WILL
490,TAYLORVILLE CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,0,NA,1028,1221,10000673,NA,Public Records,Public Records,NA,NA,17021,62568,TAYLORVILLE,CHRISTIAN
491,THOMSON UNITED STATES PENITENTIARY,Illinois,federal,Prison,Max/Min,Adult,Male,0,NA,703,703,10000633,NA,HIFLD,HIFLD,41.97296619,-90.10929881,17015,61285,THOMSON,CARROLL
492,VANDALIA CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,0,NA,1068,1300,10000677,NA,Public Records,Public Records,NA,NA,17051,62471,VANDALIA,FAYETTE
493,VIENNA CORRECTIONAL CENTER,Illinois,state,Prison,Min,Adult,Male,0,NA,920,1155,10004734,NA,Public Records,Public Records,NA,NA,17087,62995,VIENNA,JOHNSON
494,WESTERN ILLINOIS CORRECTIONAL CENTER,Illinois,state,Prison,Med,Adult,Male,0,NA,1633,1973,10000667,NA,Public Records,Public Records,39.96285696,-90.75396657,17009,62353,MOUNT STERLING,BROWN
495,BRANCHVILLE CORRECTIONAL FACILITY,Indiana,state,Prison,Med,Adult,Male,0,NA,1387,1485,10001075,150000000072e9,Public Records,HIFLD,38.15137828,-86.59980056,18123,47514,BRANCHVILLE,PERRY
496,CASS COUNTY JAIL RRC,Indiana,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497,CENTRAL OFFICE,Indiana,state,Administrative,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
498,CHAIN OLAKES CORRECTIONAL FACILITY,Indiana,state,Prison,Min,Adult,Male,0,NA,135,125,10004895,NA,Public Records,HIFLD,41.33701028,-85.35310253,18113,46701,ALBION,NOBLE
499,COMMUNITY EDUCATION CENTERS IN,Indiana,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,CORRECTIONAL INDUSTRIAL FACILITY,Indiana,state,Prison,Med,Adult,Male,0,NA,1458,1416,10001060,NA,Public Records,Public Records,39.97598494,-85.77135909,18095,46064,PENDLETON,MADISON
501,EDINBURGH CORRECTIONAL FACILITY,Indiana,state,Prison,Min,Adult,Male,0,NA,340,344,10004920,NA,Public Records,HIFLD,39.35145302,-86.0386027,18081,46124,EDINBURGH,JOHNSON
502,HERITAGE TRAIL CORRECTIONAL FACILITY,Indiana,state,Prison,Min,Adult,Male,0,NA,857,2300,10006309,NA,Public Records,Public Records,NA,NA,18063,46168,PLAINFIELD,HENDRICKS
503,INDIANA STATE PRISON,Indiana,state,Prison,Max/Min,Adult,Male,0,NA,2364,2434,10005599,NA,Public Records,Public Records,41.70343089,-86.9173169,18091,46360,MICHIGAN CITY,LAPORTE
504,INDIANA WOMENS PRISON,Indiana,state,Prison,Max/Min,Adult,Female,0,NA,696,720,10001065,NA,Public Records,Public Records,39.80094018,-86.29189795,18097,46214,INDIANAPOLIS,MARION
505,LAPORTE JUVENILE CORRECTIONAL FACILITY,Indiana,state,Reception Center,Max/Min,Juvenile,Male,0,NA,21,62,10001053,NA,Public Records,Public Records,41.61206231,-86.72292259,18091,46350,LA PORTE,LAPORTE
506,LOGANSPORT INTAKE LCU,Indiana,NA,NA,NA,NA,NA,0,NA,157,92,10004903,NA,HIFLD,HIFLD,40.74154606,-86.40152309,18017,46947,LOGANSPORT,CASS
507,LOGANSPORT JUVENILE CORRECTIONAL FACILITY,Indiana,state,Prison,Med,Juvenile,Male,0,NA,23,92,10004903,NA,Public Records,HIFLD,40.74154606,-86.40152309,18017,46947,LOGANSPORT,CASS
508,MADISON CORRECTIONAL FACILITY,Indiana,state,Prison,Min,Adult,Male,0,NA,709,167,10006545,NA,Public Records,HIFLD,38.74778116,-85.40047051,18077,47250,MADISON,JEFFERSON
509,MIAMI CORRECTIONAL FACILITY,Indiana,state,Prison,Max/Min,Adult,Male,0,NA,3111,3150,10001059,NA,Public Records,HIFLD,40.6459301,-86.13530041,18103,46914,BUNKER HILL,MIAMI
510,NEW CASTLE CORRECTIONAL FACILITY,Indiana,state,Prison,Med,Adult,Male,0,NA,3130,3100,10004913,NA,Public Records,HIFLD,39.96237788,-85.37022541,18065,47362,NEW CASTLE,HENRY
511,PENDLETON CORRECTIONAL FACILITY,Indiana,state,Prison,Max/Med,Adult,Male,0,NA,1862,1800,10001061,NA,Public Records,HIFLD,39.98338112,-85.76085702,18095,46064,PENDLETON,MADISON
512,PENDLETON JUVENILE CORRECTIONAL FACILITY,Indiana,state,Prison,Max,Juvenile,Male,0,NA,200,391,10001062,NA,Public Records,HIFLD,39.96907067,-85.77458045,18095,46064,PENDLETON,MADISON
513,PLAINFIELD CORRECTIONAL FACILITY,Indiana,state,Prison,Med,Adult,Male,0,NA,1499,695,10001067,NA,Public Records,HIFLD,39.68899972,-86.41604046,18063,46168,PLAINFIELD,HENDRICKS
514,PLAINFIELD CORRECTIONAL FACILITY HENDRICKS COUNTY,Indiana,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1500000000708e8,NA,NA,NA,NA,18063,NA,NA,NA
515,PUTNAMVILLE CORRECTIONAL FACILITY,Indiana,state,Prison,Med,Adult,Male,0,NA,2163,2510,10001071,NA,Public Records,HIFLD,39.56503726,-86.88666488,18133,46135,GREENCASTLE,PUTNAM
516,RECEPTION AND DIAGNOSTIC CENTER,Indiana,state,Reception Center,NA,Adult,Male,0,NA,655,695,10001067,NA,Public Records,HIFLD,39.68899972,-86.41604046,18063,46168,PLAINFIELD,HENDRICKS
517,ROCKVILLE CORRECTIONAL FACILITY,Indiana,state,Prison,Max,Adult,Male,0,NA,1139,1269,10001063,NA,Public Records,HIFLD,39.77431571,-87.25434717,18121,47872,ROCKVILLE,PARKE
518,SOUTH BEND COMMUNITY SBCRC,Indiana,NA,NA,NA,NA,NA,0,NA,150,172,10001054,1500000000709e8,HIFLD,HIFLD,41.7215113,-86.3120723,18141,46628,SOUTH BEND,ST JOSEPH
519,SOUTH BEND REENTRY CENTER,Indiana,state,Transitional Center,Min,Adult,Male,0,NA,186,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA
520,STATEWIDE,Indiana,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION,Indiana,federal,Prison,Med/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,TERRE HAUTE UNITED STATES PENITENTIARY,Indiana,federal,Prison,Max,Adult,Male,0,NA,1355,1355,10004923,NA,HIFLD,HIFLD,NA,NA,18167,47802,TERRE HAUTE,VIGO
523,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,Indiana,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1580000000738e8,NA,NA,NA,NA,NA,NA,NA,NA
524,WABASH VALLEY CORRECTIONAL FACILITY,Indiana,state,Prison,Max/Min,Adult,Male,0,NA,2102,2000,10001072,NA,Public Records,HIFLD,38.97792912,-87.40030287,18153,47838,CARLISLE,SULLIVAN
525,WESTVILLE CORRECTIONAL FACILITY,Indiana,state,Prison,Med,Adult,Male,0,NA,2989,3200,10001051,1500000000705e8,Public Records,HIFLD,41.52575257,-86.90808495,18091,46391,WESTVILLE,LAPORTE
526,ANAMOSA STATE PENITENTIARY,Iowa,state,Prison,Max/Med,Adult,Male,0,NA,969,911,10001082,NA,Public Records,HIFLD,42.11129071,-91.29127202,19105,52205,ANAMOSA,JONES
527,CLARINDA CORRECTIONAL FACILITY,Iowa,state,Prison,Med,Adult,Male,0,NA,987,961,10001099,NA,Public Records,HIFLD,40.76249094,-95.03582563,19145,51632,CLARINDA,PAGE
528,FORT DODGE CORRECTIONAL FACILITY,Iowa,state,Prison,Med,Adult,Male,0,NA,1252,1392,10001077,NA,Public Records,Public Records,42.48489252,-94.19609253,19187,50501,FORT DODGE,WEBSTER
529,IOWA CORRECTIONAL INSTIUTION FOR WOMEN,Iowa,state,Prison,Med,Adult,Female,0,NA,711,774,10001087,NA,HIFLD,HIFLD,41.66299579,-93.3661037,19153,50169,MITCHELLVILLE,POLK
530,IOWA MEDICAL AND CLASSIFICATION CENTER,Iowa,state,Reception Center,Med,Adult,Male,0,NA,894,585,10001091,NA,HIFLD,HIFLD,41.71369597,-91.61182585,19103,52241,CORALVILLE,JOHNSON
531,IOWA STATE PENITENTIARY,Iowa,state,Prison,Max/Med,Adult,Male,0,NA,688,772,10001100,NA,HIFLD,HIFLD,40.65361883,-91.30326789,19111,52627,FORT MADISON,LEE
532,MT PLEASANT CORRECTIONAL FACILITY,Iowa,state,Prison,Min,Adult,Male,0,NA,1018,776,10001096,NA,Public Records,HIFLD,40.95581384,-91.53617358,19087,52641,MOUNT PLEASANT,HENRY
533,NEWTON CORRECTIONAL FACILITY,Iowa,state,Prison,Med/Min,Adult,Male,0,NA,924,1050,10001090,NA,Public Records,Public Records,41.627170219999996,-93.05696851,19099,50208,NEWTON,JASPER
534,NORTH CENTRAL,Iowa,state,Prison,Min,Adult,Male,0,NA,485,245,10001080,1600000000703e8,HIFLD,HIFLD,42.39222762,-94.60437667,19025,50579,ROCKWELL CITY,CALHOUN
535,POLK COUNTY JAIL,Iowa,county,Jail,NA,NA,NA,0,NA,NA,NA,10001085,NA,NA,NA,NA,NA,NA,NA,NA,NA
536,STATEWIDE,Iowa,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,Iowa,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,EL DORADO CORRECTIONAL FACILITY,Kansas,state,Reception Center,Max,Adult,Male,0,NA,2026,1511,10001045,NA,Public Records,Public Records,37.80325673,-96.81713261,20015,67042,EL DORADO,BUTLER
539,ELLSWORTH CORRECTIONAL FACILITY,Kansas,state,Prison,NA,Adult,Male,0,NA,909,832,10001040,NA,Public Records,Public Records,38.74301147,-98.23215008,20053,67439,ELLSWORTH,ELLSWORTH
540,GEO REENTRY INC RRC LEAVENWORTH,Kansas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1780526660722e8,NA,NA,NA,NA,20103,NA,NA,NA
541,HUTCHINSON CORRECTIONAL FACILITY,Kansas,state,Prison,NA,Adult,Male,0,NA,1898,1784,10001043,NA,Public Records,Public Records,38.04458476,-97.91073579,20155,67504,HUTCHINSON,RENO
542,KANSAS JUVENILE CORRECTIONAL COMPLEX,Kansas,state,Prison,NA,Juvenile,Male,0,NA,185,235,10001034,NA,HIFLD,HIFLD,39.09678729,-95.68423367,20177,66618,TOPEKA,SHAWNEE
543,LANSING CORRECTIONAL FACILITY,Kansas,state,Prison,Max/Min,Adult,Male,0,NA,1683,2489,10001030,NA,Public Records,Public Records,39.25190411,-94.89130455,20103,66043,LANSING,LEAVENWORTH
544,LARNED CORRECTIONAL FACILITY,Kansas,state,Medical Facility,NA,Adult,NA,0,NA,571,310,10001830,NA,Public Records,HIFLD,38.17710787,-99.15101294,20145,67550,LARNED,PAWNEE
545,LEAVENWORTH UNITED STATES PENITENTIARY,Kansas,federal,Prison,Med/Min,Adult,Male,0,NA,1360,1134,10001029,NA,HIFLD,HIFLD,39.33105504,-94.93580759,20103,66048,LEAVENWORTH,LEAVENWORTH
546,NORTON CORRECTIONAL FACILITY,Kansas,state,Prison,Med/Min,Adult,Male,0,NA,971,867,10001028,NA,Public Records,HIFLD,39.84416321,-99.81637284,20137,67654,NORTON,NORTON
547,STATEWIDE,Kansas,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,THE MIRROR INC RRC TOPEKA,Kansas,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,TOPEKA CORRECTIONAL FACILITY,Kansas,state,Prison,Max/Min,Adult,Female,0,NA,899,764,10001033,NA,Public Records,Public Records,39.04069275,-95.6254707,20177,66607,TOPEKA,SHAWNEE
550,WICHITA WORK RELEASE,Kansas,state,Transitional Center,Min,Adult,Male,0,NA,251,250,10001048,1700000000708e8,Public Records,Public Records,37.68209659,-97.33329523,20173,67202,WICHITA,SEDGWICK
551,WINFIELD CORRECTIONAL FACILITY,Kansas,state,Prison,Min,Adult,Male,0,NA,612,554,10001050,NA,Public Records,Public Records,37.26426587,-96.97365125,20035,67156,WINFIELD,COWLEY
552,ASHLAND FEDERAL CORRECTIONAL INSTITUTION,Kentucky,federal,Prison,Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,BELL COUNTY FORESTRY CAMP,Kentucky,state,Work Camp,Min,Adult,Male,0,NA,300,300,10000122,1800000000707e8,Public Records,Public Records,36.6689938,-83.85169233,21013,40977,PINEVILLE,BELL
554,BIG SANDY UNITED STATES PENITENTIARY,Kentucky,federal,Prison,Max/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,BLACKBURN CORRECTIONAL COMPLEX,Kentucky,state,Prison,Min,Adult,Male,0,NA,317,594,10003650,1800000000703e8,Public Records,HIFLD,38.11315935,-84.53720452,21067,40511,LEXINGTON,FAYETTE
556,DISMAS CHARITIES INC RRC LEXINGTON,Kentucky,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1880000000723e8,NA,NA,NA,NA,NA,NA,NA,NA
557,DISMAS OF MANCHESTER RRC,Kentucky,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,EASTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,state,Prison,Med/Min,Adult,Male,0,NA,1891,1674,10000110,1800000000713e8,Public Records,HIFLD,37.90388911,-83.26930995,21175,41472,WEST LIBERTY,MORGAN
559,GREEN RIVER CORRECTIONAL COMPLEX,Kentucky,state,Prison,Med/Min,Adult,Male,0,NA,958,947,10000117,1800000000725e8,Public Records,HIFLD,37.3143803,-87.11341674,21177,42330,CENTRAL CITY,MUHLENBERG
560,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,Kentucky,state,Prison,NA,Adult,Female,0,NA,711,721,10000106,1800000000706e8,Public Records,Public Records,38.2854756,-85.45711972,21211,40056,PEWEE VALLEY,SHELBY
561,KENTUCKY STATE PENITENTIARY,Kentucky,state,Prison,Max,Adult,Male,0,NA,848,856,10000120,1800000000701e8,Public Records,Public Records,37.04927104,-88.07574221,21143,42038,EDDYVILLE,LYON
562,KENTUCKY STATE REFORMATORY,Kentucky,state,Prison,Max,Adult,Male,0,NA,978,2005,10000103,1800000000702e8,Public Records,Public Records,38.40389133,-85.41658269,21185,40032,LAGRANGE,OLDHAM
563,LEE ADJUSTMENT CENTER,Kentucky,state,Prison,Med,Adult,Male,1,CoreCivic,840,866,10000115,NA,Public Records,Public Records,37.6066831,-83.70579564,21129,41311,BEATTYVILLE,LEE
564,LEXINGTON FEDERAL MEDICAL CENTER,Kentucky,federal,Medical Facility,NA,NA,NA,0,NA,1270,1296,10000109,NA,HIFLD,HIFLD,38.10569332,-84.56039514,21067,40511,LEXINGTON,FAYETTE
565,LITTLE SANDY CORRECTIONAL COMPLEX,Kentucky,state,Prison,Max/Med,Adult,Male,0,NA,1039,1014,10000107,1800000000729e8,Public Records,Public Records,38.13392033,-83.08100422,21063,41171,SANDY HOOK,ELLIOTT
566,LUTHER LUCKETT CORRECTIONAL COMPLEX,Kentucky,state,Prison,Max/Med,Adult,Male,0,NA,1173,1204,10000101,1800000000711e8,Public Records,Public Records,38.41243087,-85.42599085,21185,40031,LAGRANGE,OLDHAM
567,MANCHESTER FEDERAL CORRECTIONAL INSTITUTION,Kentucky,federal,Prison,Med/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,MCCREARY UNITED STATES PENITENTIARY,Kentucky,federal,Prison,Max/Min,Adult,Male,0,NA,1336,955,10004330,NA,HIFLD,HIFLD,36.68845863,-84.38720276,21147,42635,PINE KNOT,MCCREARY
569,NORTHPOINT TRAINING CENTER,Kentucky,state,Prison,Med,Adult,Male,0,NA,1245,1256,10000116,1800000000712e8,Public Records,Public Records,37.71002092,-84.74635681,21021,40310,BURGIN,BOYLE
570,ROEDERER CORRECTIONAL COMPLEX,Kentucky,state,Reception Center,Med/Min,Adult,Male,0,NA,1227,997,10000102,180000000071e9,Public Records,Public Records,38.40312799,-85.42976305,21185,40031,LAGRANGE,OLDHAM
571,STATEWIDE,Kentucky,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,WESTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,state,Prison,Med,Adult,Mixed,0,NA,664,693,10000121,1800000000709e8,Public Records,Public Records,37.13645979,-88.04014801,21143,42411,FREDONIA,LYON
573,ALLEN CORRECTIONAL CENTER,Louisiana,state,Prison,Max/Min,Adult,Male,0,NA,1579,1538,10000967,1980000000723e8,HIFLD,Public Records,30.56148319,-92.78967268,22003,70648,KINDER,ALLEN
574,DAVID WADE CORRECTIONAL CENTER,Louisiana,state,Prison,Max/Min,Adult,Male,0,NA,1227,1244,10000948,1900000000711e8,HIFLD,Public Records,32.90173088,-93.01954439,22027,71040,HOMER,CLAIBORNE
575,DIXON CORRECTIONAL INSTITUTE,Louisiana,NA,NA,NA,NA,NA,0,NA,1778,1800,10004094,1900000000703e8,HIFLD,HIFLD,30.81323901,-91.20751374,22037,70748,JACKSON,EAST FELICIANA
576,ELAYN HUNT CORRECTIONAL CENTER,Louisiana,state,Reception Center,Max/Min,Adult,Male,0,NA,1999,1875,10000972,1900000000701e8,HIFLD,Public Records,30.26563691,-91.08621341,22047,70776,ST GABRIEL,IBERVILLE
577,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN,Louisiana,NA,NA,NA,NA,Female,0,NA,573,1536,10000974,1900000000705e8,HIFLD,HIFLD,30.263188800000002,-91.07374348,22047,70776,ST GABRIEL,IBERVILLE
578,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,Louisiana,NA,NA,NA,NA,Female,0,NA,573,1536,10000974,NA,HIFLD,HIFLD,30.263188800000002,-91.07374348,22047,70776,ST GABRIEL,IBERVILLE
579,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,Louisiana,NA,NA,NA,NA,Female,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,LOUISIANA STATE PENITENTIARY,Louisiana,state,Prison,Max,Adult,Mixed,0,NA,6073,6312,10000963,1900000000702e8,HIFLD,HIFLD,30.95976935,-91.59732559,22125,70712,ANGOLA,WEST FELICIANA
581,OAKDALE I FEDERAL CORRECTIONAL INSTITUTION,Louisiana,federal,Prison,Min,Adult,Male,0,NA,874,880,10000968,NA,HIFLD,HIFLD,30.82059582,-92.64063826,22003,71463,OAKDALE,ALLEN
582,OAKDALE II FEDERAL CORRECTIONAL INSTITUTION,Louisiana,federal,Prison,Min,Adult,Male,0,NA,874,880,10000968,NA,HIFLD,HIFLD,30.82059582,-92.64063826,22003,71463,OAKDALE,ALLEN
583,ORLEANS PARISH JAILS,Louisiana,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,29.9612,-90.093051,NA,70119,NEW ORLEANS,NA
584,POLLOCK FEDERAL CORRECTIONAL INSTITUTION,Louisiana,federal,Prison,Med,Adult,Male,0,NA,1436,1152,10000956,NA,HIFLD,HIFLD,NA,NA,22043,71467,POLLOCK,GRANT
585,POLLOCK UNITED STATES PENITENTIARY,Louisiana,federal,Prison,Max,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,RAYBURN CORRECTIONAL CENTER,Louisiana,state,Prison,NA,Adult,Male,0,NA,1313,1132,10002416,1900000000712e8,HIFLD,Public Records,30.92169823,-89.81584273,22117,70426,ANGIE,WASHINGTON
587,RAYMOND LABORDE CORRECTIONAL CENTER,Louisiana,state,Prison,Max,Adult,Male,0,NA,1754,1564,10000960,NA,HIFLD,Public Records,30.97442232,-92.02522705,22009,71327,COTTONPORT,AVOYELLES
588,RRC METAIRIE LA,Louisiana,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,22051,NA,NA,NA
