Name,State,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population,Capacity,HIFLD.ID,BJS.ID,Source.Population,Source.Capacity,Latitude,Longitude,County.FIPS,Zipcode,City,County,Website,Address
GADSDEN REENTRY CENTER,Florida,state,Transitional Center,NA,Adult,Male,TRUE,NA,395,432,10006326,NA,Public Records,Public Records,30.54608079,-84.49489877,12039,32333,HAVANA,GADSDEN,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,630 OPPORTUNITY LANE
GAINES COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GALLATIN REENTRY PROGRAM BOZEMAN,Montana,state,Transitional Center,NA,Adult,Male,TRUE,NA,151,40,10003630,2780000000739e8,HIFLD,Public Records,45.67416096,-111.0586248,30031,59715,BOZEMAN,GALLATIN,http://gallatincomt.virtualtownhall.net/Public_Documents/GallatinCoMT_WebDocs/departments,605 SOUTH 16TH AVE
GALVESTON COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GARDEN STATE YOUTH CORRECTIONAL FACILITY,New Jersey,state,Prison,Max/Min,Mixed,NA,NA,NA,1591,1511,10004004,3100000000706e8,Public Records,Public Records,40.15916829,-74.67634386,34005,8515,CROSSWICKS,BURLINGTON,http://www.state.nj.us/corrections/pages/index.shtml,55 HOGBACK RD
GARNER CORRECTIONAL INSTITUTION,Connecticut,state,Prison,Max,Adult,Male,NA,NA,543,NA,10000934,NA,Public Records,NA,41.40035888,-73.2721123,9001,6470,NEWTOWN,FAIRFIELD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,50 NUNNAWAUK RD
GARRETT HOUSE,New Jersey,state,Transitional Center,NA,Adult,NA,NA,NA,NA,NA,NA,3180000000762e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GARZA EAST,Texas,NA,NA,NA,NA,NA,NA,NA,1744,2458,10002917,4400000000787e8,HIFLD,HIFLD,28.3782524,-97.6593393,48025,78102,BEEVILLE,BEE,http://www.tdcj.state.tx.us/unit_directory/index.html,4304 HWY 202
GARZA WEST UNIT,Texas,state,Prison,Med/Min,Adult,Male,NA,NA,1942,2278,10002916,NA,Public Records,Public Records,28.37766919,-97.66657027,48025,78102,BEEVILLE,BEE,http://www.tdcj.state.tx.us/unit_directory/index.html,4250 HWY 202
GASTON CORRECTIONAL CENTER,North Carolina,state,Prison,Min,Adult,Male,NA,NA,242,242,10004210,NA,HIFLD,Public Records,35.31350117,-81.19417808,37071,28034,DALLAS,GASTON,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,520 JUSTICE COURT
GENE SPADARO JUVENILE CENTER,West Virginia,state,Prison,NA,Juvenile,Mixed,NA,NA,NA,23,10000041,NA,NA,Public Records,NA,NA,54019,25880,MOUNT HOPE,FAYETTE,http://djs.wv.gov/facilities/Pages/default.aspx,106 MARTIN DR.
GENERAL OFFICE,Illinois,state,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEO CARE,Not Available,federal,Contractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEO CARE EL MONTE,California,federal,Transitional Center,NA,Adult,NA,TRUE,GeoGroup,NA,70,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
GEO CARE INC,Not Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEO CARE INC RRC BROWNSVILLE,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4482236660715e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEO CARE LLC RCC BRONX,New York,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36005,NA,NA,NA,NA,NA
GEO CARE LLC RCC SACRAMENTO,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5829489,-121.4974335,6067,95823,SACRAMENTO,NA,https://www.bop.gov/coronavirus/,7000 FRANKLIN BOULEVARD
GEO CARE RRC LAS VEGAS,Nevada,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEO CARE SALT LAKE CITY CENTER,Utah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4580186660701e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEO GROUP INC,Not Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEO GROUP INC EDINBURG,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481086660716e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEO PHILADELPHIA RRC,Pennsylvania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEO REENTRY INC,Not Available,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEO REENTRY INC RRC LEAVENWORTH,Kansas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1780526660722e8,NA,NA,NA,NA,20103,NA,NA,NA,NA,NA
GEO REENTRY OF ALASKA INC RRC OAKLAND,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,NA,NA,NA,NA,NA
GEO TAYLOR ST FACILITY RRC,California,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEORGE COUNTY CORRECTIONAL FACILITY,Mississippi,state,Hybrid,NA,NA,NA,NA,NA,338,280,10001822,2500000000716e8,Public Records,HIFLD,30.93037593,-88.58691025,28039,39452,LUCEDALE,GEORGE,http://www.georgecountymssheriff.com/page.php?id=6,154 INDUSTRIAL PARK RD
GEORGETOWN ADMINISTRATIVE SERVICES,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEORGETOWN PROBATION AND PAROLE,Delaware,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON,Georgia,state,Reception Center,Max,Adult,Male,NA,NA,3371,2487,10000298,NA,HIFLD,Public Records,33.22107373,-84.06161828,13035,30233,JACKSON,BUTTS,http://www.dcor.state.ga.us/facility-finder,2978 STATE HWYY 36 W PRISON BLVD
GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON SPECIAL MANAGEMENT UNIT,Georgia,state,Prison Unit,NA,Adult,Male,NA,NA,3371,192,10000298,NA,HIFLD,Public Records,33.22107373,-84.06161828,13035,30233,JACKSON,BUTTS,http://www.dcor.state.ga.us/facility-finder,2978 STATE HWYY 36 W PRISON BLVD
GEORGIA STATE PRISON,Georgia,state,Prison,NA,Adult,Male,NA,NA,1454,1530,10002141,1100000000701e8,HIFLD,Public Records,32.00512895,-82.16473427,13267,30453,REIDSVILLE,TATTNALL,http://www.dcor.state.ga.us/facility-finder,300 1ST AVENUE SOUTH
GHENT RRC,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GILES W DALBY CORRECTIONAL INSTITUTION,Texas,federal,Prison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GILMER FEDERAL CORRECTIONAL INSTITUTION,West Virginia,federal,Prison,NA,NA,NA,NA,NA,1418,1152,10000023,NA,HIFLD,HIFLD,38.91586343,-80.78460728,54021,26351,GLENVILLE,GILMER,https://www.bop.gov/locations/,201 FCI LANE
GIST STATE JAIL,Texas,state,Hybrid,Min,Adult,Male,NA,NA,1648,2276,10002857,NA,Public Records,Public Records,29.99535145,-94.04945853,48245,77705,BEAUMONT,JEFFERSON,http://www.tdcj.state.tx.us/unit_directory/index.html,3295 FM 3514
GLOSSBRENNER UNIT,Texas,state,Prison,Min,Adult,Male,NA,NA,263,612,10002928,NA,Public Records,Public Records,27.7095585,-98.2563714,48131,78384,SAN DIEGO,DUVAL,http://www.tdcj.state.tx.us/unit_directory/index.html,5100 S FM 1329
GLYNCO,Not Available,federal,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GOODMAN CORRECTIONAL INSTITUTION,South Carolina,state,Prison,Min,Adult,Male,NA,NA,429,548,10001925,NA,Public Records,Public Records,34.0691385,-81.116763,45079,29210,COLUMBIA,RICHLAND,http://www.doc.sc.gov/institutions/institutions.html,4556 BROAD RIVER RD
GOODMAN UNIT,Texas,state,Prison,Min,Adult,Male,NA,NA,432,612,10000204,NA,Public Records,Public Records,30.91440344,-93.94563445,48241,75951,JASPER,JASPER,http://www.tdcj.state.tx.us/unit_directory/index.html,349 PRIVATE RD 8430
GOOSE CREEK CC,Alaska,NA,NA,NA,NA,NA,NA,NA,1125,1536,10006386,NA,HIFLD,HIFLD,61.36030624,-150.0084479,2170,99623,WASILLA,MATANUSKA-SUSITNA,https://doc.alaska.gov/covid-19,22301 WEST ALSOP ROAD
GORDON CORRECTIONAL CENTER,Wisconsin,state,Prison,NA,Adult,Male,NA,NA,87,89,10002517,5000000000711e8,Public Records,Public Records,46.2325972,-91.75377162,55031,54838,GORDON,DOUGLAS,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,10401 E COUNTY RD G
GOREE UNIT,Texas,state,Prison,Med/Min,Adult,Male,NA,NA,713,1421,10000213,NA,Public Records,Public Records,30.67363887,-95.51472109,48471,77344,HUNTSVILLE,WALKER,http://www.tdcj.state.tx.us/unit_directory/index.html,7405 STATE HWY 75 S
GOUVERNEUR CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,976,800,10003122,NA,HIFLD,Public Records,44.34018935,-75.441885,36089,13642,GOUVERNEUR,ST LAWRENCE,http://www.doccs.ny.gov/faclist.html,112 SCOTCH SETTLEMENT RD
GOWANDA CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,1490,2300,10003167,NA,HIFLD,Public Records,42.4869841,-78.935972,36029,14070,GOWANDA,ERIE,http://www.doccs.ny.gov/faclist.html,"P O BOX 350, SOUTH RD"
GRACEVILLE CF,Florida,NA,NA,NA,NA,NA,NA,NA,264,NA,10000332,1080000000799995e5,HIFLD,NA,30.94829087,-85.49222414,12063,32440,GRACEVILLE,JACKSON,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,5230 EZELL RD
GRAFTON CORRECTIONAL INSTITUTION,Ohio,state,Prison,Med/Min,Adult,Male,NA,NA,661,2074,10003356,NA,HIFLD,Public Records,41.28315407,-82.02518911,39093,44044,GRAFTON,LORAIN,NOT AVAILABLE,2000 S AVON-BELDEN RD
GRAHAM CORRECTIONAL CENTER,Illinois,state,Reception Center,Med,Adult,Male,NA,NA,1803,1596,10000674,NA,Public Records,Public Records,39.12648969,-89.47493262,17135,62049,HILLSBORO,MONTGOMERY,https://www.illinois.gov/idoc/facilities/Pages/AllFacilities.aspx,12078 ILLINOIS ROUTE 185
GRAND PRAIRIE,Texas,federal,Detention Center,NA,NA,NA,NA,NA,NA,210,10000171,NA,NA,HIFLD,32.7046548,-97.02923773,48113,75051,GRAND PRAIRIE,DALLAS,NOT AVAILABLE,1525 ARKANSAS LN
GRAYSON COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GREAT FALLS REGIONAL PRISON,Montana,state,Prison,NA,Adult,Male,NA,NA,152,152,10001933,2780000000709e8,HIFLD,Public Records,47.46897214,-111.3676251,30013,59404,GREAT FALLS,CASCADE,http://cor.mt.gov/Adult/MSP#contracted,3800 ULM NORTH FRONTAGE RD
GREAT FALLS TRANSITION CENTER,Montana,state,Transitional Center,NA,Adult,Mixed,NA,NA,27,110,10001156,NA,HIFLD,Public Records,47.51679353,-111.2799605,30013,59401,GREAT FALLS,CASCADE,http://www.gfprc.org/index.html,1019 15TH ST N
GREAT MEADOW CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,NA,NA,1649,1663,10003141,NA,HIFLD,Public Records,43.45758749,-73.43299875,36115,12821,COMSTOCK,WASHINGTON,http://www.doccs.ny.gov/faclist.html,11739 STATE ROUTE 22
GREAT PLAINS CORRECTIONAL INSTITUTION,Oklahoma,federal,Prison,NA,NA,NA,NA,NA,1849,1940,10003579,NA,HIFLD,HIFLD,35.44718802,-98.36775912,40015,73047,HINTON,CADDO,https://www.geogroup.com/Locations,700 SUGAR CREEK DRIVE
GREEN BAY CORRECTIONAL INSTITUTION,Wisconsin,state,Prison,Max,Adult,Male,NA,NA,1069,749,10000992,5000000000702e8,Public Records,Public Records,44.46991007,-88.03544941,55009,54307,GREEN BAY,BROWN,https://doc.wi.gov/Pages/OffenderInformation/AdultInstitutions/AdultFacilities.aspx,2833 RIVERSIDE DR
GREEN HAVEN CORRECTIONAL FACILITY,New York,state,Prison,Max,Adult,Male,NA,NA,2038,2170,10001504,NA,HIFLD,Public Records,41.58036953,-73.71652393,36027,12582,STORMVILLE,DUTCHESS,http://www.doccs.ny.gov/faclist.html,594 STATE ROUTE 216
GREEN RIVER CORRECTIONAL COMPLEX,Kentucky,state,Prison,Med/Min,Adult,Male,NA,NA,958,947,10000117,1800000000725e8,Public Records,HIFLD,37.3143803,-87.11341674,21177,42330,CENTRAL CITY,MUHLENBERG,https://corrections.ky.gov/depts/AI/Pages/default.aspx,1200 RIVER RD
GREEN ROCK CORRECTIONAL CENTER,Virginia,state,Prison,Med,Adult,Male,NA,NA,1030,1038,10003310,4700000000791e8,HIFLD,Public Records,36.79994674,-79.42190618,51143,24531,CHATHAM,PITTSYLVANIA,https://vadoc.virginia.gov/facilities/,475 GREEN ROCK LANE
GREENE CORRECTIONAL FACILITY,New York,state,Prison,Max/Med,Adult,Male,NA,NA,1648,1582,10003189,NA,HIFLD,Public Records,42.34654177,-73.82226295,36039,12051,COXSACKIE,GREENE,http://www.doccs.ny.gov/faclist.html,165 PLANK RD
GREENE CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Min,Adult,Male,NA,NA,616,616,10001775,NA,HIFLD,Public Records,35.47818749,-77.59895815,37079,28554,MAURY,GREENE,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,2699 HWY 903
GREENE CORRECTIONAL INSTITUTION,Pennsylvania,state,Prison,Max,Adult,Male,NA,NA,1739,1853,10003121,NA,Public Records,Public Records,39.90623932,-80.13706126,42059,15370,WAYNESBURG,GREENE,http://www.cor.pa.gov/Facilities/StatePrisons/Pages/default.aspx#.VmGvurgrJaT,175 PROGRESS DR
GREENSVILLE CORRECTIONAL CENTER,Virginia,NA,NA,NA,NA,NA,NA,NA,2976,NA,10003327,4700000000757e8,HIFLD,NA,36.79543,-77.47366,51081,23870,JARRATT,GREENSVILLE,https://vadoc.virginia.gov/facilities/,901 CORRECTIONS WAY
GREENSVILLE CORRECTIONAL CENTER INCLUDES GREENSVILLE WORK CENTER,Virginia,state,Prison,Max/Med,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GREENSVILLE WORK CENTER,Virginia,NA,NA,NA,NA,NA,NA,NA,210,NA,10001603,4700000000764e8,HIFLD,NA,36.794466130000004,-77.48668598,51081,23870,JARRATT,GREENSVILLE,https://vadoc.virginia.gov/facilities/,901 CORRECTIONS WAY
GREENVILLE FCI,Illinois,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1460036660709e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GREGG COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,NA,10002770,NA,NA,NA,32.49691728,-94.73879592,48183,75601,LONGVIEW,GREGG,http://www.greggcountytxsheriff.org/,"101 E METHVIN ST, 5TH FLOOR"
GROVELAND CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,1054,1106,10000756,NA,HIFLD,Public Records,42.68250093,-77.83673449,36051,14556,SONYEA,LIVINGSTON,http://www.doccs.ny.gov/faclist.html,7000 SONYEA RD
GROW ACADEMY,Wisconsin,state,Administrative,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GUADALUPE COUNTY CORRECTIONAL FACILITY,New Mexico,state,Prison,Max/Min,Adult,Male,TRUE,GeoGroup,NA,NA,10001246,NA,NA,NA,NA,NA,35019,88435,SANTA ROSA,GUADALUPE,https://www.geogroup.com/Locations,SOUTH HWY 54
GUADALUPE COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GUAYNABO METROPOLITAN DETENTION CENTER,Puerto Rico,federal,Detention Center,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GULF CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1070,1568,10000411,NA,Public Records,Public Records,30.17512766,-85.26724893,12045,32465,WEWAHITCHKA,GULF,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,699 IKE STEELE ROAD
GURNEY UNIT,Texas,state,Prison,Med/Min,Adult,Male,NA,NA,1497,2128,10000184,NA,Public Records,Public Records,31.75891571,-95.82290174,48001,75803,PALESTINE,ANDERSON,http://www.tdcj.state.tx.us/unit_directory/index.html,1385 FM 3328
GUS HARRISON CORRECTIONAL FACILITY,Michigan,state,Prison,Max/Min,Adult,Male,NA,NA,2331,2368,10001387,2300000000779e8,HIFLD,HIFLD,41.88608464,-84.00729219,26091,49221,ADRIAN,LENAWEE,"http://www.michigan.gov/corrections/0,4551,7-119-68854_1381_1385---,00.html",2727 E BEECHER ST
GWINNETT COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Min,Adult,Male,NA,NA,NA,512,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
HALAWA CORRECTIONAL FACILITY,Hawaii,state,Prison,Med,Adult,Mixed,NA,NA,852,1124,10000124,NA,Public Records,HIFLD,21.37379134,-157.8989822,15003,96701,AIEA,HONOLULU,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,99-902 MOANALUA RD
HALBERT UNIT,Texas,state,Prison,Min,Adult,Female,NA,NA,308,612,10002835,NA,Public Records,Public Records,30.74273187,-98.24696208,48053,78611,BURNET,BURNET,http://www.tdcj.state.tx.us/unit_directory/index.html,800 ELLEN HALBERT DR
HALE CREEK CORRECTIONAL FACILITY,New York,state,Prison,Med,Adult,Male,NA,NA,NA,480,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
HALIFAX CORRECTIONAL UNIT,Virginia,state,Prison Unit,Min,Adult,Male,NA,NA,247,248,10003316,4700000000717e8,HIFLD,Public Records,36.72754884,-78.93100441,51083,24558,HALIFAX,HALIFAX,https://vadoc.virginia.gov/facilities/,1200 FARM RD
HALL COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,NA,NA,NA,240,10006723,NA,NA,Public Records,NA,NA,13139,30507,GAINESVILLE,HALL,http://www.hallcounty.org/530/Correctional-Institute,1698 BARBER ROAD
HAMILTON AGED AND INFIRMED,Alabama,state,Aged and Infirmed,NA,Adult,Male,NA,NA,243,300,10001197,NA,HIFLD,HIFLD,34.12434611,-87.99171938,1093,35570,HAMILTON,MARION,http://www.doc.state.al.us/FacAddr.aspx,223 SASSER DR
HAMILTON COMMUNITY BASED FACILITY,Alabama,state,Transitional Center,NA,Adult,Male,NA,NA,220,264,10001199,NA,HIFLD,HIFLD,34.14329559,-87.95895958,1093,35570,HAMILTON,MARION,http://www.doc.state.al.us/FacAddr.aspx,1826 BEXAR AVE E
HAMILTON CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,2257,1177,10000385,NA,Public Records,Public Records,30.504668,-82.9631921,12047,32052,JASPER,HAMILTON,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,10650 SW 46TH ST
HAMILTON UNIT,Texas,state,Transitional Center,Min,Adult,Male,NA,NA,759,1166,10000216,NA,Public Records,Public Records,30.69099253,-96.41944177,48041,77807,BRYAN,BRAZOS,http://www.tdcj.state.tx.us/unit_directory/index.html,200 LEE MORRISON LANE
HAMPSHIRE HOUSE RRC,New Hampshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33011,NA,NA,NA,NA,NA
HANCOCK STATE PRISON,Georgia,state,Prison,Max,Adult,Male,NA,NA,1143,1191,10000297,110000000074e9,HIFLD,Public Records,33.24549405,-82.95092313,13141,31087,SPARTA,HANCOCK,http://www.dcor.state.ga.us/facility-finder,701 PRISON BLVD
HARDEE CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,1606,1541,10000492,NA,Public Records,Public Records,27.59369353,-82.00687498,12049,33834,BOWLING GREEN,HARDEE,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,6899 STATE RD 62
HARDEMAN COUNTY CORRECTIONAL FACILITY,Tennessee,state,Prison,Med,Adult,Male,TRUE,CoreCivic,1981,1976,10001716,4380000000735e8,HIFLD,Public Records,35.28749994,-89.16037938,47069,38075,WHITEVILLE,HARDEMAN,http://www.corecivic.com/facilities,2520 UNION SPRINGS RD
HARNETT CORRECTIONAL INSTITUTION,North Carolina,state,Prison,Med,Adult,Male,NA,NA,988,988,10001025,NA,HIFLD,Public Records,35.38741041,-78.80077653,37085,27546,LILLINGTON,HARNETT,https://www.ncdps.gov/Adult-Corrections/Prisons/Prison-Facilities,1210 E MCNEILL ST
HARRIS COUNTY CORRECTIONAL INSTITUTION,Georgia,state,Prison,Med,Adult,Male,NA,NA,NA,125,10003931,NA,NA,Public Records,NA,NA,13145,31811,HAMILTON,HARRIS,http://harriscountyga.gov/county-prison/,9982 SR 116
HARRIS COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,NA,10003930,NA,NA,NA,32.76444293,-84.86614555,13145,31811,HAMILTON,HARRIS,http://harriscountysheriff.org/,9825 STATE HIGHWAY 116
HARRISONBURG MENS COMMUNITY CORRECTIONS ALTERNATIVE PROGRAM,Virginia,state,Transitional Center,NA,Adult,Male,NA,NA,115,124,10003247,NA,HIFLD,HIFLD,38.53186597,-78.81655787,51165,22802,HARRISONBURG,ROCKINGHAM,https://vadoc.virginia.gov/community/community-facilities.shtm,6624 BEARD WOODS LANE
HARTFORD CORRECTIONAL CENTER,Connecticut,state,Prison,Max,Adult,Male,NA,NA,888,984,10000926,NA,Public Records,Public Records,41.79362408,-72.66139948,9003,6120,HARTFORD,HARTFORD,http://www.ct.gov/doc/cwp/view.asp?a=1502&Q=265422&docNav=|,177 WESTON ST
HARTFORD PROBATION AND PAROLE,Vermont,state,Geographic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HASKELL P COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48207,NA,NA,NA,NA,NA
HAVINS UNIT,Texas,state,Transitional Center,Min,Adult,Male,NA,NA,534,596,10002799,NA,Public Records,Public Records,31.65653875,-98.97372368,48049,76801,BROWNWOOD,BROWN,http://www.tdcj.state.tx.us/unit_directory/index.html,500 FM 45 E
HAWAII COMMUNITY CORRECTIONAL CENTER,Hawaii,state,Hybrid,NA,Adult,Mixed,NA,NA,515,226,10003694,NA,Public Records,Public Records,19.71830866,-155.0989632,15001,96720,HILO,HAWAII,https://dps.hawaii.gov/blog/2020/03/17/coronavirus-covid-19-information-and-resources/,60 PUNAHELE STREET
HAYNESVILLE CORRECTIONAL CENTER,Virginia,state,Prison,Min,Adult,Male,NA,NA,942,1141,10003262,4700000000786e8,HIFLD,Public Records,37.95747468,-76.67065343,51159,22472,HAYNESVILLE,RICHMOND,https://vadoc.virginia.gov/facilities/,421 BARNFIELD RD
HAYNESVILLE CORRECTIONAL UNIT 17,Virginia,state,Prison Unit,NA,Adult,Male,NA,NA,942,938,10003262,4700000000759e8,HIFLD,HIFLD,37.95747468,-76.67065343,51159,22472,HAYNESVILLE,RICHMOND,https://vadoc.virginia.gov/facilities/,421 BARNFIELD RD
HAYS COUNTY,Texas,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HAYS STATE PRISON,Georgia,state,Prison,Max,Adult,Male,NA,NA,NA,1101,10000284,1100000000738e8,NA,Public Records,NA,NA,13055,30753,TRION,CHATTOOGA,http://www.dcor.state.ga.us/facility-finder,777 UNDERWOOD DRIVE
HEARTLINE INC RRC,Michigan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23808266607996e7,NA,NA,NA,NA,26163,NA,NA,NA,NA,NA
HELEN B RATCLIFF WORK RELEASE,Washington,state,Transitional Center,NA,Adult,Male,NA,NA,NA,NA,10002470,4880000000729e8,NA,NA,NA,NA,53033,98144,SEATTLE,KING,NA,NA
HELENA PRERELEASE CENTER,Montana,NA,NA,NA,NA,NA,NA,NA,111,121,10001154,2780000000734e8,HIFLD,HIFLD,46.5939186,-111.9737676,30049,59601,HELENA,LEWIS AND CLARK,https://www.boydandrew.com/services/,805 COLLEEN ST
HELMS FACILITY,Georgia,state,Medical Facility,NA,Adult,Mixed,NA,NA,NA,64,10001415,110000000079e9,NA,Public Records,NA,NA,13089,30316,ATLANTA,DEKALB,http://www.dcor.state.ga.us/facility-finder,1275 CONSTITUTION ROAD SE
HENLEY STATE JAIL,Texas,state,Hybrid,NA,Adult,Female,NA,NA,356,576,10002845,NA,Public Records,Public Records,30.10528282,-94.92968433,48291,77535,DAYTON,LIBERTY,http://www.tdcj.state.tx.us/unit_directory/index.html,7581 HWY 321
HENNEPIN COUNTY JAIL,Minnesota,county,Jail,NA,NA,NA,NA,NA,NA,NA,NA,2400000000726e8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HERITAGE TRAIL CORRECTIONAL FACILITY,Indiana,state,Prison,Min,Adult,Male,NA,NA,857,2300,10006309,NA,Public Records,Public Records,NA,NA,18063,46168,PLAINFIELD,HENDRICKS,https://www.geogroup.com/Locations,501 WEST MAIN STREET
HERLONG FEDERAL CORRECTIONAL INSTITUTION,California,federal,Prison,Med/Min,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HERNANDO CORRECTIONAL INSTITUTION,Florida,state,Prison,NA,Adult,Male,NA,NA,436,431,10000465,NA,Public Records,Public Records,28.48302199,-82.45443373,12053,34604,BROOKSVILLE,HERNANDO,http://www.dc.state.fl.us/orginfo/facilitydir.html#4,16415 SPRING HILL DR
HIDALGO COUNTY JAIL,Texas,county,Jail,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
