Facility.ID,State,Name,Jurisdiction,Description,Security,Age,Gender,Is.Different.Operator,Different.Operator,Population.Feb20,Capacity,HIFLD.ID,BJS.ID,Source.Population.Feb20,Source.Capacity,Address,City,Zipcode,Latitude,Longitude,County,County.FIPS,Website
499,Indiana,COMMUNITY EDUCATION CENTERS IN,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500,Indiana,CORRECTIONAL INDUSTRIAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1458,1416,10001060,NA,Public Records,Public Records,5124 W REFORMATORY RD,PENDLETON,46064,39.97598494,-85.77135909,MADISON,18095,http://www.in.gov/idoc/2332.htm
501,Indiana,EDINBURGH CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,340,344,10004920,NA,Public Records,HIFLD,"P.O. BOX 470, 23RD & SCHOOLHOUSE RD",EDINBURGH,46124,39.35145302,-86.0386027,JOHNSON,18081,http://www.in.gov/idoc/2332.htm
502,Indiana,HERITAGE TRAIL CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,857,2300,10006309,NA,Public Records,Public Records,501 WEST MAIN STREET,PLAINFIELD,46168,NA,NA,HENDRICKS,18063,https://www.geogroup.com/Locations
503,Indiana,INDIANA STATE PRISON,state,Prison,Max/Min,Adult,Male,0,NA,2364,2434,10005599,NA,Public Records,Public Records,1 PARK ROW,MICHIGAN CITY,46360,41.70343089,-86.9173169,LAPORTE,18091,http://www.in.gov/idoc/2332.htm
504,Indiana,INDIANA WOMENS PRISON,state,Prison,Max/Min,Adult,Female,0,NA,696,720,10001065,NA,Public Records,Public Records,2596 GIRLS SCHOOL ROAD,INDIANAPOLIS,46214,39.80094018,-86.29189795,MARION,18097,http://www.in.gov/idoc/2332.htm
505,Indiana,LAPORTE JUVENILE CORRECTIONAL FACILITY,state,Reception Center,Max/Min,Juvenile,Male,0,NA,21,62,10001053,NA,Public Records,Public Records,"809 STATE ST, SUITE 201A",LA PORTE,46350,41.61206231,-86.72292259,LAPORTE,18091,http://www.laportecountysheriff.com/index.html
506,Indiana,LOGANSPORT INTAKE LCU,NA,NA,NA,NA,NA,0,NA,157,92,10004903,NA,HIFLD,HIFLD,1118 S STATE RD 25,LOGANSPORT,46947,40.74154606,-86.40152309,CASS,18017,http://www.in.gov/idoc/dys/2334.htm
507,Indiana,LOGANSPORT JUVENILE CORRECTIONAL FACILITY,state,Prison,Med,Juvenile,Male,0,NA,23,92,10004903,NA,Public Records,HIFLD,1118 S STATE RD 25,LOGANSPORT,46947,40.74154606,-86.40152309,CASS,18017,http://www.in.gov/idoc/dys/2334.htm
508,Indiana,MADISON CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,709,167,10006545,NA,Public Records,HIFLD,1130 MSH 4TH STREET,MADISON,47250,38.74778116,-85.40047051,JEFFERSON,18077,http://www.in.gov/idoc/dys/2334.htm
509,Indiana,MIAMI CORRECTIONAL FACILITY,state,Prison,Max/Min,Adult,Male,0,NA,3111,3150,10001059,NA,Public Records,HIFLD,3038 W 850 S,BUNKER HILL,46914,40.6459301,-86.13530041,MIAMI,18103,http://www.in.gov/idoc/2332.htm
510,Indiana,NEW CASTLE CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,3130,3100,10004913,NA,Public Records,HIFLD,1000 VAN NUYS RD,NEW CASTLE,47362,39.96237788,-85.37022541,HENRY,18065,http://www.in.gov/idoc/2332.htm
511,Indiana,PENDLETON CORRECTIONAL FACILITY,state,Prison,Max/Med,Adult,Male,0,NA,1862,1800,10001061,NA,Public Records,HIFLD,4490 W REFORMATORY RD,PENDLETON,46064,39.98338112,-85.76085702,MADISON,18095,http://www.in.gov/idoc/2332.htm
512,Indiana,PENDLETON JUVENILE CORRECTIONAL FACILITY,state,Prison,Max,Juvenile,Male,0,NA,200,391,10001062,NA,Public Records,HIFLD,9310 S STATE RD 67,PENDLETON,46064,39.96907067,-85.77458045,MADISON,18095,http://www.in.gov/idoc/dys/2334.htm
513,Indiana,PLAINFIELD CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1499,695,10001067,NA,Public Records,HIFLD,737 MOON RD,PLAINFIELD,46168,39.68899972,-86.41604046,HENDRICKS,18063,http://www.in.gov/idoc/2332.htm
514,Indiana,PLAINFIELD CORRECTIONAL FACILITY HENDRICKS COUNTY,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.50E+20,NA,NA,NA,NA,NA,NA,NA,NA,18063,NA
515,Indiana,PUTNAMVILLE CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,2163,2510,10001071,NA,Public Records,HIFLD,1946 W US HWY 40,GREENCASTLE,46135,39.56503726,-86.88666488,PUTNAM,18133,http://www.in.gov/idoc/2332.htm
516,Indiana,RECEPTION AND DIAGNOSTIC CENTER,state,Reception Center,NA,Adult,Male,0,NA,655,695,10001067,NA,Public Records,HIFLD,737 MOON RD,PLAINFIELD,46168,39.68899972,-86.41604046,HENDRICKS,18063,http://www.in.gov/idoc/2332.htm
517,Indiana,ROCKVILLE CORRECTIONAL FACILITY,state,Prison,Max,Adult,Male,0,NA,1139,1269,10001063,NA,Public Records,HIFLD,811 W 50 N,ROCKVILLE,47872,39.77431571,-87.25434717,PARKE,18121,http://www.in.gov/idoc/2332.htm
518,Indiana,SOUTH BEND COMMUNITY SBCRC,NA,NA,NA,NA,NA,0,NA,150,172,10001054,1.50E+20,HIFLD,HIFLD,4650 OLD CLEVELAND RD,SOUTH BEND,46628,41.7215113,-86.3120723,ST JOSEPH,18141,http://www.in.gov/idoc/2332.htm
519,Indiana,SOUTH BEND REENTRY CENTER,state,Transitional Center,Min,Adult,Male,0,NA,186,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA,NA
520,Indiana,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
521,Indiana,TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
522,Indiana,TERRE HAUTE UNITED STATES PENITENTIARY,federal,Prison,Max,Adult,Male,0,NA,1355,1355,10004923,NA,HIFLD,HIFLD,4700 BUREAU RD S,TERRE HAUTE,47802,NA,NA,VIGO,18167,https://www.bop.gov/locations/
523,Indiana,VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.58E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
524,Indiana,WABASH VALLEY CORRECTIONAL FACILITY,state,Prison,Max/Min,Adult,Male,0,NA,2102,2000,10001072,NA,Public Records,HIFLD,6908 S OLD US HWY 41,CARLISLE,47838,38.97792912,-87.40030287,SULLIVAN,18153,http://www.in.gov/idoc/2332.htm
525,Indiana,WESTVILLE CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,2989,3200,10001051,1.50E+20,Public Records,HIFLD,5501 S 1100 W,WESTVILLE,46391,41.52575257,-86.90808495,LAPORTE,18091,http://www.in.gov/idoc/2332.htm
526,Iowa,ANAMOSA STATE PENITENTIARY,state,Prison,Max/Med,Adult,Male,0,NA,969,911,10001082,NA,Public Records,HIFLD,406 N HIGH ST,ANAMOSA,52205,42.11129071,-91.29127202,JONES,19105,https://doc.iowa.gov/about-us/about-institutions
527,Iowa,CLARINDA CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,987,961,10001099,NA,Public Records,HIFLD,2000 NORTH 16TH STREET,CLARINDA,51632,40.76249094,-95.03582563,PAGE,19145,https://doc.iowa.gov/about-us/about-institutions
528,Iowa,FORT DODGE CORRECTIONAL FACILITY,state,Prison,Med,Adult,Male,0,NA,1252,1392,10001077,NA,Public Records,Public Records,1550 L STREET,FORT DODGE,50501,42.48489252,-94.19609253,WEBSTER,19187,https://doc.iowa.gov/about-us/about-institutions
529,Iowa,IOWA CORRECTIONAL INSTIUTION FOR WOMEN,state,Prison,Med,Adult,Female,0,NA,711,774,10001087,NA,HIFLD,HIFLD,420 MILL STREET SOUTHWEST,MITCHELLVILLE,50169,41.66299579,-93.3661037,POLK,19153,http://www.doc.state.ia.us/Institutions.asp
530,Iowa,IOWA MEDICAL AND CLASSIFICATION CENTER,state,Reception Center,Med,Adult,Male,0,NA,894,585,10001091,NA,HIFLD,HIFLD,2700 CORAL RIDGE AVE,CORALVILLE,52241,41.71369597,-91.61182585,JOHNSON,19103,http://oakdaleprison.com/
531,Iowa,IOWA STATE PENITENTIARY,state,Prison,Max/Med,Adult,Male,0,NA,688,772,10001100,NA,HIFLD,HIFLD,2111 330TH AVENUE,FORT MADISON,52627,40.65361883,-91.30326789,LEE,19111,http://iowastatepen.com/
532,Iowa,MT PLEASANT CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,1018,776,10001096,NA,Public Records,HIFLD,1200 EAST WASHINGTON STREET,MOUNT PLEASANT,52641,40.95581384,-91.53617358,HENRY,19087,https://doc.iowa.gov/about-us/about-institutions
533,Iowa,NEWTON CORRECTIONAL FACILITY,state,Prison,Med/Min,Adult,Male,0,NA,924,1050,10001090,NA,Public Records,Public Records,307 SOUTH 60TH AVENUE WEST,NEWTON,50208,41.62717022,-93.05696851,JASPER,19099,https://doc.iowa.gov/about-us/about-institutions
534,Iowa,NORTH CENTRAL,state,Prison,Min,Adult,Male,0,NA,485,245,10001080,1.60E+20,HIFLD,HIFLD,313 LANEDALE,ROCKWELL CITY,50579,42.39222762,-94.60437667,CALHOUN,19025,https://doc.iowa.gov/about-us/about-institutions
535,Iowa,POLK COUNTY JAIL,county,Jail,NA,NA,NA,0,NA,NA,NA,10001085,NA,NA,NA,1985 NE 51ST PL,NA,NA,NA,NA,NA,NA,https://www.polkcountyiowa.gov/sheriff/divisions/
536,Iowa,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537,Iowa,THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
538,Kansas,EL DORADO CORRECTIONAL FACILITY,state,Reception Center,Max,Adult,Male,0,NA,2026,1511,10001045,NA,Public Records,Public Records,1737 SOUTHEAST UNITED STATES HIGHWAY 54,EL DORADO,67042,37.80325673,-96.81713261,BUTLER,20015,https://www.doc.ks.gov/facilities/index
539,Kansas,ELLSWORTH CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,909,832,10001040,NA,Public Records,Public Records,1607 STATE STREET,ELLSWORTH,67439,38.74301147,-98.23215008,ELLSWORTH,20053,https://www.doc.ks.gov/facilities/index
540,Kansas,GEO REENTRY INC RRC LEAVENWORTH,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.78E+20,NA,NA,NA,NA,NA,NA,NA,NA,20103,NA
541,Kansas,HUTCHINSON CORRECTIONAL FACILITY,state,Prison,NA,Adult,Male,0,NA,1898,1784,10001043,NA,Public Records,Public Records,500 REFORMATORY STREET,HUTCHINSON,67504,38.04458476,-97.91073579,RENO,20155,https://www.doc.ks.gov/facilities/index
542,Kansas,KANSAS JUVENILE CORRECTIONAL COMPLEX,state,Prison,NA,Juvenile,Male,0,NA,185,235,10001034,NA,HIFLD,HIFLD,1430 NORTHWEST 25TH STREET,TOPEKA,66618,39.09678729,-95.68423367,SHAWNEE,20177,https://www.doc.ks.gov/juvenile-services
543,Kansas,LANSING CORRECTIONAL FACILITY,state,Prison,Max/Min,Adult,Male,0,NA,1683,2489,10001030,NA,Public Records,Public Records,301 EAST KANSAS AVE,LANSING,66043,39.25190411,-94.89130455,LEAVENWORTH,20103,https://www.doc.ks.gov/facilities/index
544,Kansas,LARNED CORRECTIONAL FACILITY,state,Medical Facility,NA,Adult,NA,0,NA,571,310,10001830,NA,Public Records,HIFLD,1318 STATE HIGHWAY 264,LARNED,67550,38.17710787,-99.15101294,PAWNEE,20145,https://www.doc.ks.gov/facilities/index
545,Kansas,LEAVENWORTH UNITED STATES PENITENTIARY,federal,Prison,Med/Min,Adult,Male,0,NA,1360,1134,10001029,NA,HIFLD,HIFLD,1300 METROPOLITAN AVENUE,LEAVENWORTH,66048,39.33105504,-94.93580759,LEAVENWORTH,20103,https://www.bop.gov/locations/
546,Kansas,NORTON CORRECTIONAL FACILITY,state,Prison,Med/Min,Adult,Male,0,NA,971,867,10001028,NA,Public Records,HIFLD,ROAD EAST 4 AND UNITED STATES HIGHWAY 36,NORTON,67654,39.84416321,-99.81637284,NORTON,20137,https://www.doc.ks.gov/facilities/index
547,Kansas,STATEWIDE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,Kansas,THE MIRROR INC RRC TOPEKA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,Kansas,TOPEKA CORRECTIONAL FACILITY,state,Prison,Max/Min,Adult,Female,0,NA,899,764,10001033,NA,Public Records,Public Records,815 SOUTHEAST RICE ROAD,TOPEKA,66607,39.04069275,-95.6254707,SHAWNEE,20177,https://www.doc.ks.gov/facilities/index
550,Kansas,WICHITA WORK RELEASE,state,Transitional Center,Min,Adult,Male,0,NA,251,250,10001048,1.70E+20,Public Records,Public Records,401 SOUTH EMPORIA STREET,WICHITA,67202,37.68209659,-97.33329523,SEDGWICK,20173,https://www.doc.ks.gov/facilities/index
551,Kansas,WINFIELD CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,612,554,10001050,NA,Public Records,Public Records,1806 PINECREST CIRCLE,WINFIELD,67156,37.26426587,-96.97365125,COWLEY,20035,https://www.doc.ks.gov/facilities/index
552,Kentucky,ASHLAND FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,Kentucky,BELL COUNTY FORESTRY CAMP,state,Work Camp,Min,Adult,Male,0,NA,300,300,10000122,1.80E+20,Public Records,Public Records,560 CORRECTIONAL DR,PINEVILLE,40977,36.6689938,-83.85169233,BELL,21013,https://corrections.ky.gov/depts/AI/Pages/default.aspx
554,Kentucky,BIG SANDY UNITED STATES PENITENTIARY,federal,Prison,Max/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,Kentucky,BLACKBURN CORRECTIONAL COMPLEX,state,Prison,Min,Adult,Male,0,NA,317,594,10003650,1.80E+20,Public Records,HIFLD,3111 SPURR RD,LEXINGTON,40511,38.11315935,-84.53720452,FAYETTE,21067,https://corrections.ky.gov/depts/AI/Pages/default.aspx
556,Kentucky,DISMAS CHARITIES INC RRC LEXINGTON,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.88E+20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,Kentucky,DISMAS OF MANCHESTER RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,Kentucky,EASTERN KENTUCKY CORRECTIONAL COMPLEX,state,Prison,Med/Min,Adult,Male,0,NA,1891,1674,10000110,1.80E+20,Public Records,HIFLD,200 ROAD TO JUSTICE,WEST LIBERTY,41472,37.90388911,-83.26930995,MORGAN,21175,https://corrections.ky.gov/depts/AI/Pages/default.aspx
559,Kentucky,GREEN RIVER CORRECTIONAL COMPLEX,state,Prison,Med/Min,Adult,Male,0,NA,958,947,10000117,1.80E+20,Public Records,HIFLD,1200 RIVER RD,CENTRAL CITY,42330,37.3143803,-87.11341674,MUHLENBERG,21177,https://corrections.ky.gov/depts/AI/Pages/default.aspx
560,Kentucky,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,state,Prison,NA,Adult,Female,0,NA,711,721,10000106,1.80E+20,Public Records,Public Records,3000 ASH AVE,PEWEE VALLEY,40056,38.2854756,-85.45711972,SHELBY,21211,https://corrections.ky.gov/depts/AI/Pages/default.aspx
561,Kentucky,KENTUCKY STATE PENITENTIARY,state,Prison,Max,Adult,Male,0,NA,848,856,10000120,1.80E+20,Public Records,Public Records,266 WATER ST,EDDYVILLE,42038,37.04927104,-88.07574221,LYON,21143,https://corrections.ky.gov/depts/AI/Pages/default.aspx
562,Kentucky,KENTUCKY STATE REFORMATORY,state,Prison,Max,Adult,Male,0,NA,978,2005,10000103,1.80E+20,Public Records,Public Records,3001 W HWY 146,LAGRANGE,40032,38.40389133,-85.41658269,OLDHAM,21185,https://corrections.ky.gov/depts/AI/Pages/default.aspx
563,Kentucky,LEE ADJUSTMENT CENTER,state,Prison,Med,Adult,Male,1,CoreCivic,840,866,10000115,NA,Public Records,Public Records,168 LEE ADJUSTMENT CENTER DRIVE,BEATTYVILLE,41311,37.6066831,-83.70579564,LEE,21129,http://www.cca.com/locations
564,Kentucky,LEXINGTON FEDERAL MEDICAL CENTER,federal,Medical Facility,NA,NA,NA,0,NA,1270,1296,10000109,NA,HIFLD,HIFLD,3301 LEESTOWN RD,LEXINGTON,40511,38.10569332,-84.56039514,FAYETTE,21067,https://www.bop.gov/locations/
565,Kentucky,LITTLE SANDY CORRECTIONAL COMPLEX,state,Prison,Max/Med,Adult,Male,0,NA,1039,1014,10000107,1.80E+20,Public Records,Public Records,505 PRISON CONNECTOR,SANDY HOOK,41171,38.13392033,-83.08100422,ELLIOTT,21063,https://corrections.ky.gov/depts/AI/Pages/default.aspx
566,Kentucky,LUTHER LUCKETT CORRECTIONAL COMPLEX,state,Prison,Max/Med,Adult,Male,0,NA,1173,1204,10000101,1.80E+20,Public Records,Public Records,1612 DAWKINS RD,LAGRANGE,40031,38.41243087,-85.42599085,OLDHAM,21185,https://corrections.ky.gov/depts/AI/Pages/default.aspx
567,Kentucky,MANCHESTER FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med/Min,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,Kentucky,MCCREARY UNITED STATES PENITENTIARY,federal,Prison,Max/Min,Adult,Male,0,NA,1336,955,10004330,NA,HIFLD,HIFLD,330 FEDERAL WAY,PINE KNOT,42635,36.68845863,-84.38720276,MCCREARY,21147,https://www.bop.gov/locations/
569,Kentucky,NORTHPOINT TRAINING CENTER,state,Prison,Med,Adult,Male,0,NA,1245,1256,10000116,1.80E+20,Public Records,Public Records,710 WALTER REED RD,BURGIN,40310,37.71002092,-84.74635681,BOYLE,21021,https://corrections.ky.gov/depts/AI/Pages/default.aspx
570,Kentucky,ROEDERER CORRECTIONAL COMPLEX,state,Reception Center,Med/Min,Adult,Male,0,NA,1227,997,10000102,1.80E+20,Public Records,Public Records,P.O. BOX 69,LAGRANGE,40031,38.40312799,-85.42976305,OLDHAM,21185,https://corrections.ky.gov/depts/AI/Pages/default.aspx
571,Kentucky,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,Kentucky,WESTERN KENTUCKY CORRECTIONAL COMPLEX,state,Prison,Med,Adult,Mixed,0,NA,664,693,10000121,1.80E+20,Public Records,Public Records,374 NEW BETHEL CHURCH RD,FREDONIA,42411,37.13645979,-88.04014801,LYON,21143,https://corrections.ky.gov/depts/AI/Pages/default.aspx
573,Louisiana,ALLEN CORRECTIONAL CENTER,state,Prison,Max/Min,Adult,Male,0,NA,1579,1538,10000967,1.98E+20,HIFLD,Public Records,3751 LAUDERDALE WOODYARD RD,KINDER,70648,30.56148319,-92.78967268,ALLEN,22003,http://www.doc.la.gov/contact/correctional-facilities/
574,Louisiana,DAVID WADE CORRECTIONAL CENTER,state,Prison,Max/Min,Adult,Male,0,NA,1227,1244,10000948,1.90E+20,HIFLD,Public Records,670 BELL HILL RD,HOMER,71040,32.90173088,-93.01954439,CLAIBORNE,22027,http://www.doc.la.gov/contact/correctional-facilities/
575,Louisiana,DIXON CORRECTIONAL INSTITUTE,state,NA,NA,NA,NA,0,NA,1778,1800,10004094,1.90E+20,HIFLD,HIFLD,5568 STATE HWY 68,JACKSON,70748,30.81323901,-91.20751374,EAST FELICIANA,22037,http://www.doc.la.gov/contact/correctional-facilities/
576,Louisiana,ELAYN HUNT CORRECTIONAL CENTER,state,Reception Center,Max/Min,Adult,Male,0,NA,1999,1875,10000972,1.90E+20,HIFLD,Public Records,6925 HWY 74,ST GABRIEL,70776,30.26563691,-91.08621341,IBERVILLE,22047,http://www.doc.la.gov/contact/correctional-facilities/
577,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN,NA,NA,NA,NA,Female,0,NA,573,1536,10000974,1.90E+20,HIFLD,HIFLD,7205 STATE HWY 74,ST GABRIEL,70776,30.2631888,-91.07374348,IBERVILLE,22047,http://www.doc.la.gov/contact/correctional-facilities/
578,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,state,NA,NA,NA,Female,0,NA,573,1536,10000974,NA,HIFLD,HIFLD,7205 STATE HWY 74,ST GABRIEL,70776,30.2631888,-91.07374348,IBERVILLE,22047,http://www.doc.la.gov/contact/correctional-facilities/
579,Louisiana,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,state,NA,NA,NA,Female,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,Louisiana,LOUISIANA STATE PENITENTIARY,state,Prison,Max,Adult,Mixed,0,NA,6073,6312,10000963,1.90E+20,HIFLD,HIFLD,17544 TUNICA TRACE,ANGOLA,70712,30.95976935,-91.59732559,WEST FELICIANA,22125,http://www.doc.la.gov/contact/correctional-facilities/
581,Louisiana,OAKDALE I FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Min,Adult,Male,0,NA,874,880,10000968,NA,HIFLD,HIFLD,2105 EAST WHATLEY ROAD,OAKDALE,71463,30.82059582,-92.64063826,ALLEN,22003,https://www.bop.gov/locations/
582,Louisiana,OAKDALE II FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Min,Adult,Male,0,NA,874,880,10000968,NA,HIFLD,HIFLD,2105 EAST WHATLEY ROAD,OAKDALE,71463,30.82059582,-92.64063826,ALLEN,22003,https://www.bop.gov/locations/
583,Louisiana,ORLEANS PARISH JAILS,county,Jail,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2800 PERDIDO ST,NEW ORLEANS,70119,29.9612,-90.093051,NA,NA,https://doc.louisiana.gov/doc-covid-19-testing/
584,Louisiana,POLLOCK FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med,Adult,Male,0,NA,1436,1152,10000956,NA,HIFLD,HIFLD,1000 AIRBASE RD,POLLOCK,71467,NA,NA,GRANT,22043,https://www.bop.gov/locations/
585,Louisiana,POLLOCK UNITED STATES PENITENTIARY,federal,Prison,Max,Adult,Male,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,Louisiana,RAYBURN CORRECTIONAL CENTER,state,Prison,NA,Adult,Male,0,NA,1313,1132,10002416,1.90E+20,HIFLD,Public Records,27268 STATE HWY 21 N,ANGIE,70426,30.92169823,-89.81584273,WASHINGTON,22117,http://www.doc.la.gov/contact/correctional-facilities/
587,Louisiana,RAYMOND LABORDE CORRECTIONAL CENTER,state,Prison,Max,Adult,Male,0,NA,1754,1564,10000960,NA,HIFLD,Public Records,1630 PRISON RD,COTTONPORT,71327,30.97442232,-92.02522705,AVOYELLES,22009,http://www.doc.la.gov/contact/correctional-facilities/
588,Louisiana,RRC METAIRIE LA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22051,NA
589,Louisiana,STATEWIDE,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
590,Louisiana,VOLUNTEERS OF AMERICA NEW ORLEANS RRC,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,Maine,BOLDUC CORRECTIONAL FACILITY,state,Prison,Min,Adult,Male,0,NA,NA,222,10000100,NA,NA,Public Records,516 CUSHING RD,WARREN,4864,NA,NA,KNOX,23013,http://www.maine.gov/corrections/adultfacilities/index.shtml
592,Maine,MAINE CORRECTIONAL CENTER MCC,state,Prison,Med/Min,Adult,Mixed,0,NA,NA,440,NA,2.00E+20,NA,Public Records,NA,NA,NA,NA,NA,NA,23005,NA
593,Maine,MAINE CORRECTIONAL WOMENS CENTER,state,Prison,Max/Min,Adult,Female,0,NA,NA,147,NA,NA,NA,Public Records,NA,NA,NA,NA,NA,NA,NA,NA
594,Maine,MAINE STATE PRISON,state,Prison,Max/Med,Adult,Male,0,NA,NA,916,10001163,NA,NA,Public Records,807 CUSHING RD,WARREN,4864,NA,NA,KNOX,23013,http://www.maine.gov/corrections/adultfacilities/index.shtml
595,Maine,MOUNTAIN VIEW CORRECTIONAL FACILITY,state,Prison,Med/Min,Mixed,Mixed,0,NA,NA,394,10001938,NA,NA,Public Records,1182 DOVER RD,CHARLESTON,4422,NA,NA,PENOBSCOT,23019,http://www.maine.gov/corrections/adultfacilities/index.shtml
596,Maine,PHELPS COUNTY CORRECTIONS,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,Maine,STATEWIDE ADULT,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,Maine,STATEWIDE JUVENILE,state,Geographic,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,Maryland,BALTIMORE CENTRAL BOOKING INTAKE CENTER,state,Reception Center,NA,Adult,Mixed,0,NA,166,895,10004034,NA,HIFLD,HIFLD,300 E MADISON ST,BALTIMORE,21202,39.2990497,-76.6104617,BALTIMORE CITY,24510,http://www.dpscs.maryland.gov/locations/prisons.shtml
600,Maryland,BALTIMORE CITY CORRECTIONAL CENTER,state,Prison,Min,Adult,Male,0,NA,503,500,10001552,NA,HIFLD,Public Records,901 GREENMOUNT AVE,BALTIMORE,21202,39.3003053,-76.606507,BALTIMORE CITY,24510,http://www.dpscs.maryland.gov/locations/prisons.shtml
601,Maryland,BALTIMORE PRE RELEASE FACILITY JESSUP,NA,NA,NA,NA,NA,0,NA,193,201,10001550,2.10E+20,HIFLD,HIFLD,926 GREENMOUNT AVE,BALTIMORE,21202,39.29808504,-76.60840881,BALTIMORE CITY,24510,http://www.dpscs.maryland.gov/locations/prisons.shtml
602,Maryland,CHESAPEAKE DETENTION FACILITY,state,Detention Center,Max/Min,Adult,Mixed,1,US Marshall,415,511,10000917,2.10E+20,HIFLD,Public Records,401 E MADISON ST,BALTIMORE,21202,39.29832772,-76.60941485,BALTIMORE CITY,24510,http://www.dpscs.maryland.gov/locations/prisons.shtml
603,Maryland,CMCF CENTRAL MARYLAND CF,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,2.10E+20,NA,NA,NA,NA,NA,NA,NA,NA,17015,NA
604,Maryland,CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION,federal,Prison,Med,Adult,Male,0,NA,1011,768,10004024,NA,HIFLD,HIFLD,14601 BURBRIDGE RD SE,CUMBERLAND,21502,39.59681,-78.75294,ALLEGANY,24001,https://www.bop.gov/locations/
