Facility.ID,xwalk_name_raw,xwalk_name_clean,State,Is.Federal
501,Edinburgh JICU,EDINBURGH CORRECTIONAL FACILITY,Indiana,0
501,Edinburgh JCU,EDINBURGH CORRECTIONAL FACILITY,Indiana,0
501,Edinburgh Correction Facility Johnson County,EDINBURGH CORRECTIONAL FACILITY,Indiana,0
502,HERITAGE TRAIL CORRECTIONAL FACILITY,HERITAGE TRAIL CORRECTIONAL FACILITY,Indiana,0
502,Heritage Trail,HERITAGE TRAIL CORRECTIONAL FACILITY,Indiana,0
502,Heritage Trai HTCF,HERITAGE TRAIL CORRECTIONAL FACILITY,Indiana,0
502,Heritage Trail Correctional Facility,HERITAGE TRAIL CORRECTIONAL FACILITY,Indiana,0
502,Heritage Trail (HTCF),HERITAGE TRAIL CORRECTIONAL FACILITY,Indiana,0
502,Heritage Trail HTCF,HERITAGE TRAIL CORRECTIONAL FACILITY,Indiana,0
503,INDIANA STATE PRISON ISP,INDIANA STATE PRISON,Indiana,0
503,Indiana State Prison,INDIANA STATE PRISON,Indiana,0
503,Indiana State ISP,INDIANA STATE PRISON,Indiana,0
503,Indiana State Prison (ISP),INDIANA STATE PRISON,Indiana,0
503,Indiana State Prison ISP,INDIANA STATE PRISON,Indiana,0
504,INDIANA WOMENS PRISON IWP,INDIANA WOMENS PRISON,Indiana,0
504,INDIANA WOMEN S PRISON MARION COUNTY,INDIANA WOMENS PRISON,Indiana,0
504,Indiana Women's Prison,INDIANA WOMENS PRISON,Indiana,0
504,Indiana Women's Prison (IWP),INDIANA WOMENS PRISON,Indiana,0
504,Indiana Womens IWP,INDIANA WOMENS PRISON,Indiana,0
504,Indiana Womens Prison IWP,INDIANA WOMENS PRISON,Indiana,0
504,Indiana Women's Prison Marion County,INDIANA WOMENS PRISON,Indiana,0
505,LAPORTE JUVENILE LPJ,LAPORTE JUVENILE CORRECTIONAL FACILITY,Indiana,0
505,LaPorte Juvenile,LAPORTE JUVENILE CORRECTIONAL FACILITY,Indiana,0
505,LaPorte Juvenile (LPJ),LAPORTE JUVENILE CORRECTIONAL FACILITY,Indiana,0
505,LaPorte Juvenile LPI,LAPORTE JUVENILE CORRECTIONAL FACILITY,Indiana,0
505,LaPorte Juvenile LPJ,LAPORTE JUVENILE CORRECTIONAL FACILITY,Indiana,0
507,LOGANSPORT LJCF,LOGANSPORT JUVENILE CORRECTIONAL FACILITY,Indiana,0
507,LOGANSPORT JUVENILE LJCF,LOGANSPORT JUVENILE CORRECTIONAL FACILITY,Indiana,0
507,Logansport Juvenile,LOGANSPORT JUVENILE CORRECTIONAL FACILITY,Indiana,0
507,Logansport LICF,LOGANSPORT JUVENILE CORRECTIONAL FACILITY,Indiana,0
507,Logansport (LJCF),LOGANSPORT JUVENILE CORRECTIONAL FACILITY,Indiana,0
507,Logansport LJCF,LOGANSPORT JUVENILE CORRECTIONAL FACILITY,Indiana,0
507,Logansport Juvenile (LJCF),LOGANSPORT JUVENILE CORRECTIONAL FACILITY,Indiana,0
508,MADISON MCU,MADISON CORRECTIONAL FACILITY,Indiana,0
508,Madison,MADISON CORRECTIONAL FACILITY,Indiana,0
508,Madison (MCU),MADISON CORRECTIONAL FACILITY,Indiana,0
508,Madison MCU,MADISON CORRECTIONAL FACILITY,Indiana,0
509,MIAMI MCF,MIAMI CORRECTIONAL FACILITY,Indiana,0
509,Miami,MIAMI CORRECTIONAL FACILITY,Indiana,0
509,MCF,MIAMI CORRECTIONAL FACILITY,Indiana,0
509,Miami (MCF),MIAMI CORRECTIONAL FACILITY,Indiana,0
509,Miami MCF,MIAMI CORRECTIONAL FACILITY,Indiana,0
510,NEW CASTLE NCCF,NEW CASTLE CORRECTIONAL FACILITY,Indiana,0
510,New Castle,NEW CASTLE CORRECTIONAL FACILITY,Indiana,0
510,New Castle Annex,NEW CASTLE CORRECTIONAL FACILITY,Indiana,0
510,New Castle Mental Health,NEW CASTLE CORRECTIONAL FACILITY,Indiana,0
510,Castle NCCF,NEW CASTLE CORRECTIONAL FACILITY,Indiana,0
510,New Castle (NCCF),NEW CASTLE CORRECTIONAL FACILITY,Indiana,0
510,New Castle NCCF,NEW CASTLE CORRECTIONAL FACILITY,Indiana,0
511,PENDLETON ISR,PENDLETON CORRECTIONAL FACILITY,Indiana,0
511,Pendleton,PENDLETON CORRECTIONAL FACILITY,Indiana,0
511,Pendleton Treatment,PENDLETON CORRECTIONAL FACILITY,Indiana,0
511,Pendleton (ISR),PENDLETON CORRECTIONAL FACILITY,Indiana,0
511,Pendleton ISR,PENDLETON CORRECTIONAL FACILITY,Indiana,0
512,PENDLETON JUVENILE PNJ,PENDLETON JUVENILE CORRECTIONAL FACILITY,Indiana,0
512,Pendleton Juvenile,PENDLETON JUVENILE CORRECTIONAL FACILITY,Indiana,0
512,Pendleton Juvenile (PNJ),PENDLETON JUVENILE CORRECTIONAL FACILITY,Indiana,0
512,Pendleton Juvenile PNJ,PENDLETON JUVENILE CORRECTIONAL FACILITY,Indiana,0
513,PLAINFIELD IYC,PLAINFIELD CORRECTIONAL FACILITY,Indiana,0
513,Plainfield,PLAINFIELD CORRECTIONAL FACILITY,Indiana,0
513,Plainfield (IYC),PLAINFIELD CORRECTIONAL FACILITY,Indiana,0
513,Plainfield IYC,PLAINFIELD CORRECTIONAL FACILITY,Indiana,0
515,PUTNAMVILLE ISF,PUTNAMVILLE CORRECTIONAL FACILITY,Indiana,0
515,Putnamville,PUTNAMVILLE CORRECTIONAL FACILITY,Indiana,0
515,Putnamville (ISF),PUTNAMVILLE CORRECTIONAL FACILITY,Indiana,0
515,Putnamville ISF,PUTNAMVILLE CORRECTIONAL FACILITY,Indiana,0
516,RECEPTION DIAGNOSTIC RDC,RECEPTION AND DIAGNOSTIC CENTER,Indiana,0
516,Reception Diagnostic,RECEPTION AND DIAGNOSTIC CENTER,Indiana,0
516,Reception Diagnostic (RDC),RECEPTION AND DIAGNOSTIC CENTER,Indiana,0
516,Reception Diagnostic RDC,RECEPTION AND DIAGNOSTIC CENTER,Indiana,0
517,ROCKVILLE RTC,ROCKVILLE CORRECTIONAL FACILITY,Indiana,0
517,Rockville,ROCKVILLE CORRECTIONAL FACILITY,Indiana,0
517,Rockville (RTC),ROCKVILLE CORRECTIONAL FACILITY,Indiana,0
517,Rockville RTC,ROCKVILLE CORRECTIONAL FACILITY,Indiana,0
519,SOUTH BEND SBWC,SOUTH BEND REENTRY CENTER,Indiana,0
519,South Bend WR,SOUTH BEND REENTRY CENTER,Indiana,0
519,Bend SBWC,SOUTH BEND REENTRY CENTER,Indiana,0
519,South Bend SBWC,SOUTH BEND REENTRY CENTER,Indiana,0
521,TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION,TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION,Indiana,1
521,TERRE HAUTE FCI,TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION,Indiana,1
521,Terre Haute FCI,TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION,Indiana,1
522,TERRE HAUTE UNITED STATES PENITENTIARY,TERRE HAUTE UNITED STATES PENITENTIARY,Indiana,1
522,TERRE HAUTE USP,TERRE HAUTE UNITED STATES PENITENTIARY,Indiana,1
522,Terre Haute USP,TERRE HAUTE UNITED STATES PENITENTIARY,Indiana,1
524,WABASH VALLEY WVCF,WABASH VALLEY CORRECTIONAL FACILITY,Indiana,0
524,Wabash Valley,WABASH VALLEY CORRECTIONAL FACILITY,Indiana,0
524,Wabash Valley Secure,WABASH VALLEY CORRECTIONAL FACILITY,Indiana,0
524,Wabash Valley (WVCF),WABASH VALLEY CORRECTIONAL FACILITY,Indiana,0
524,Wabash Valley WVCF,WABASH VALLEY CORRECTIONAL FACILITY,Indiana,0
525,WESTVILLE WCC,WESTVILLE CORRECTIONAL FACILITY,Indiana,0
525,WESTVILLE CORRECTIONAL FACILITY,WESTVILLE CORRECTIONAL FACILITY,Indiana,0
525,Westville,WESTVILLE CORRECTIONAL FACILITY,Indiana,0
525,Westville Secure,WESTVILLE CORRECTIONAL FACILITY,Indiana,0
525,Westville (WCC),WESTVILLE CORRECTIONAL FACILITY,Indiana,0
525,Westville WCC,WESTVILLE CORRECTIONAL FACILITY,Indiana,0
525,Westville Correctional Facility,WESTVILLE CORRECTIONAL FACILITY,Indiana,0
526,ANAMOSA,ANAMOSA STATE PENITENTIARY,Iowa,0
526,Anamosa,ANAMOSA STATE PENITENTIARY,Iowa,0
527,CLARINDA,CLARINDA CORRECTIONAL FACILITY,Iowa,0
527,Clarinda,CLARINDA CORRECTIONAL FACILITY,Iowa,0
528,FORT DODGE,FORT DODGE CORRECTIONAL FACILITY,Iowa,0
528,Fort Dodge,FORT DODGE CORRECTIONAL FACILITY,Iowa,0
529,ICIW,IOWA CORRECTIONAL INSTIUTION FOR WOMEN,Iowa,0
530,IMCC,IOWA MEDICAL AND CLASSIFICATION CENTER,Iowa,0
531,ISP,IOWA STATE PENITENTIARY,Iowa,0
531,ISP ,IOWA STATE PENITENTIARY,Iowa,0
531,ISP¬†,IOWA STATE PENITENTIARY,Iowa,0
532,MT PLEASANT,MT PLEASANT CORRECTIONAL FACILITY,Iowa,0
532,Mount Pleasant,MT PLEASANT CORRECTIONAL FACILITY,Iowa,0
532,Mt Pleasant,MT PLEASANT CORRECTIONAL FACILITY,Iowa,0
532,Mt. Pleasant,MT PLEASANT CORRECTIONAL FACILITY,Iowa,0
533,NEWTON,NEWTON CORRECTIONAL FACILITY,Iowa,0
533,Newton-Medium,NEWTON CORRECTIONAL FACILITY,Iowa,0
533,Newton,NEWTON CORRECTIONAL FACILITY,Iowa,0
533,Newton ,NEWTON CORRECTIONAL FACILITY,Iowa,0
533,Newton¬†,NEWTON CORRECTIONAL FACILITY,Iowa,0
534,NORTH CENTRAL,NORTH CENTRAL,Iowa,0
534,North Central,NORTH CENTRAL,Iowa,0
535,POLK COUNTY JAIL,POLK COUNTY JAIL,Iowa,0
535,Polk County Jail,POLK COUNTY JAIL,Iowa,0
538,EL DORADO,EL DORADO CORRECTIONAL FACILITY,Kansas,0
538,EL DORADO - TOTAL,EL DORADO CORRECTIONAL FACILITY,Kansas,0
538,El Dorado,EL DORADO CORRECTIONAL FACILITY,Kansas,0
539,ELLSWORTH,ELLSWORTH CORRECTIONAL FACILITY,Kansas,0
539,ELLSWORTH - TOTAL,ELLSWORTH CORRECTIONAL FACILITY,Kansas,0
539,Ellsworth,ELLSWORTH CORRECTIONAL FACILITY,Kansas,0
541,HUTCHINSON,HUTCHINSON CORRECTIONAL FACILITY,Kansas,0
541,HUTCHINSON - TOTAL,HUTCHINSON CORRECTIONAL FACILITY,Kansas,0
541,Hutchinson,HUTCHINSON CORRECTIONAL FACILITY,Kansas,0
542,KJCC,KANSAS JUVENILE CORRECTIONAL COMPLEX,Kansas,0
543,LANSING,LANSING CORRECTIONAL FACILITY,Kansas,0
543,LANSING - TOTAL,LANSING CORRECTIONAL FACILITY,Kansas,0
543,Lansing,LANSING CORRECTIONAL FACILITY,Kansas,0
544,LARNED,LARNED CORRECTIONAL FACILITY,Kansas,0
544,LARNED MH - TOTAL,LARNED CORRECTIONAL FACILITY,Kansas,0
544,Larned,LARNED CORRECTIONAL FACILITY,Kansas,0
545,LEAVENWORTH UNITED STATES PENITENTIARY,LEAVENWORTH UNITED STATES PENITENTIARY,Kansas,1
545,LEAVENWORTH KS,LEAVENWORTH UNITED STATES PENITENTIARY,Kansas,1
545,LEAVENWORTH USP,LEAVENWORTH UNITED STATES PENITENTIARY,Kansas,1
545,USP LEAVENWORTH,LEAVENWORTH UNITED STATES PENITENTIARY,Kansas,1
545,"Leavenworth, KS",LEAVENWORTH UNITED STATES PENITENTIARY,Kansas,1
545,Leavenworth USP,LEAVENWORTH UNITED STATES PENITENTIARY,Kansas,1
545,USP Leavenworth,LEAVENWORTH UNITED STATES PENITENTIARY,Kansas,1
546,NORTON,NORTON CORRECTIONAL FACILITY,Kansas,0
546,NORTON - TOTAL,NORTON CORRECTIONAL FACILITY,Kansas,0
546,Norton,NORTON CORRECTIONAL FACILITY,Kansas,0
547,STATEWIDE,STATEWIDE,Kansas,0
547,State-Wide,STATEWIDE,Kansas,0
547,State-Wide (for non-specific facilities),STATEWIDE,Kansas,0
547,State-Wide for non-specific facilities,STATEWIDE,Kansas,0
547,State-Wide (for staff count),STATEWIDE,Kansas,0
547,State-Wide for staff count,STATEWIDE,Kansas,0
547,Statewide,STATEWIDE,Kansas,0
547,State-wide (for non-facility),STATEWIDE,Kansas,0
547,STATE-WIDE,STATEWIDE,Kansas,0
547,State-wide for non-facility,STATEWIDE,Kansas,0
547,State-wide,STATEWIDE,Kansas,0
547,State-wide For Non-specific Facilities,STATEWIDE,Kansas,0
547,State-Wide (staff only),STATEWIDE,Kansas,0
547,State-wide (for non-facility),STATEWIDE,Kansas,0
547,State-wide¬†for¬†non-facility,STATEWIDE,Kansas,0
547,State-widefornon-facility,STATEWIDE,Kansas,0
547,State-wide (non-facility),STATEWIDE,Kansas,0
547,State-wide non-facility,STATEWIDE,Kansas,0
547,State-wide (for residents),STATEWIDE,Kansas,0
547,State-Wide (inmates only until also provided),STATEWIDE,Kansas,0
547,StateWide,STATEWIDE,Kansas,0
549,TOPEKA,TOPEKA CORRECTIONAL FACILITY,Kansas,0
549,TOPEKA - TOTAL,TOPEKA CORRECTIONAL FACILITY,Kansas,0
549,Topeka,TOPEKA CORRECTIONAL FACILITY,Kansas,0
550,WICHITA WORK RELEASE,WICHITA WORK RELEASE,Kansas,0
550,WICHITA WR - TOTAL,WICHITA WORK RELEASE,Kansas,0
550,Wichita Work Release,WICHITA WORK RELEASE,Kansas,0
551,WINFIELD,WINFIELD CORRECTIONAL FACILITY,Kansas,0
551,WINFIELD - TOTAL,WINFIELD CORRECTIONAL FACILITY,Kansas,0
551,Winfield,WINFIELD CORRECTIONAL FACILITY,Kansas,0
NA,OUT OF STATE,OUT OF STATE,Kansas,0
NA,Out-of-State,OUT OF STATE,Kansas,0
552,ASHLAND FEDERAL CORRECTIONAL INSTITUTION,ASHLAND FEDERAL CORRECTIONAL INSTITUTION,Kentucky,1
552,ASHLAND FCI,ASHLAND FEDERAL CORRECTIONAL INSTITUTION,Kentucky,1
552,Ashland FCI,ASHLAND FEDERAL CORRECTIONAL INSTITUTION,Kentucky,1
553,BELL COUNTY FORESTRY CAMP,BELL COUNTY FORESTRY CAMP,Kentucky,0
553,Bell County Forestry Camp,BELL COUNTY FORESTRY CAMP,Kentucky,0
553,Bel County Forestry Camp,BELL COUNTY FORESTRY CAMP,Kentucky,0
554,BIG SANDY UNITED STATES PENITENTIARY,BIG SANDY UNITED STATES PENITENTIARY,Kentucky,1
554,BIG SANDY USP,BIG SANDY UNITED STATES PENITENTIARY,Kentucky,1
554,Big Sandy USP,BIG SANDY UNITED STATES PENITENTIARY,Kentucky,1
555,BLACKBURN CORRECTIONAL COMPLEX,BLACKBURN CORRECTIONAL COMPLEX,Kentucky,0
555,Blackburn Corr Complex,BLACKBURN CORRECTIONAL COMPLEX,Kentucky,0
555,Blackburn CC,BLACKBURN CORRECTIONAL COMPLEX,Kentucky,0
555,Blackburn Correctional Complex,BLACKBURN CORRECTIONAL COMPLEX,Kentucky,0
558,EASTERN KENTUCKY CORRECTIONAL COMPLEX,EASTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,0
558,Eastern K Y Corr Complex,EASTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,0
558,Eastern Kentucky CC,EASTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,0
558,Eastern Kentucky Correctional Complex,EASTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,0
559,GREEN RIVER CORRECTIONAL COMPLEX,GREEN RIVER CORRECTIONAL COMPLEX,Kentucky,0
559,Green River Corr. Complex,GREEN RIVER CORRECTIONAL COMPLEX,Kentucky,0
559,Green River CC,GREEN RIVER CORRECTIONAL COMPLEX,Kentucky,0
559,Green River Correctional Complex,GREEN RIVER CORRECTIONAL COMPLEX,Kentucky,0
560,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,Kentucky,0
560,KY Corr. Inst. For Women,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,Kentucky,0
560,Kentucky Correctional Institution for Women,KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN,Kentucky,0
561,KENTUCKY STATE PENITENTIARY,KENTUCKY STATE PENITENTIARY,Kentucky,0
561,Kentucky State Penitentiary,KENTUCKY STATE PENITENTIARY,Kentucky,0
562,KENTUCKY STATE REFORMATORY,KENTUCKY STATE REFORMATORY,Kentucky,0
562,Kentucky State Reformatory,KENTUCKY STATE REFORMATORY,Kentucky,0
563,LEE ADJUSTMENT CENTER,LEE ADJUSTMENT CENTER,Kentucky,0
563,Lee Adjustment Center,LEE ADJUSTMENT CENTER,Kentucky,0
564,LEXINGTON FMC,LEXINGTON FEDERAL MEDICAL CENTER,Kentucky,1
564,Lexington FMC,LEXINGTON FEDERAL MEDICAL CENTER,Kentucky,1
565,LITTLE SANDY CORRECTIONAL COMPLEX,LITTLE SANDY CORRECTIONAL COMPLEX,Kentucky,0
565,Little Sandy Corr Complex,LITTLE SANDY CORRECTIONAL COMPLEX,Kentucky,0
565,Little Sandy CC,LITTLE SANDY CORRECTIONAL COMPLEX,Kentucky,0
565,Little Sandy Correctional Complex,LITTLE SANDY CORRECTIONAL COMPLEX,Kentucky,0
566,LUTHER LUCKETT CORRECTIONAL COMPLEX,LUTHER LUCKETT CORRECTIONAL COMPLEX,Kentucky,0
566,Luther Luckett Corr. Complex,LUTHER LUCKETT CORRECTIONAL COMPLEX,Kentucky,0
566,Luther Luckett CC,LUTHER LUCKETT CORRECTIONAL COMPLEX,Kentucky,0
566,Luther Luckett Correctional Complex,LUTHER LUCKETT CORRECTIONAL COMPLEX,Kentucky,0
567,MANCHESTER FEDERAL CORRECTIONAL INSTITUTION,MANCHESTER FEDERAL CORRECTIONAL INSTITUTION,Kentucky,1
567,MANCHESTER FCI,MANCHESTER FEDERAL CORRECTIONAL INSTITUTION,Kentucky,1
567,Manchester FCI,MANCHESTER FEDERAL CORRECTIONAL INSTITUTION,Kentucky,1
568,MCCREARY UNITED STATES PENITENTIARY,MCCREARY UNITED STATES PENITENTIARY,Kentucky,1
568,MCCREARY USP,MCCREARY UNITED STATES PENITENTIARY,Kentucky,1
568,McCreary USP,MCCREARY UNITED STATES PENITENTIARY,Kentucky,1
569,NORTHPOINT TRAINING CENTER,NORTHPOINT TRAINING CENTER,Kentucky,0
569,Northpoint Training Center,NORTHPOINT TRAINING CENTER,Kentucky,0
570,ROEDERER CORRECTIONAL COMPLEX,ROEDERER CORRECTIONAL COMPLEX,Kentucky,0
570,Roederer Correctional Complex,ROEDERER CORRECTIONAL COMPLEX,Kentucky,0
570,Roederer CC,ROEDERER CORRECTIONAL COMPLEX,Kentucky,0
572,WESTERN KENTUCKY CORRECTIONAL COMPLEX,WESTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,0
572,Western KY Correctional Complex,WESTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,0
572,Western Kentucky CC,WESTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,0
572,Western Kentucky Correctional Complex,WESTERN KENTUCKY CORRECTIONAL COMPLEX,Kentucky,0
NA,SOUTHEAST STATE CORRECTIONAL COMPLEX,SOUTHEAST STATE CORRECTIONAL COMPLEX,Kentucky,0
NA,Southeast State Corr Complex,SOUTHEAST STATE CORRECTIONAL COMPLEX,Kentucky,0
573,ALLEN CORRECTIONAL CENTER,ALLEN CORRECTIONAL CENTER,Louisiana,0
573,Allen Correctional Center,ALLEN CORRECTIONAL CENTER,Louisiana,0
574,DAVID WADE CORRECTIONAL CENTER,DAVID WADE CORRECTIONAL CENTER,Louisiana,0
574,David Wade Correctional Center,DAVID WADE CORRECTIONAL CENTER,Louisiana,0
576,ELAYN HUNT CORRECTIONAL CENTER,ELAYN HUNT CORRECTIONAL CENTER,Louisiana,0
576,Elayn Hunt Correctional Center,ELAYN HUNT CORRECTIONAL CENTER,Louisiana,0
580,LOUISIANA STATE PENITENTIARY,LOUISIANA STATE PENITENTIARY,Louisiana,0
580,Louisiana State Penitentiary,LOUISIANA STATE PENITENTIARY,Louisiana,0
581,OAKDALE I FEDERAL CORRECTIONAL INSTITUTION,OAKDALE I FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
581,FCI OAKDALE I,OAKDALE I FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
581,OAKDALE I FCI,OAKDALE I FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
581,FCI Oakdale I,OAKDALE I FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
581,Oakdale I FCI,OAKDALE I FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
582,OAKDALE II FEDERAL CORRECTIONAL INSTITUTION,OAKDALE II FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
582,OAKDALE II FCI,OAKDALE II FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
582,Oakdale II FCI,OAKDALE II FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
583,ORLEANS PARISH JAILS,ORLEANS PARISH JAILS,Louisiana,0
583,Orleans Parish,ORLEANS PARISH JAILS,Louisiana,0
583,Orleans Parish Jails,ORLEANS PARISH JAILS,Louisiana,0
584,POLLOCK FEDERAL CORRECTIONAL INSTITUTION,POLLOCK FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
584,POLLOCK FCI,POLLOCK FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
584,Pollock FCI,POLLOCK FEDERAL CORRECTIONAL INSTITUTION,Louisiana,1
585,POLLOCK UNITED STATES PENITENTIARY,POLLOCK UNITED STATES PENITENTIARY,Louisiana,1
585,POLLOCK USP,POLLOCK UNITED STATES PENITENTIARY,Louisiana,1
585,Pollock USP,POLLOCK UNITED STATES PENITENTIARY,Louisiana,1
586,RAYBURN CORRECTIONAL CENTER,RAYBURN CORRECTIONAL CENTER,Louisiana,0
586,B.B. Rayburn Correctional Center,RAYBURN CORRECTIONAL CENTER,Louisiana,0
586,Rayburn Correctional Center,RAYBURN CORRECTIONAL CENTER,Louisiana,0
587,RAYMOND LABORDE CORRECTIONAL CENTER,RAYMOND LABORDE CORRECTIONAL CENTER,Louisiana,0
587,Raymond Laborde Correctional Center,RAYMOND LABORDE CORRECTIONAL CENTER,Louisiana,0
NA,DIXON CORRECTIONAL INSTITUTION,DIXON CORRECTIONAL INSTITUTION,Louisiana,0
NA,LOUISIANA CORRECTIONAL INSTITUTION FOR WOMEN HUNT,LOUISIANA CORRECTIONAL INSTITUTION FOR WOMEN HUNT,Louisiana,0
NA,LOUISIANA CORRECTIONAL INSTITUTION FOR WOMEN JETSON,LOUISIANA CORRECTIONAL INSTITUTION FOR WOMEN JETSON,Louisiana,0
NA,Dixon,DIXON CORRECTIONAL INSTITUTION,Louisiana,0
NA,Dixon Psych Unit,DIXON CORRECTIONAL INSTITUTION,Louisiana,0
NA,Dixon Springs Boot,DIXON CORRECTIONAL INSTITUTION,Louisiana,0
NA,Dixon STC Unit,DIXON CORRECTIONAL INSTITUTION,Louisiana,0
NA,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN,Louisiana,0
NA,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,Louisiana,0
NA,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,Louisiana,0
NA,Louisiana Correctional Institute for Women,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN,Louisiana,0
NA,Louisiana Correctional Institute for Women - Hunt,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT,Louisiana,0
NA,Louisiana Correctional Institute for Women - Jetson,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,Louisiana,0
NA,Louisiana Institute for Women - Jetson,LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON,Louisiana,0
591,BCF,BOLDUC CORRECTIONAL FACILITY,Maine,0
592,MAINE CORRECTIONAL CENTER MCC,MAINE CORRECTIONAL CENTER MCC,Maine,0
592,Maine Correctional Center (MCC),MAINE CORRECTIONAL CENTER MCC,Maine,0
592,Maine Correctional Center MCC,MAINE CORRECTIONAL CENTER MCC,Maine,0
593,WOMEN,MAINE CORRECTIONAL WOMENS CENTER,Maine,0
593,Women,MAINE CORRECTIONAL WOMENS CENTER,Maine,0
594,MSP,MAINE STATE PRISON,Maine,0
595,MVCF,MOUNTAIN VIEW CORRECTIONAL FACILITY,Maine,0
597,STATEWIDE ADULT,STATEWIDE ADULT,Maine,0
597,State-Wide (Adult),STATEWIDE ADULT,Maine,0
597,State-Wide Adult,STATEWIDE ADULT,Maine,0
598,STATEWIDE JUVENILE,STATEWIDE JUVENILE,Maine,0
598,State-Wide (Juvenile),STATEWIDE JUVENILE,Maine,0
598,State-Wide Juvenile,STATEWIDE JUVENILE,Maine,0
599,BALTIMORE CENTRAL BOOKING INTAKE CENTER,BALTIMORE CENTRAL BOOKING INTAKE CENTER,Maryland,0
599,Baltimore Central Booking & Intake Center,BALTIMORE CENTRAL BOOKING INTAKE CENTER,Maryland,0
599,BCBIC-Baltimore Central Booking & Intake Center,BALTIMORE CENTRAL BOOKING INTAKE CENTER,Maryland,0
600,BCCC BALTIMORE CITY CORRECTIONAL CENTER,BALTIMORE CITY CORRECTIONAL CENTER,Maryland,0
600,BCCC BALTIMORE CITY CC,BALTIMORE CITY CORRECTIONAL CENTER,Maryland,0
600,Baltimore City CC,BALTIMORE CITY CORRECTIONAL CENTER,Maryland,0
600,BCCC-Baltimore City CC,BALTIMORE CITY CORRECTIONAL CENTER,Maryland,0
602,CDF CHESAPEAKE DETENTION FACILITY,CHESAPEAKE DETENTION FACILITY,Maryland,0
602,CHESAPEAKE DETENTION FACILITY,CHESAPEAKE DETENTION FACILITY,Maryland,0
602,CDF-Chesapeake Detention Facility,CHESAPEAKE DETENTION FACILITY,Maryland,0
602,Chesapeake Detention Center,CHESAPEAKE DETENTION FACILITY,Maryland,0
602,Chesapeake Detention Facility,CHESAPEAKE DETENTION FACILITY,Maryland,0
604,CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION,CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION,Maryland,1
604,CUMBERLAND FCI,CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION,Maryland,1
604,FCI CUMBERLAND,CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION,Maryland,1
604,Cumberland FCI,CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION,Maryland,1
604,FCI Cumberland,CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION,Maryland,1
605,DRCF DORSEY RUN CORRECTIONAL FACILITY,DORSEY RUN CORRECTIONAL FACILITY,Maryland,0
605,DORSEY RUN CORRECTIONAL FACILITY JESSUP,DORSEY RUN CORRECTIONAL FACILITY,Maryland,0
605,Dorsey Run Correctional Facility Jessup,DORSEY RUN CORRECTIONAL FACILITY,Maryland,0
608,ECI EASTERN CORRECTIONAL INSTITUTION,EASTERN CORRECTIONAL INSTITUTION,Maryland,0
608,EASTERN CORRECTIONAL INSTITUTION,EASTERN CORRECTIONAL INSTITUTION,Maryland,0
608,ECI EASTERN CI,EASTERN CORRECTIONAL INSTITUTION,Maryland,0
608,EASTERN CI,EASTERN CORRECTIONAL INSTITUTION,Maryland,0
