"Facility.ID","State","xwalk_name_clean","xwalk_name_raw"
503,"Indiana","INDIANA STATE PRISON","INDIANA STATE PRISON ISP"
503,"Indiana","INDIANA STATE PRISON","INDIANA STATE PRISON"
503,"Indiana","INDIANA STATE PRISON","INDIANA STATE ISP"
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMENS PRISON IWP"
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMEN S PRISON MARION COUNTY"
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMENS PRISON"
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMENS IWP"
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMENS PRISON MARION COUNTY"
505,"Indiana","LAPORTE JUVENILE CORRECTIONAL FACILITY","LAPORTE JUVENILE LPJ"
505,"Indiana","LAPORTE JUVENILE CORRECTIONAL FACILITY","LAPORTE JUVENILE"
505,"Indiana","LAPORTE JUVENILE CORRECTIONAL FACILITY","LAPORTE JUVENILE LPI"
507,"Indiana","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","LOGANSPORT LJCF"
507,"Indiana","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","LOGANSPORT JUVENILE LJCF"
507,"Indiana","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","LOGANSPORT JUVENILE"
507,"Indiana","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","LOGANSPORT LICF"
508,"Indiana","MADISON CORRECTIONAL FACILITY","MADISON MCU"
508,"Indiana","MADISON CORRECTIONAL FACILITY","MADISON"
509,"Indiana","MIAMI CORRECTIONAL FACILITY","MIAMI MCF"
509,"Indiana","MIAMI CORRECTIONAL FACILITY","MIAMI"
509,"Indiana","MIAMI CORRECTIONAL FACILITY","MCF"
510,"Indiana","NEW CASTLE CORRECTIONAL FACILITY","NEW CASTLE NCCF"
510,"Indiana","NEW CASTLE CORRECTIONAL FACILITY","NEW CASTLE"
510,"Indiana","NEW CASTLE CORRECTIONAL FACILITY","NEW CASTLE ANNEX"
510,"Indiana","NEW CASTLE CORRECTIONAL FACILITY","NEW CASTLE MENTAL HEALTH"
510,"Indiana","NEW CASTLE CORRECTIONAL FACILITY","CASTLE NCCF"
511,"Indiana","PENDLETON CORRECTIONAL FACILITY","PENDLETON ISR"
511,"Indiana","PENDLETON CORRECTIONAL FACILITY","PENDLETON"
511,"Indiana","PENDLETON CORRECTIONAL FACILITY","PENDLETON TREATMENT"
512,"Indiana","PENDLETON JUVENILE CORRECTIONAL FACILITY","PENDLETON JUVENILE PNJ"
512,"Indiana","PENDLETON JUVENILE CORRECTIONAL FACILITY","PENDLETON JUVENILE"
513,"Indiana","PLAINFIELD CORRECTIONAL FACILITY","PLAINFIELD IYC"
513,"Indiana","PLAINFIELD CORRECTIONAL FACILITY","PLAINFIELD"
515,"Indiana","PUTNAMVILLE CORRECTIONAL FACILITY","PUTNAMVILLE ISF"
515,"Indiana","PUTNAMVILLE CORRECTIONAL FACILITY","PUTNAMVILLE"
516,"Indiana","RECEPTION AND DIAGNOSTIC CENTER","RECEPTION DIAGNOSTIC RDC"
516,"Indiana","RECEPTION AND DIAGNOSTIC CENTER","RECEPTION DIAGNOSTIC"
517,"Indiana","ROCKVILLE CORRECTIONAL FACILITY","ROCKVILLE RTC"
517,"Indiana","ROCKVILLE CORRECTIONAL FACILITY","ROCKVILLE"
519,"Indiana","SOUTH BEND REENTRY CENTER","SOUTH BEND SBWC"
519,"Indiana","SOUTH BEND REENTRY CENTER","SOUTH BEND WR"
519,"Indiana","SOUTH BEND REENTRY CENTER","BEND SBWC"
521,"Indiana","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION"
521,"Indiana","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION","TERRE HAUTE FCI"
522,"Indiana","TERRE HAUTE UNITED STATES PENITENTIARY","TERRE HAUTE UNITED STATES PENITENTIARY"
522,"Indiana","TERRE HAUTE UNITED STATES PENITENTIARY","TERRE HAUTE USP"
524,"Indiana","WABASH VALLEY CORRECTIONAL FACILITY","WABASH VALLEY WVCF"
524,"Indiana","WABASH VALLEY CORRECTIONAL FACILITY","WABASH VALLEY"
524,"Indiana","WABASH VALLEY CORRECTIONAL FACILITY","WABASH VALLEY SECURE"
525,"Indiana","WESTVILLE CORRECTIONAL FACILITY","WESTVILLE WCC"
525,"Indiana","WESTVILLE CORRECTIONAL FACILITY","WESTVILLE CORRECTIONAL FACILITY"
525,"Indiana","WESTVILLE CORRECTIONAL FACILITY","WESTVILLE"
525,"Indiana","WESTVILLE CORRECTIONAL FACILITY","WESTVILLE SECURE"
526,"Iowa","ANAMOSA STATE PENITENTIARY","ANAMOSA"
527,"Iowa","CLARINDA CORRECTIONAL FACILITY","CLARINDA"
528,"Iowa","FORT DODGE CORRECTIONAL FACILITY","FORT DODGE"
529,"Iowa","IOWA CORRECTIONAL INSTIUTION FOR WOMEN","ICIW"
530,"Iowa","IOWA MEDICAL AND CLASSIFICATION CENTER","IMCC"
531,"Iowa","IOWA STATE PENITENTIARY","ISP"
532,"Iowa","MT PLEASANT CORRECTIONAL FACILITY","MT PLEASANT"
532,"Iowa","MT PLEASANT CORRECTIONAL FACILITY","MOUNT PLEASANT"
533,"Iowa","NEWTON CORRECTIONAL FACILITY","NEWTON"
533,"Iowa","NEWTON CORRECTIONAL FACILITY","NEWTON-MEDIUM"
534,"Iowa","NORTH CENTRAL","NORTH CENTRAL"
535,"Iowa","POLK COUNTY JAIL","POLK COUNTY JAIL"
538,"Kansas","EL DORADO CORRECTIONAL FACILITY","EL DORADO"
538,"Kansas","EL DORADO CORRECTIONAL FACILITY","EL DORADO - TOTAL"
539,"Kansas","ELLSWORTH CORRECTIONAL FACILITY","ELLSWORTH"
539,"Kansas","ELLSWORTH CORRECTIONAL FACILITY","ELLSWORTH - TOTAL"
541,"Kansas","HUTCHINSON CORRECTIONAL FACILITY","HUTCHINSON"
541,"Kansas","HUTCHINSON CORRECTIONAL FACILITY","HUTCHINSON - TOTAL"
542,"Kansas","KANSAS JUVENILE CORRECTIONAL COMPLEX","KJCC"
543,"Kansas","LANSING CORRECTIONAL FACILITY","LANSING"
543,"Kansas","LANSING CORRECTIONAL FACILITY","LANSING - TOTAL"
544,"Kansas","LARNED CORRECTIONAL FACILITY","LARNED"
544,"Kansas","LARNED CORRECTIONAL FACILITY","LARNED MH - TOTAL"
545,"Kansas","LEAVENWORTH UNITED STATES PENITENTIARY","LEAVENWORTH UNITED STATES PENITENTIARY"
545,"Kansas","LEAVENWORTH UNITED STATES PENITENTIARY","LEAVENWORTH KS"
545,"Kansas","LEAVENWORTH UNITED STATES PENITENTIARY","LEAVENWORTH USP"
545,"Kansas","LEAVENWORTH UNITED STATES PENITENTIARY","USP LEAVENWORTH"
546,"Kansas","NORTON CORRECTIONAL FACILITY","NORTON"
546,"Kansas","NORTON CORRECTIONAL FACILITY","NORTON - TOTAL"
547,"Kansas","STATEWIDE","STATEWIDE"
547,"Kansas","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES"
547,"Kansas","STATEWIDE","STATEWIDE FOR STAFF COUNT"
547,"Kansas","STATEWIDE","STATEWIDE FOR NON-FACILITY"
547,"Kansas","STATEWIDE","STATEWIDE STAFF ONLY"
547,"Kansas","STATEWIDE","STATEWIDEFORNON-FACILITY"
547,"Kansas","STATEWIDE","STATEWIDE NON-FACILITY"
547,"Kansas","STATEWIDE","STATEWIDE FOR RESIDENTS"
547,"Kansas","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED"
549,"Kansas","TOPEKA CORRECTIONAL FACILITY","TOPEKA"
549,"Kansas","TOPEKA CORRECTIONAL FACILITY","TOPEKA - TOTAL"
550,"Kansas","WICHITA WORK RELEASE","WICHITA WORK RELEASE"
550,"Kansas","WICHITA WORK RELEASE","WICHITA WR - TOTAL"
551,"Kansas","WINFIELD CORRECTIONAL FACILITY","WINFIELD"
551,"Kansas","WINFIELD CORRECTIONAL FACILITY","WINFIELD - TOTAL"
NA,"Kansas","OUT OF STATE","OUT-OF-STATE"
552,"Kentucky","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","ASHLAND FEDERAL CORRECTIONAL INSTITUTION"
552,"Kentucky","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","ASHLAND FCI"
553,"Kentucky","BELL COUNTY FORESTRY CAMP","BELL COUNTY FORESTRY CAMP"
553,"Kentucky","BELL COUNTY FORESTRY CAMP","BEL COUNTY FORESTRY CAMP"
554,"Kentucky","BIG SANDY UNITED STATES PENITENTIARY","BIG SANDY UNITED STATES PENITENTIARY"
554,"Kentucky","BIG SANDY UNITED STATES PENITENTIARY","BIG SANDY USP"
555,"Kentucky","BLACKBURN CORRECTIONAL COMPLEX","BLACKBURN CORRECTIONAL COMPLEX"
555,"Kentucky","BLACKBURN CORRECTIONAL COMPLEX","BLACKBURN CORR COMPLEX"
555,"Kentucky","BLACKBURN CORRECTIONAL COMPLEX","BLACKBURN CC"
558,"Kentucky","EASTERN KENTUCKY CORRECTIONAL COMPLEX","EASTERN KENTUCKY CORRECTIONAL COMPLEX"
558,"Kentucky","EASTERN KENTUCKY CORRECTIONAL COMPLEX","EASTERN K Y CORR COMPLEX"
558,"Kentucky","EASTERN KENTUCKY CORRECTIONAL COMPLEX","EASTERN KENTUCKY CC"
559,"Kentucky","GREEN RIVER CORRECTIONAL COMPLEX","GREEN RIVER CORRECTIONAL COMPLEX"
559,"Kentucky","GREEN RIVER CORRECTIONAL COMPLEX","GREEN RIVER CORR COMPLEX"
559,"Kentucky","GREEN RIVER CORRECTIONAL COMPLEX","GREEN RIVER CC"
560,"Kentucky","KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN","KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN"
560,"Kentucky","KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN","KY CORR INST FOR WOMEN"
561,"Kentucky","KENTUCKY STATE PENITENTIARY","KENTUCKY STATE PENITENTIARY"
562,"Kentucky","KENTUCKY STATE REFORMATORY","KENTUCKY STATE REFORMATORY"
563,"Kentucky","LEE ADJUSTMENT CENTER","LEE ADJUSTMENT CENTER"
564,"Kentucky","LEXINGTON FEDERAL MEDICAL CENTER","LEXINGTON FMC"
565,"Kentucky","LITTLE SANDY CORRECTIONAL COMPLEX","LITTLE SANDY CORRECTIONAL COMPLEX"
565,"Kentucky","LITTLE SANDY CORRECTIONAL COMPLEX","LITTLE SANDY CORR COMPLEX"
565,"Kentucky","LITTLE SANDY CORRECTIONAL COMPLEX","LITTLE SANDY CC"
566,"Kentucky","LUTHER LUCKETT CORRECTIONAL COMPLEX","LUTHER LUCKETT CORRECTIONAL COMPLEX"
566,"Kentucky","LUTHER LUCKETT CORRECTIONAL COMPLEX","LUTHER LUCKETT CORR COMPLEX"
566,"Kentucky","LUTHER LUCKETT CORRECTIONAL COMPLEX","LUTHER LUCKETT CC"
567,"Kentucky","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION"
567,"Kentucky","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","MANCHESTER FCI"
568,"Kentucky","MCCREARY UNITED STATES PENITENTIARY","MCCREARY UNITED STATES PENITENTIARY"
568,"Kentucky","MCCREARY UNITED STATES PENITENTIARY","MCCREARY USP"
569,"Kentucky","NORTHPOINT TRAINING CENTER","NORTHPOINT TRAINING CENTER"
570,"Kentucky","ROEDERER CORRECTIONAL COMPLEX","ROEDERER CORRECTIONAL COMPLEX"
570,"Kentucky","ROEDERER CORRECTIONAL COMPLEX","ROEDERER CC"
572,"Kentucky","WESTERN KENTUCKY CORRECTIONAL COMPLEX","WESTERN KENTUCKY CORRECTIONAL COMPLEX"
572,"Kentucky","WESTERN KENTUCKY CORRECTIONAL COMPLEX","WESTERN KY CORRECTIONAL COMPLEX"
572,"Kentucky","WESTERN KENTUCKY CORRECTIONAL COMPLEX","WESTERN KENTUCKY CC"
NA,"Kentucky","SOUTHEAST STATE CORRECTIONAL COMPLEX","SOUTHEAST STATE CORR COMPLEX"
573,"Louisiana","ALLEN CORRECTIONAL CENTER","ALLEN CORRECTIONAL CENTER"
574,"Louisiana","DAVID WADE CORRECTIONAL CENTER","DAVID WADE CORRECTIONAL CENTER"
576,"Louisiana","ELAYN HUNT CORRECTIONAL CENTER","ELAYN HUNT CORRECTIONAL CENTER"
580,"Louisiana","LOUISIANA STATE PENITENTIARY","LOUISIANA STATE PENITENTIARY"
581,"Louisiana","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION"
581,"Louisiana","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION","FCI OAKDALE I"
581,"Louisiana","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION","OAKDALE I FCI"
582,"Louisiana","OAKDALE II FEDERAL CORRECTIONAL INSTITUTION","OAKDALE II FEDERAL CORRECTIONAL INSTITUTION"
582,"Louisiana","OAKDALE II FEDERAL CORRECTIONAL INSTITUTION","OAKDALE II FCI"
583,"Louisiana","ORLEANS PARISH JAILS","ORLEANS PARISH JAILS"
583,"Louisiana","ORLEANS PARISH JAILS","ORLEANS PARISH"
584,"Louisiana","POLLOCK FEDERAL CORRECTIONAL INSTITUTION","POLLOCK FEDERAL CORRECTIONAL INSTITUTION"
584,"Louisiana","POLLOCK FEDERAL CORRECTIONAL INSTITUTION","POLLOCK FCI"
585,"Louisiana","POLLOCK UNITED STATES PENITENTIARY","POLLOCK UNITED STATES PENITENTIARY"
585,"Louisiana","POLLOCK UNITED STATES PENITENTIARY","POLLOCK USP"
586,"Louisiana","RAYBURN CORRECTIONAL CENTER","RAYBURN CORRECTIONAL CENTER"
586,"Louisiana","RAYBURN CORRECTIONAL CENTER","BB RAYBURN CORRECTIONAL CENTER"
587,"Louisiana","RAYMOND LABORDE CORRECTIONAL CENTER","RAYMOND LABORDE CORRECTIONAL CENTER"
NA,"Louisiana","DIXON CORRECTIONAL INSTITUTION","DIXON"
NA,"Louisiana","DIXON CORRECTIONAL INSTITUTION","DIXON PSYCH UNIT"
NA,"Louisiana","DIXON CORRECTIONAL INSTITUTION","DIXON SPRINGS BOOT"
NA,"Louisiana","DIXON CORRECTIONAL INSTITUTION","DIXON STC UNIT"
NA,"Louisiana","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN - HUNT"
NA,"Louisiana","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN - JETSON"
NA,"Louisiana","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON","LOUISIANA INSTITUTE FOR WOMEN - JETSON"
591,"Maine","BOLDUC CORRECTIONAL FACILITY","BCF"
592,"Maine","MAINE CORRECTIONAL CENTER MCC","MAINE CORRECTIONAL CENTER MCC"
593,"Maine","MAINE CORRECTIONAL WOMENS CENTER","WOMEN"
594,"Maine","MAINE STATE PRISON","MSP"
595,"Maine","MOUNTAIN VIEW CORRECTIONAL FACILITY","MVCF"
597,"Maine","STATEWIDE ADULT","STATEWIDE ADULT"
598,"Maine","STATEWIDE JUVENILE","STATEWIDE JUVENILE"
599,"Maryland","BALTIMORE CENTRAL BOOKING INTAKE CENTER","BALTIMORE CENTRAL BOOKING INTAKE CENTER"
599,"Maryland","BALTIMORE CENTRAL BOOKING INTAKE CENTER","BCBIC-BALTIMORE CENTRAL BOOKING INTAKE CENTER"
600,"Maryland","BALTIMORE CITY CORRECTIONAL CENTER","BCCC BALTIMORE CITY CORRECTIONAL CENTER"
600,"Maryland","BALTIMORE CITY CORRECTIONAL CENTER","BCCC BALTIMORE CITY CC"
600,"Maryland","BALTIMORE CITY CORRECTIONAL CENTER","BALTIMORE CITY CC"
600,"Maryland","BALTIMORE CITY CORRECTIONAL CENTER","BCCC-BALTIMORE CITY CC"
602,"Maryland","CHESAPEAKE DETENTION FACILITY","CDF CHESAPEAKE DETENTION FACILITY"
602,"Maryland","CHESAPEAKE DETENTION FACILITY","CHESAPEAKE DETENTION FACILITY"
602,"Maryland","CHESAPEAKE DETENTION FACILITY","CDF-CHESAPEAKE DETENTION FACILITY"
602,"Maryland","CHESAPEAKE DETENTION FACILITY","CHESAPEAKE DETENTION CENTER"
604,"Maryland","CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION","CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION"
604,"Maryland","CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION","CUMBERLAND FCI"
604,"Maryland","CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION","FCI CUMBERLAND"
605,"Maryland","DORSEY RUN CORRECTIONAL FACILITY","DRCF DORSEY RUN CORRECTIONAL FACILITY"
605,"Maryland","DORSEY RUN CORRECTIONAL FACILITY","DORSEY RUN CORRECTIONAL FACILITY JESSUP"
608,"Maryland","EASTERN CORRECTIONAL INSTITUTION","ECI EASTERN CORRECTIONAL INSTITUTION"
608,"Maryland","EASTERN CORRECTIONAL INSTITUTION","EASTERN CORRECTIONAL INSTITUTION"
608,"Maryland","EASTERN CORRECTIONAL INSTITUTION","ECI EASTERN CI"
608,"Maryland","EASTERN CORRECTIONAL INSTITUTION","EASTERN CI"
608,"Maryland","EASTERN CORRECTIONAL INSTITUTION","ECI-EASTERN CI"
609,"Maryland","EASTERN PRERELEASE UNIT","EPRU EASTERN PRE RELEASE UNIT"
609,"Maryland","EASTERN PRERELEASE UNIT","EASTERN PRE-RELEASE UNIT"
609,"Maryland","EASTERN PRERELEASE UNIT","EPRU-EASTERN PRE-RELEASE UNIT"
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","JESSUP CORRECTIONAL INSTITUTION"
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","MARYLAND CORRECTIONAL INSTITUTION JESSUP"
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","JCI-JESSUP CI"
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","JESSUP CI"
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","MARYLAND CI - JESSUP"
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","MCI-J-MARYLAND CI - JESSUP"
612,"Maryland","JESUP FEDERAL CORRECTIONAL INSTITUTION","JESUP FEDERAL CORRECTIONAL INSTITUTION"
612,"Maryland","JESUP FEDERAL CORRECTIONAL INSTITUTION","JESUP FCI"
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","MCI W MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN"
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","NBCI NORTH BRANCH CORRECTIONAL INSTITUTION"
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","MCI W MARYLAND CI FOR WOMEN"
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN JESSUP"
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","NBCI NORTH BRANCH CI"
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","MARYLAND CI FOR WOMEN"
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","MCI-W-MARYLAND CI FOR WOMEN"
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","NBCI-NORTH BRANCH CI"
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","NORTH BRANCH CI"
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","NBC"
614,"Maryland","MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN","MCI H MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN"
614,"Maryland","MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN","MCI H MARYLAND CI HAGERSTOWN"
614,"Maryland","MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN","MARYLAND CI - HAGERSTOWN"
614,"Maryland","MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN","MCI-H-MARYLAND CI - HAGERSTOWN"
615,"Maryland","MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN","MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN"
615,"Maryland","MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN","MARYLAND CORRECTIONAL TRAINING CENTER"
615,"Maryland","MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN","MCTC-MARYLAND CORRECTIONAL TRAINING CENTER"
616,"Maryland","MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER","MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER"
616,"Maryland","MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER","MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER"
616,"Maryland","MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER","MRDCC-MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER"
617,"Maryland","METROPOLITAN TRANSITION CENTER BALTIMORE","MTC METROPOLITAN TRANSITION CENTER BALTIMORE"
617,"Maryland","METROPOLITAN TRANSITION CENTER BALTIMORE","METROPOLITAN TRANSITION CENTER"
617,"Maryland","METROPOLITAN TRANSITION CENTER BALTIMORE","METROPOLITAN TRANSITION CENTER BALTIMORE"
617,"Maryland","METROPOLITAN TRANSITION CENTER BALTIMORE","MTC-METROPOLITAN TRANSITION CENTER"
618,"Maryland","MID ATLANTIC REGIONAL OFFICE","MID ATLANTIC RO"
618,"Maryland","MID ATLANTIC REGIONAL OFFICE","MID-ATLANTIC RO"
619,"Maryland","NON RESIDENTIAL LOCATION","NON RESIDENTIAL LOCATION"
619,"Maryland","NON RESIDENTIAL LOCATION","NON-RESIDENTIA LOCATION"
619,"Maryland","NON RESIDENTIAL LOCATION","NON-RESIDENTIAL LOCATION"
620,"Maryland","PATUXENT INSTITUTION","PATX PATUXENT INSTITUTION"
620,"Maryland","PATUXENT INSTITUTION","PATUXENT INSTITUTION"
620,"Maryland","PATUXENT INSTITUTION","PATX-PATUXENT INSTITUTION"
621,"Maryland","ROXBURY CORRECTIONAL INSTITUTION","RCI ROXBURY CORRECTIONAL INSTITUTION"
621,"Maryland","ROXBURY CORRECTIONAL INSTITUTION","RCI ROXBURY CI"
621,"Maryland","ROXBURY CORRECTIONAL INSTITUTION","RCI-ROXBURY CI"
621,"Maryland","ROXBURY CORRECTIONAL INSTITUTION","ROXBURY CI"
624,"Maryland","SOUTHERN MARYLAND PRERELEASE UNIT","SMPRU SOUTHERN MARYLAND PRE RELEASE UNIT"
624,"Maryland","SOUTHERN MARYLAND PRERELEASE UNIT","SMPRU-SOUTHERN MARYLAND PRE-RELEASE UNIT"
624,"Maryland","SOUTHERN MARYLAND PRERELEASE UNIT","SOUTHERN MARYLAND PRE-RELEASE UNIT"
626,"Maryland","VOLUNTEERS OF AMERICA INC BALTIMORE","VOLUNTEERS OF AMERICA INC BALTIMORE"
626,"Maryland","VOLUNTEERS OF AMERICA INC BALTIMORE","VOLUNTEERS OF AMERICA INC"
626,"Maryland","VOLUNTEERS OF AMERICA INC BALTIMORE","VOLUNTEERS OF AMERICA INC BALTIMORE MD"
627,"Maryland","WESTERN CORRECTIONAL INSTITUTION","WCI WESTERN CORRECTIONAL INSTITUTION"
627,"Maryland","WESTERN CORRECTIONAL INSTITUTION","WCI WESTERN CI"
627,"Maryland","WESTERN CORRECTIONAL INSTITUTION","WCI-WESTERN CI"
627,"Maryland","WESTERN CORRECTIONAL INSTITUTION","WESTERN CI"
628,"Maryland","YOUTH DETENTION CENTER","YDC YOUTH DETENTION CENTER"
628,"Maryland","YOUTH DETENTION CENTER","YDC-YOUTH DETENTION CENTER"
628,"Maryland","YOUTH DETENTION CENTER","YOUTH DETENTION CENTER"
NA,"Maryland","CENTRAL MARYLAND CORRECTIONAL FACILITY","CMCF CENTRAL MARYLAND CORRECTIONAL FACILITY"
NA,"Maryland","BALTIMORE PRE RELEASE FACILITY JESSUP","BALTIMORE PRE-RELEASE FACILITY - JESSUP"
629,"Massachusetts","BOSTON PRERELEASE CENTER","BOSTON PRE"
629,"Massachusetts","BOSTON PRERELEASE CENTER","BOSTON PRE-RELEASE"
630,"Massachusetts","BRIDGEWATER STATE HOSPITAL","BSH"
630,"Massachusetts","BRIDGEWATER STATE HOSPITAL","STATE HOSPITAL BRIDGEWATER"
632,"Massachusetts","COOLIDGE HOUSE","COOLIDGE HOUSE"
633,"Massachusetts","DEVENS FEDERAL MEDICAL CENTER","DEVENS FMC"
634,"Massachusetts","LEMUEL SHATTUCK HOSPITAL","LSH"
635,"Massachusetts","MASSACHUSETTS ALCOHOL AND SUBSTANCE ABUSE CENTER","MASAC"
636,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD","MCI C"
636,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD","MCI CONCORD"
636,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD","MCI-C"
637,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM","MCI F"
637,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM","MCI FRAMINGHAM"
637,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM","MCI-F"
638,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION NORFOLK","MCI NORFOLK"
638,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION NORFOLK","MCI-NORFOLK"
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MCI SHIRLEY"
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MA CI SHIRLEY"
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MCI SHIRLEY MIN"
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MCI SHIRLEY MINIMUM"
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MCI-SHIRLEY"
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MCI-SHIRLEY MIN"
640,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION","MCI CJ"
640,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION","MCI CEDAR JUNCTION WALPOLE"
640,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION","MCI-CJ"
641,"Massachusetts","MASSACHUSETTS TREATMENT CENTER","MTC"
641,"Massachusetts","MASSACHUSETTS TREATMENT CENTER","MA TC BRIDGEWATER"
641,"Massachusetts","MASSACHUSETTS TREATMENT CENTER","MASSACHUSETTS TREATMENT CENTER"
642,"Massachusetts","NON FACILITY","NON FACILITY"
642,"Massachusetts","NON FACILITY","NON-FACILITY"
643,"Massachusetts","NORTH CENTRAL CORRECTIONAL INSTITUTION","NCCI GARDN"
643,"Massachusetts","NORTH CENTRAL CORRECTIONAL INSTITUTION","NCCI GARDNER"
643,"Massachusetts","NORTH CENTRAL CORRECTIONAL INSTITUTION","NCCI GARDNER MINIMUM"
643,"Massachusetts","NORTH CENTRAL CORRECTIONAL INSTITUTION","NCCI-GARDN"
