"Facility.ID","xwalk_name_raw","xwalk_name_clean","State","Jurisdiction","Source"
505,"LAPORTE JUVENILE LPJ","LAPORTE JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
506,"LOGANSPORT INTAKE LCU","LOGANSPORT INTAKE LCU","Indiana",NA,NA
507,"LOGANSPORT JUVENILE","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
507,"LOGANSPORT JUVENILE CORRECTIONAL FACILITY","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
507,"LOGANSPORT JUVENILE LJCF","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
507,"LOGANSPORT LICF","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
507,"LOGANSPORT LJCF","LOGANSPORT JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
508,"MADISON","MADISON CORRECTIONAL FACILITY","Indiana","state",NA
508,"MADISON CORRECTIONAL FACILITY","MADISON CORRECTIONAL FACILITY","Indiana","state",NA
508,"MADISON MCU","MADISON CORRECTIONAL FACILITY","Indiana","state",NA
509,"MCF","MIAMI CORRECTIONAL FACILITY","Indiana","state",NA
509,"MIAMI","MIAMI CORRECTIONAL FACILITY","Indiana","state",NA
509,"MIAMI CORRECTIONAL FACILITY","MIAMI CORRECTIONAL FACILITY","Indiana","state",NA
509,"MIAMI MCF","MIAMI CORRECTIONAL FACILITY","Indiana","state",NA
510,"CASTLE NCCF","NEW CASTLE CORRECTIONAL FACILITY","Indiana","state",NA
510,"NEW CASTLE","NEW CASTLE CORRECTIONAL FACILITY","Indiana","state",NA
510,"NEW CASTLE ANNEX","NEW CASTLE CORRECTIONAL FACILITY","Indiana","state",NA
510,"NEW CASTLE CORRECTIONAL FACILITY","NEW CASTLE CORRECTIONAL FACILITY","Indiana","state",NA
510,"NEW CASTLE MENTAL HEALTH","NEW CASTLE CORRECTIONAL FACILITY","Indiana","state",NA
510,"NEW CASTLE NCCF","NEW CASTLE CORRECTIONAL FACILITY","Indiana","state",NA
511,"PENDLETON","PENDLETON CORRECTIONAL FACILITY","Indiana","state",NA
511,"PENDLETON CORRECTIONAL FACILITY","PENDLETON CORRECTIONAL FACILITY","Indiana","state",NA
511,"PENDLETON ISR","PENDLETON CORRECTIONAL FACILITY","Indiana","state",NA
511,"PENDLETON TREATMENT","PENDLETON CORRECTIONAL FACILITY","Indiana","state",NA
512,"PENDLETON JUVENILE","PENDLETON JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
512,"PENDLETON JUVENILE CORRECTIONAL FACILITY","PENDLETON JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
512,"PENDLETON JUVENILE PNJ","PENDLETON JUVENILE CORRECTIONAL FACILITY","Indiana","state",NA
513,"PLAINFIELD","PLAINFIELD CORRECTIONAL FACILITY","Indiana","state",NA
513,"PLAINFIELD CORRECTIONAL FACILITY","PLAINFIELD CORRECTIONAL FACILITY","Indiana","state",NA
513,"PLAINFIELD IYC","PLAINFIELD CORRECTIONAL FACILITY","Indiana","state",NA
514,"PLAINFIELD CORRECTIONAL FACILITY HENDRICKS COUNTY","PLAINFIELD CORRECTIONAL FACILITY HENDRICKS COUNTY","Indiana",NA,NA
515,"PUTNAMVILLE","PUTNAMVILLE CORRECTIONAL FACILITY","Indiana","state",NA
515,"PUTNAMVILLE CORRECTIONAL FACILITY","PUTNAMVILLE CORRECTIONAL FACILITY","Indiana","state",NA
515,"PUTNAMVILLE ISF","PUTNAMVILLE CORRECTIONAL FACILITY","Indiana","state",NA
516,"RECEPTION AND DIAGNOSTIC CENTER","RECEPTION AND DIAGNOSTIC CENTER","Indiana","state",NA
516,"RECEPTION DIAGNOSTIC","RECEPTION AND DIAGNOSTIC CENTER","Indiana","state",NA
516,"RECEPTION DIAGNOSTIC RDC","RECEPTION AND DIAGNOSTIC CENTER","Indiana","state",NA
517,"ROCKVILLE","ROCKVILLE CORRECTIONAL FACILITY","Indiana","state",NA
517,"ROCKVILLE CORRECTIONAL FACILITY","ROCKVILLE CORRECTIONAL FACILITY","Indiana","state",NA
517,"ROCKVILLE RTC","ROCKVILLE CORRECTIONAL FACILITY","Indiana","state",NA
518,"SOUTH BEND COMMUNITY SBCRC","SOUTH BEND COMMUNITY SBCRC","Indiana",NA,NA
519,"BEND SBWC","SOUTH BEND REENTRY CENTER","Indiana","state",NA
519,"SOUTH BEND REENTRY CENTER","SOUTH BEND REENTRY CENTER","Indiana","state",NA
519,"SOUTH BEND SBWC","SOUTH BEND REENTRY CENTER","Indiana","state",NA
519,"SOUTH BEND WR","SOUTH BEND REENTRY CENTER","Indiana","state",NA
520,"STATEWIDE","STATEWIDE","Indiana",NA,NA
521,"TERRE HAUTE FCI","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION","Indiana","federal",NA
521,"TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION","Indiana","federal",NA
522,"TERRE HAUTE UNITED STATES PENITENTIARY","TERRE HAUTE UNITED STATES PENITENTIARY","Indiana","federal",NA
522,"TERRE HAUTE USP","TERRE HAUTE UNITED STATES PENITENTIARY","Indiana","federal",NA
523,"VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS","VOLUNEERS OF AMERICA INC RRC INDIANAPOLIS","Indiana",NA,NA
524,"WABASH VALLEY","WABASH VALLEY CORRECTIONAL FACILITY","Indiana","state",NA
524,"WABASH VALLEY CORRECTIONAL FACILITY","WABASH VALLEY CORRECTIONAL FACILITY","Indiana","state",NA
524,"WABASH VALLEY SECURE","WABASH VALLEY CORRECTIONAL FACILITY","Indiana","state",NA
524,"WABASH VALLEY WVCF","WABASH VALLEY CORRECTIONAL FACILITY","Indiana","state",NA
525,"WESTVILLE","WESTVILLE CORRECTIONAL FACILITY","Indiana","state",NA
525,"WESTVILLE CORRECTIONAL FACILITY","WESTVILLE CORRECTIONAL FACILITY","Indiana","state",NA
525,"WESTVILLE SECURE","WESTVILLE CORRECTIONAL FACILITY","Indiana","state",NA
525,"WESTVILLE WCC","WESTVILLE CORRECTIONAL FACILITY","Indiana","state",NA
526,"ANAMOSA","ANAMOSA STATE PENITENTIARY","Iowa","state",NA
526,"ANAMOSA STATE PENITENTIARY","ANAMOSA STATE PENITENTIARY","Iowa","state",NA
527,"CLARINDA","CLARINDA CORRECTIONAL FACILITY","Iowa","state",NA
527,"CLARINDA CORRECTIONAL FACILITY","CLARINDA CORRECTIONAL FACILITY","Iowa","state",NA
528,"FORT DODGE","FORT DODGE CORRECTIONAL FACILITY","Iowa","state",NA
528,"FORT DODGE CORRECTIONAL FACILITY","FORT DODGE CORRECTIONAL FACILITY","Iowa","state",NA
1833,"ICE LINN COUNTY JAIL","ICE LINN COUNTY JAIL","Iowa","immigration",NA
1851,"ICE POLK COUNTY JAIL","ICE POLK COUNTY JAIL","Iowa","immigration",NA
1851,"ICE POLK COUNTY JAIL DES MOINES IA","ICE POLK COUNTY JAIL","Iowa","immigration",NA
529,"ICIW","IOWA CORRECTIONAL INSTIUTION FOR WOMEN","Iowa","state",NA
529,"IOWA CORRECTIONAL INSTIUTION FOR WOMEN","IOWA CORRECTIONAL INSTIUTION FOR WOMEN","Iowa","state",NA
530,"IMCC","IOWA MEDICAL AND CLASSIFICATION CENTER","Iowa","state",NA
530,"IOWA MEDICAL AND CLASSIFICATION CENTER","IOWA MEDICAL AND CLASSIFICATION CENTER","Iowa","state",NA
531,"IOWA STATE PENITENTIARY","IOWA STATE PENITENTIARY","Iowa","state",NA
531,"ISP","IOWA STATE PENITENTIARY","Iowa","state",NA
532,"MOUNT PLEASANT","MT PLEASANT CORRECTIONAL FACILITY","Iowa","state",NA
532,"MT PLEASANT","MT PLEASANT CORRECTIONAL FACILITY","Iowa","state",NA
532,"MT PLEASANT CORRECTIONAL FACILITY","MT PLEASANT CORRECTIONAL FACILITY","Iowa","state",NA
533,"NEWTON","NEWTON CORRECTIONAL FACILITY","Iowa","state",NA
533,"NEWTON CORRECTIONAL FACILITY","NEWTON CORRECTIONAL FACILITY","Iowa","state",NA
533,"NEWTON-MEDIUM","NEWTON CORRECTIONAL FACILITY","Iowa","state",NA
534,"NORTH CENTRAL","NORTH CENTRAL","Iowa","state",NA
535,"POLK COUNTY JAIL","POLK COUNTY JAIL","Iowa","county",NA
536,"STATEWIDE","STATEWIDE","Iowa",NA,NA
537,"THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC","THE FIFTH JUDICIAL DISTRICT OF DES MOINES RRC","Iowa",NA,NA
538,"EL DORADO","EL DORADO CORRECTIONAL FACILITY","Kansas","state",NA
538,"EL DORADO - TOTAL","EL DORADO CORRECTIONAL FACILITY","Kansas","state",NA
538,"EL DORADO CORRECTIONAL FACILITY","EL DORADO CORRECTIONAL FACILITY","Kansas","state",NA
539,"ELLSWORTH","ELLSWORTH CORRECTIONAL FACILITY","Kansas","state",NA
539,"ELLSWORTH - TOTAL","ELLSWORTH CORRECTIONAL FACILITY","Kansas","state",NA
539,"ELLSWORTH CORRECTIONAL FACILITY","ELLSWORTH CORRECTIONAL FACILITY","Kansas","state",NA
540,"GEO REENTRY INC RRC LEAVENWORTH","GEO REENTRY INC RRC LEAVENWORTH","Kansas",NA,NA
541,"HUTCHINSON","HUTCHINSON CORRECTIONAL FACILITY","Kansas","state",NA
541,"HUTCHINSON - TOTAL","HUTCHINSON CORRECTIONAL FACILITY","Kansas","state",NA
541,"HUTCHINSON CORRECTIONAL FACILITY","HUTCHINSON CORRECTIONAL FACILITY","Kansas","state",NA
1790,"ICE CHASE COUNTY DETENTION FACILITY","ICE CHASE COUNTY DETENTION FACILITY","Kansas","immigration",NA
542,"KANSAS JUVENILE CORRECTIONAL COMPLEX","KANSAS JUVENILE CORRECTIONAL COMPLEX","Kansas","state",NA
542,"KJCC","KANSAS JUVENILE CORRECTIONAL COMPLEX","Kansas","state",NA
543,"LANSING","LANSING CORRECTIONAL FACILITY","Kansas","state",NA
543,"LANSING - TOTAL","LANSING CORRECTIONAL FACILITY","Kansas","state",NA
543,"LANSING CORRECTIONAL FACILITY","LANSING CORRECTIONAL FACILITY","Kansas","state",NA
544,"LARNED","LARNED CORRECTIONAL FACILITY","Kansas","state",NA
544,"LARNED CORRECTIONAL FACILITY","LARNED CORRECTIONAL FACILITY","Kansas","state",NA
544,"LARNED MH - TOTAL","LARNED CORRECTIONAL FACILITY","Kansas","state",NA
545,"LEAVENWORTH KS","LEAVENWORTH UNITED STATES PENITENTIARY","Kansas","federal",NA
545,"LEAVENWORTH UNITED STATES PENITENTIARY","LEAVENWORTH UNITED STATES PENITENTIARY","Kansas","federal",NA
545,"LEAVENWORTH USP","LEAVENWORTH UNITED STATES PENITENTIARY","Kansas","federal",NA
545,"USP LEAVENWORTH","LEAVENWORTH UNITED STATES PENITENTIARY","Kansas","federal",NA
546,"NORTON","NORTON CORRECTIONAL FACILITY","Kansas","state",NA
546,"NORTON - TOTAL","NORTON CORRECTIONAL FACILITY","Kansas","state",NA
546,"NORTON CORRECTIONAL FACILITY","NORTON CORRECTIONAL FACILITY","Kansas","state",NA
NA,"OUT-OF-STATE","OUT OF STATE","Kansas",NA,NA
547,"STATEWIDE","STATEWIDE","Kansas","state",NA
547,"STATEWIDE FOR NON-FACILITY","STATEWIDE","Kansas","state",NA
547,"STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","Kansas","state",NA
547,"STATEWIDE FOR RESIDENTS","STATEWIDE","Kansas","state",NA
547,"STATEWIDE FOR STAFF COUNT","STATEWIDE","Kansas","state",NA
547,"STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","Kansas","state",NA
547,"STATEWIDE NON-FACILITY","STATEWIDE","Kansas","state",NA
547,"STATEWIDE STAFF ONLY","STATEWIDE","Kansas","state",NA
547,"STATEWIDEFORNON-FACILITY","STATEWIDE","Kansas","state",NA
548,"THE MIRROR INC RRC TOPEKA","THE MIRROR INC RRC TOPEKA","Kansas",NA,NA
549,"TOPEKA","TOPEKA CORRECTIONAL FACILITY","Kansas","state",NA
549,"TOPEKA - TOTAL","TOPEKA CORRECTIONAL FACILITY","Kansas","state",NA
549,"TOPEKA CORRECTIONAL FACILITY","TOPEKA CORRECTIONAL FACILITY","Kansas","state",NA
550,"WICHITA WORK RELEASE","WICHITA WORK RELEASE","Kansas","state",NA
550,"WICHITA WR - TOTAL","WICHITA WORK RELEASE","Kansas","state",NA
551,"WINFIELD","WINFIELD CORRECTIONAL FACILITY","Kansas","state",NA
551,"WINFIELD - TOTAL","WINFIELD CORRECTIONAL FACILITY","Kansas","state",NA
551,"WINFIELD CORRECTIONAL FACILITY","WINFIELD CORRECTIONAL FACILITY","Kansas","state",NA
552,"ASHLAND FCI","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal",NA
552,"ASHLAND FEDERAL CORRECTIONAL INSTITUTION","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal",NA
553,"BEL COUNTY FORESTRY CAMP","BELL COUNTY FORESTRY CAMP","Kentucky","state",NA
553,"BELL COUNTY FORESTRY CAMP","BELL COUNTY FORESTRY CAMP","Kentucky","state",NA
554,"BIG SANDY UNITED STATES PENITENTIARY","BIG SANDY UNITED STATES PENITENTIARY","Kentucky","federal",NA
554,"BIG SANDY USP","BIG SANDY UNITED STATES PENITENTIARY","Kentucky","federal",NA
555,"BLACKBURN CC","BLACKBURN CORRECTIONAL COMPLEX","Kentucky","state",NA
555,"BLACKBURN CORR COMPLEX","BLACKBURN CORRECTIONAL COMPLEX","Kentucky","state",NA
555,"BLACKBURN CORRECTIONAL COMPLEX","BLACKBURN CORRECTIONAL COMPLEX","Kentucky","state",NA
556,"DISMAS CHARITIES INC RRC LEXINGTON","DISMAS CHARITIES INC RRC LEXINGTON","Kentucky",NA,NA
557,"DISMAS OF MANCHESTER RRC","DISMAS OF MANCHESTER RRC","Kentucky",NA,NA
558,"EASTERN K Y CORR COMPLEX","EASTERN KENTUCKY CORRECTIONAL COMPLEX","Kentucky","state",NA
558,"EASTERN KENTUCKY CC","EASTERN KENTUCKY CORRECTIONAL COMPLEX","Kentucky","state",NA
558,"EASTERN KENTUCKY CORRECTIONAL COMPLEX","EASTERN KENTUCKY CORRECTIONAL COMPLEX","Kentucky","state",NA
559,"GREEN RIVER CC","GREEN RIVER CORRECTIONAL COMPLEX","Kentucky","state",NA
559,"GREEN RIVER CORR COMPLEX","GREEN RIVER CORRECTIONAL COMPLEX","Kentucky","state",NA
559,"GREEN RIVER CORRECTIONAL COMPLEX","GREEN RIVER CORRECTIONAL COMPLEX","Kentucky","state",NA
560,"KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN","KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN","Kentucky","state",NA
560,"KY CORR INST FOR WOMEN","KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN","Kentucky","state",NA
561,"KENTUCKY STATE PENITENTIARY","KENTUCKY STATE PENITENTIARY","Kentucky","state",NA
562,"KENTUCKY STATE REFORMATORY","KENTUCKY STATE REFORMATORY","Kentucky","state",NA
563,"LEE ADJUSTMENT CENTER","LEE ADJUSTMENT CENTER","Kentucky","state",NA
564,"LEXINGTON FEDERAL MEDICAL CENTER","LEXINGTON FEDERAL MEDICAL CENTER","Kentucky","federal",NA
564,"LEXINGTON FMC","LEXINGTON FEDERAL MEDICAL CENTER","Kentucky","federal",NA
565,"LITTLE SANDY CC","LITTLE SANDY CORRECTIONAL COMPLEX","Kentucky","state",NA
565,"LITTLE SANDY CORR COMPLEX","LITTLE SANDY CORRECTIONAL COMPLEX","Kentucky","state",NA
565,"LITTLE SANDY CORRECTIONAL COMPLEX","LITTLE SANDY CORRECTIONAL COMPLEX","Kentucky","state",NA
566,"LUTHER LUCKETT CC","LUTHER LUCKETT CORRECTIONAL COMPLEX","Kentucky","state",NA
566,"LUTHER LUCKETT CORR COMPLEX","LUTHER LUCKETT CORRECTIONAL COMPLEX","Kentucky","state",NA
566,"LUTHER LUCKETT CORRECTIONAL COMPLEX","LUTHER LUCKETT CORRECTIONAL COMPLEX","Kentucky","state",NA
567,"MANCHESTER FCI","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal",NA
567,"MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","Kentucky","federal",NA
568,"MCCREARY UNITED STATES PENITENTIARY","MCCREARY UNITED STATES PENITENTIARY","Kentucky","federal",NA
568,"MCCREARY USP","MCCREARY UNITED STATES PENITENTIARY","Kentucky","federal",NA
569,"NORTHPOINT TRAINING CENTER","NORTHPOINT TRAINING CENTER","Kentucky","state",NA
570,"ROEDERER CC","ROEDERER CORRECTIONAL COMPLEX","Kentucky","state",NA
570,"ROEDERER CORRECTIONAL COMPLEX","ROEDERER CORRECTIONAL COMPLEX","Kentucky","state",NA
1736,"SOUTHEAST STATE CORR COMPLEX","SOUTHEAST STATE CORRECTIONAL COMPLEX","Kentucky","state",NA
1736,"SOUTHEAST STATE CORRECTIONAL COMPLEX","SOUTHEAST STATE CORRECTIONAL COMPLEX","Kentucky","state",NA
571,"STATEWIDE","STATEWIDE","Kentucky",NA,NA
572,"WESTERN KENTUCKY CC","WESTERN KENTUCKY CORRECTIONAL COMPLEX","Kentucky","state",NA
572,"WESTERN KENTUCKY CORRECTIONAL COMPLEX","WESTERN KENTUCKY CORRECTIONAL COMPLEX","Kentucky","state",NA
572,"WESTERN KY CORRECTIONAL COMPLEX","WESTERN KENTUCKY CORRECTIONAL COMPLEX","Kentucky","state",NA
573,"ALLEN CORRECTIONAL CENTER","ALLEN CORRECTIONAL CENTER","Louisiana","state",NA
574,"DAVID WADE CORRECTIONAL CENTER","DAVID WADE CORRECTIONAL CENTER","Louisiana","state",NA
575,"DIXON CORRECTIONAL INSTITUTE","DIXON CORRECTIONAL INSTITUTE","Louisiana","state",NA
NA,"DIXON","DIXON CORRECTIONAL INSTITUTION","Louisiana",NA,NA
NA,"DIXON PSYCH UNIT","DIXON CORRECTIONAL INSTITUTION","Louisiana",NA,NA
NA,"DIXON SPRINGS BOOT","DIXON CORRECTIONAL INSTITUTION","Louisiana",NA,NA
NA,"DIXON STC UNIT","DIXON CORRECTIONAL INSTITUTION","Louisiana",NA,NA
576,"ELAYN HUNT CORRECTIONAL CENTER","ELAYN HUNT CORRECTIONAL CENTER","Louisiana","state",NA
1774,"ICE ALEXANDRIA STAGING FACILITY","ICE ALEXANDRIA STAGING FACILITY","Louisiana","immigration",NA
1775,"ICE ALLEN PARISH DETENTION CENTER","ICE ALLEN PARISH PUBLIC SAFETY COMPLEX","Louisiana","immigration",NA
1775,"ICE ALLEN PARISH PUBLIC SAFETY COMPLEX","ICE ALLEN PARISH PUBLIC SAFETY COMPLEX","Louisiana","immigration",NA
1787,"ICE CATAHOULA CORRECTIONAL CENTER","ICE CATAHOULA CORRECTIONAL CENTER","Louisiana","immigration",NA
1787,"ICE CATAHOULA CORRECTIONAL CENTER HARRISONBURG LA","ICE CATAHOULA CORRECTIONAL CENTER","Louisiana","immigration",NA
1857,"ICE CONCORDIA PARISH C C","ICE CONCORDIA PARISH C C","Louisiana","immigration",NA
1857,"ICE RIVER CORRECTIONAL CENTER","ICE CONCORDIA PARISH C C","Louisiana","immigration",NA
1857,"ICE RIVER CORRECTIONAL CENTER FERRIDAY LA","ICE CONCORDIA PARISH C C","Louisiana","immigration",NA
1819,"ICE JACKSON PARISH CORRECTIONAL","ICE JACKSON PARISH CORRECTIONAL CENTER","Louisiana","immigration",NA
1819,"ICE JACKSON PARISH CORRECTIONAL CENTER","ICE JACKSON PARISH CORRECTIONAL CENTER","Louisiana","immigration",NA
1830,"ICE JENALASALLE DETENTION FACILITY","ICE JENALASALLE DETENTION FACILITY","Louisiana","immigration",NA
1830,"ICE LASALLE PROCESSING CENTER - JENA JENA LA","ICE JENALASALLE DETENTION FACILITY","Louisiana","immigration",NA
1830,"ICE LASALLE PROCESSING CENTER JENA LA","ICE JENALASALLE DETENTION FACILITY","Louisiana","immigration",NA
1830,"LASALLE ICE PROCESSING CENTER - JENA","ICE JENALASALLE DETENTION FACILITY","Louisiana","immigration",NA
1829,"ICE LASALLE CORR CTR OLLA","ICE LASALLE CORR CTR OLLA","Louisiana","immigration",NA
1829,"ICE LASALLE CORRECTIONAL CENTER OLLA LA","ICE LASALLE CORR CTR OLLA","Louisiana","immigration",NA
1829,"ICE LASALLE PROCESSING CENTER - OLLA OLLA LA","ICE LASALLE CORR CTR OLLA","Louisiana","immigration",NA
1829,"LASALLE ICE PROCESSING CENTER - OLLA","ICE LASALLE CORR CTR OLLA","Louisiana","immigration",NA
1850,"ICE PINE PRAIRIE CORRECTIONAL CENTER","ICE PINE PRAIRIE CORRECTIONAL CENTER","Louisiana","immigration",NA
1850,"ICE PINE PRAIRIE PROCESSING CENTER PINE PRAIRIE LA","ICE PINE PRAIRIE CORRECTIONAL CENTER","Louisiana","immigration",NA
1850,"PINE PRAIRIE ICE PROCESSING CENTER","ICE PINE PRAIRIE CORRECTIONAL CENTER","Louisiana","immigration",NA
1855,"ICE RICHWOOD CORRECTIONAL CENTER","ICE RICHWOOD CORRECTIONAL CENTER","Louisiana","immigration",NA
1855,"ICE RICHWOOD CORRECTIONAL CENTER MONROE LA","ICE RICHWOOD CORRECTIONAL CENTER","Louisiana","immigration",NA
1864,"ICE SOUTH LOUISIANA CORRECTIONAL CENTER","ICE SOUTH LOUISIANA DETENTION CENTER","Louisiana","immigration",NA
1864,"ICE SOUTH LOUISIANA DETENTION CENTER","ICE SOUTH LOUISIANA DETENTION CENTER","Louisiana","immigration",NA
1874,"ICE WINN CORRECTIONAL CENTER","ICE WINN CORRECTIONAL CENTER","Louisiana","immigration",NA
1874,"ICE WINN CORRECTIONAL CENTER WINNFIELD LA","ICE WINN CORRECTIONAL CENTER","Louisiana","immigration",NA
577,"LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN","Louisiana",NA,NA
578,"LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN - HUNT","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT","Louisiana","state",NA
578,"LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT","Louisiana","state",NA
579,"LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN - JETSON","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON","Louisiana","state",NA
579,"LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON","Louisiana","state",NA
579,"LOUISIANA INSTITUTE FOR WOMEN - JETSON","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON","Louisiana","state",NA
580,"LOUISIANA STATE PENITENTIARY","LOUISIANA STATE PENITENTIARY","Louisiana","state",NA
581,"FCI OAKDALE I","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION","Louisiana","federal",NA
581,"OAKDALE I FCI","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION","Louisiana","federal",NA
581,"OAKDALE I FEDERAL CORRECTIONAL INSTITUTION","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION","Louisiana","federal",NA
582,"OAKDALE II FCI","OAKDALE II FEDERAL CORRECTIONAL INSTITUTION","Louisiana","federal",NA
582,"OAKDALE II FEDERAL CORRECTIONAL INSTITUTION","OAKDALE II FEDERAL CORRECTIONAL INSTITUTION","Louisiana","federal",NA
583,"ORLEANS PARISH","ORLEANS PARISH JAILS","Louisiana","county",NA
583,"ORLEANS PARISH JAILS","ORLEANS PARISH JAILS","Louisiana","county",NA
584,"POLLOCK FCI","POLLOCK FEDERAL CORRECTIONAL INSTITUTION","Louisiana","federal",NA
584,"POLLOCK FEDERAL CORRECTIONAL INSTITUTION","POLLOCK FEDERAL CORRECTIONAL INSTITUTION","Louisiana","federal",NA
585,"POLLOCK UNITED STATES PENITENTIARY","POLLOCK UNITED STATES PENITENTIARY","Louisiana","federal",NA
585,"POLLOCK USP","POLLOCK UNITED STATES PENITENTIARY","Louisiana","federal",NA
586,"BB RAYBURN CORRECTIONAL CENTER","RAYBURN CORRECTIONAL CENTER","Louisiana","state",NA
586,"RAYBURN CORRECTIONAL CENTER","RAYBURN CORRECTIONAL CENTER","Louisiana","state",NA
587,"RAYMOND LABORDE CORRECTIONAL CENTER","RAYMOND LABORDE CORRECTIONAL CENTER","Louisiana","state",NA
588,"RRC METAIRIE LA","RRC METAIRIE LA","Louisiana",NA,NA
589,"STATEWIDE","STATEWIDE","Louisiana",NA,NA
590,"VOLUNTEERS OF AMERICA NEW ORLEANS RRC","VOLUNTEERS OF AMERICA NEW ORLEANS RRC","Louisiana",NA,NA
591,"BCF","BOLDUC CORRECTIONAL FACILITY","Maine","state",NA
591,"BOLDUC CORRECTIONAL FACILITY","BOLDUC CORRECTIONAL FACILITY","Maine","state",NA
1795,"ICE CUMBERLAND COUNTY JAIL","ICE CUMBERLAND COUNTY JAIL","Maine","immigration",NA
1737,"LONG CREEK YOUTH DEVELOPMENT CENTER","LONG CREEK YOUTH DEVELOPMENT CENTER","Maine","state",NA
592,"MAINE CORRECTIONAL CENTER MCC","MAINE CORRECTIONAL CENTER MCC","Maine","state",NA
593,"MAINE CORRECTIONAL WOMENS CENTER","MAINE CORRECTIONAL WOMENS CENTER","Maine","state",NA
593,"WOMEN","MAINE CORRECTIONAL WOMENS CENTER","Maine","state",NA
594,"MAINE STATE PRISON","MAINE STATE PRISON","Maine","state",NA
594,"MSP","MAINE STATE PRISON","Maine","state",NA
595,"MOUNTAIN VIEW CORRECTIONAL FACILITY","MOUNTAIN VIEW CORRECTIONAL FACILITY","Maine","state",NA
595,"MVCF","MOUNTAIN VIEW CORRECTIONAL FACILITY","Maine","state",NA
596,"PHELPS COUNTY CORRECTIONS","PHELPS COUNTY CORRECTIONS","Maine",NA,NA
1738,"STATEWIDE","STATEWIDE","Maine","state",NA
597,"STATEWIDE ADULT","STATEWIDE ADULT","Maine","state",NA
598,"STATEWIDE JUVENILE","STATEWIDE JUVENILE","Maine","state",NA
599,"BALTIMORE CENTRAL BOOKING INTAKE CENTER","BALTIMORE CENTRAL BOOKING INTAKE CENTER","Maryland","state",NA
599,"BCBIC-BALTIMORE CENTRAL BOOKING INTAKE CENTER","BALTIMORE CENTRAL BOOKING INTAKE CENTER","Maryland","state",NA
600,"BALTIMORE CITY CC","BALTIMORE CITY CORRECTIONAL CENTER","Maryland","state",NA
600,"BALTIMORE CITY CORRECTIONAL CENTER","BALTIMORE CITY CORRECTIONAL CENTER","Maryland","state",NA
600,"BCCC BALTIMORE CITY CC","BALTIMORE CITY CORRECTIONAL CENTER","Maryland","state",NA
600,"BCCC BALTIMORE CITY CORRECTIONAL CENTER","BALTIMORE CITY CORRECTIONAL CENTER","Maryland","state",NA
600,"BCCC-BALTIMORE CITY CC","BALTIMORE CITY CORRECTIONAL CENTER","Maryland","state",NA
601,"BALTIMORE PRE RELEASE FACILITY JESSUP","BALTIMORE PRE RELEASE FACILITY JESSUP","Maryland",NA,NA
NA,"BALTIMORE PRE-RELEASE FACILITY - JESSUP","BALTIMORE PRE RELEASE FACILITY JESSUP","Maryland",NA,NA
NA,"CMCF CENTRAL MARYLAND CORRECTIONAL FACILITY","CENTRAL MARYLAND CORRECTIONAL FACILITY","Maryland",NA,NA
602,"CDF CHESAPEAKE DETENTION FACILITY","CHESAPEAKE DETENTION FACILITY","Maryland","state",NA
