"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Source","Is.Federal"
373,"Georgia","LEE STATE PRISON","LEE STATE PRISON",NA,0
374,"Georgia","LONG UNIT","LONG UNIT",NA,0
375,"Georgia","MACON STATE PRISON","MACON STATE PRISON",NA,0
376,"Georgia","MACON TC","MACON TRANSITIONAL CENTER",NA,0
376,"Georgia","MACON TRANSITIONAL CENTER","MACON TRANSITIONAL CENTER",NA,0
377,"Georgia","MCEVER PDC","MCEVER PDC",NA,0
377,"Georgia","MCEVER PROBATION DETENTION CENTER","MCEVER PDC",NA,0
378,"Georgia","MCRAE CORRECTIONAL INSTITUTION","MCRAE CORRECTIONAL INSTITUTION",NA,1
378,"Georgia","MCRAE CI","MCRAE CORRECTIONAL INSTITUTION",NA,1
379,"Georgia","METRO REENTRY FACILITY","METRO REENTRY FACILITY",NA,0
380,"Georgia","METRO TC","METRO TRANSITIONAL CENTER",NA,0
380,"Georgia","METRO - TC","METRO TRANSITIONAL CENTER",NA,0
380,"Georgia","METROTC","METRO TRANSITIONAL CENTER",NA,0
380,"Georgia","METRO TRANSITIONAL CENTER","METRO TRANSITIONAL CENTER",NA,0
381,"Georgia","MITCHELL COUNTY CORRECTIONAL INSTITUTION","MITCHELL COUNTY CORRECTIONAL INSTITUTION",NA,0
381,"Georgia","MITCHELL COUNTY CI","MITCHELL COUNTY CORRECTIONAL INSTITUTION",NA,0
382,"Georgia","MONTGOMERY STATE PRISON","MONTGOMERY STATE PRISON",NA,0
383,"Georgia","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION",NA,0
383,"Georgia","MUSCOGEE COUNTY CI","MUSCOGEE COUNTY CORRECTIONAL INSTITUTION",NA,0
384,"Georgia","NORTHWEST RSAT","NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT",NA,0
385,"Georgia","PATTEN PDC","PATTEN PROBATION DETENTION CENTER",NA,0
385,"Georgia","PATTEN PROBATION DETENTION CENTER","PATTEN PROBATION DETENTION CENTER",NA,0
386,"Georgia","PAULDING RSAT","PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT",NA,0
386,"Georgia","PAULDING PROBATION DETENTION CENTER","PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT",NA,0
387,"Georgia","PHILLIPS STATE PRISON","PHILLIPS STATE PRISON",NA,0
388,"Georgia","PHILLIPS TC","PHILLIPS TRANSITIONAL CENTER",NA,0
388,"Georgia","PHILLIPS TRANSITIONAL CENTER","PHILLIPS TRANSITIONAL CENTER",NA,0
389,"Georgia","PULASKI STATE PRISON","PULASKI STATE PRISON",NA,0
390,"Georgia","RICHMOND COUNTY CORRECTIONAL INSTITUTION","RICHMOND COUNTY CORRECTIONAL INSTITUTION",NA,0
391,"Georgia","RIVERBEND CORRECTIONAL FACILITY","RIVERBEND CORRECTIONAL FACILITY",NA,0
392,"Georgia","ROGERS STATE PRISON","ROGERS STATE PRISON",NA,0
393,"Georgia","RUTLEDGE STATE PRISON","RUTLEDGE STATE PRISON",NA,0
394,"Georgia","SCREVEN COUNTY CORRECTIONAL INSTITUTION","SCREVEN COUNTY CORRECTIONAL INSTITUTION",NA,0
395,"Georgia","SMITH STATE PRISON","SMITH STATE PRISON",NA,0
396,"Georgia","SMITH TC","SMITH TRANSITIONAL CENTER",NA,0
396,"Georgia","SMITH TRANSITIONAL CENTER","SMITH TRANSITIONAL CENTER",NA,0
397,"Georgia","SOUTHEAST RO","SOUTHEAST REGIONAL OFFICE",NA,1
397,"Georgia","SOUTHEAST REGIONAL OFFICE ATLANTA GA","SOUTHEAST REGIONAL OFFICE",NA,1
397,"Georgia","SOUTHEAST REGIONAL OFFICE ATLANTA","SOUTHEAST REGIONAL OFFICE",NA,1
398,"Georgia","SPALDING COUNTY CORRECTIONAL INSTITUTION","SPALDING COUNTY CORRECTIONAL INSTITUTION",NA,0
399,"Georgia","SUMTER COUNTY CORRECTIONAL INSTITUTION","SUMTER COUNTY CORRECTIONAL INSTITUTION",NA,0
400,"Georgia","TELFAIR STATE PRISON","TELFAIR STATE PRISON",NA,0
401,"Georgia","TERRELL COUNTY CORRECTIONAL INSTITUTION","TERRELL COUNTY CORRECTIONAL INSTITUTION",NA,0
402,"Georgia","TREUTLEN PDC","TREUTLEN PROBATION DETENTION CENTER",NA,0
402,"Georgia","TREUTLEN PROBATION DETENTION CENTER","TREUTLEN PROBATION DETENTION CENTER",NA,0
403,"Georgia","TURNER RSAT","TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT",NA,0
403,"Georgia","TURNER RSTAT","TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT",NA,0
404,"Georgia","VALDOSTA STATE PRISON","VALDOSTA STATE PRISON",NA,0
405,"Georgia","VALDOSTA TC","VALDOSTA TRANSITIONAL CENTER",NA,0
405,"Georgia","VALDOSTA TRANSITIONAL CENTER","VALDOSTA TRANSITIONAL CENTER",NA,0
406,"Georgia","WALKER STATE PRISON","WALKER STATE PRISON",NA,0
407,"Georgia","WARE STATE PRISON","WARE STATE PRISON",NA,0
408,"Georgia","WASHINGTON STATE PRISON","WASHINGTON STATE PRISON",NA,0
409,"Georgia","WEST CENTRAL ITF","WEST CENTRAL INTEGRATED TREATMENT FACILITY",NA,0
410,"Georgia","WHEELER CORRECTIONAL FACILITY","WHEELER CORRECTIONAL FACILITY",NA,0
411,"Georgia","WHITWORTH WOMENS FACILITY","WHITWORTH WOMENS FACILITY",NA,0
412,"Georgia","WILCOX STATE PRISON","WILCOX STATE PRISON",NA,0
412,"Georgia","WILCOX","WILCOX STATE PRISON",NA,0
413,"Georgia","WOMENS PDC","WOMENS PROBATION DETENTION CENTER",NA,0
413,"Georgia","WOMENS PROBATION DETENTION CENTER","WOMENS PROBATION DETENTION CENTER",NA,0
414,"Hawaii","HCF","HALAWA CORRECTIONAL FACILITY",NA,0
414,"Hawaii","HMSF","HALAWA CORRECTIONAL FACILITY",NA,0
415,"Hawaii","HCCC","HAWAII COMMUNITY CORRECTIONAL CENTER",NA,0
416,"Hawaii","HONOLULU FEDERAL DETENTION CENTER","HONOLULU FEDERAL DETENTION CENTER",NA,1
416,"Hawaii","HONOLULU FDC","HONOLULU FEDERAL DETENTION CENTER",NA,1
417,"Hawaii","KCCC","KAUAI COMMUNITY CORRECTIONAL CENTER",NA,0
417,"Hawaii","KCCO","KAUAI COMMUNITY CORRECTIONAL CENTER",NA,0
418,"Hawaii","KCF","KULANI CORRECTIONAL FACILITY",NA,0
419,"Hawaii","MCCC","MAUI COMMUNITY CORRECTIONAL CENTER",NA,0
422,"Hawaii","OCCC","OHAU COMMUNITY CORRECTIONAL CENTER",NA,0
422,"Hawaii","OCOC","OHAU COMMUNITY CORRECTIONAL CENTER",NA,0
423,"Hawaii","SAGUARO","SAGUARO CORRECTIONAL CENTER",NA,0
425,"Hawaii","WCF","WAIAWA CORRECTIONAL FACILITY",NA,0
426,"Hawaii","WCCC","WOMENS COMMUNITY CORRECTIONAL CENTER",NA,0
428,"Idaho","CENTRAL OFFICE","CENTRAL OFFICE",NA,0
428,"Idaho","CO","CENTRAL OFFICE",NA,0
428,"Idaho","CENTRA OFFICE COA","CENTRAL OFFICE",NA,0
428,"Idaho","CENTRAL OFFICE COA","CENTRAL OFFICE",NA,0
429,"Idaho","DISTRICT 1","DISTRICT 1",NA,0
430,"Idaho","DISTRICT 3","DISTRICT 3",NA,0
431,"Idaho","DISTRICT 4","DISTRICT 4",NA,0
432,"Idaho","DISTRICT 5","DISTRICT 5",NA,0
NA,"Idaho","EAGLE PASS TX","EAGLE PASS",NA,0
434,"Idaho","EBCRC","EAST BOISE COMMUNITY REENTRY CENTER",NA,0
435,"Idaho","ICIO","IDAHO CORRECTIONAL INSTITUTION OROFINO",NA,0
436,"Idaho","IFCRC","IDAHO FALLS COMMUNITY REENTRY CENTER",NA,0
437,"Idaho","IMSI","IDAHO MAXIMUM SECURITY INSTIUTION",NA,0
438,"Idaho","ISCC","IDAHO STATE CORRECTIONAL CENTER",NA,0
439,"Idaho","ISCI","IDAHO STATE CORRECTIONAL INSTITUTION",NA,0
NA,"Idaho","NAMPA CRC","NAMPA COMMUNITY REENTRY CENTER",NA,0
1734,"Idaho","NCRC","NAMPA COMMUNITY REENTRY CENTER",NA,0
441,"Idaho","NICI","NORTH IDAHO CORRRECTIONAL INSTIUTION",NA,0
442,"Idaho","PWCC","POCATELLO WOMENS CORRECTIONAL CENTER",NA,0
443,"Idaho","SAWC","SAINT ANTHONY WORK CAMP",NA,0
444,"Idaho","SBWCC","SOUTH BOISE WOMENS CORRECTIONAL CENTER",NA,0
445,"Idaho","SICI","SOUTH IDAHO CORRECTIONAL INSTIUTION",NA,0
446,"Idaho","STATEWIDE","STATEWIDE",NA,0
446,"Idaho","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE",NA,0
446,"Idaho","STATEWIDE FOR STAFF COUNT","STATEWIDE",NA,0
446,"Idaho","STATEWIDE FOR NON-FACILITY","STATEWIDE",NA,0
446,"Idaho","STATEWIDE STAFF ONLY","STATEWIDE",NA,0
446,"Idaho","STATEWIDEFORNON-FACILITY","STATEWIDE",NA,0
446,"Idaho","STATEWIDE NON-FACILITY","STATEWIDE",NA,0
446,"Idaho","STATEWIDE FOR RESIDENTS","STATEWIDE",NA,0
446,"Idaho","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE",NA,0
447,"Idaho","TVCRC","TREASURE VALLEY COMMUNITY REENTRY CENTER",NA,0
1735,"Idaho","TFCRC","TWIN FALLS COMMUNITY REENTRY CENTER",NA,0
448,"Illinois","ALPHA HOUSE OF SPRINGFIELD","ALPHA HOUSE OF SPRINGFIELD",NA,1
449,"Illinois","BIG MUDDY RIVER","BIG MUDDY RIVER CORRECTIONAL CENTER",NA,0
449,"Illinois","BIG MUDDY RIVER RC","BIG MUDDY RIVER CORRECTIONAL CENTER",NA,0
451,"Illinois","CENTRALIA","CENTRALIA CORRECTIONAL CENTER",NA,0
453,"Illinois","CHICAGO MCC","CHICAGO METROPOLITAN CORRECTIONAL CENTER",NA,1
454,"Illinois","COOK COUNTY JAIL","COOK COUNTY JAIL",NA,0
454,"Illinois","COOK COUNTY","COOK COUNTY JAIL",NA,0
455,"Illinois","CROSSROADS ATC","CROSSROADS ADULT TRANSITION CENTER",NA,0
456,"Illinois","DANVILLE","DANVILLE CORRECTIONAL CENTER",NA,0
457,"Illinois","DECATUR","DECATUR CORRECTIONAL CENTER",NA,0
457,"Illinois","DECATUR NURSERY PROGAM","DECATUR CORRECTIONAL CENTER",NA,0
NA,"Illinois","DIXON CORRECTIONAL INSTITUTION","DIXON CORRECTIONAL INSTITUTE",NA,0
NA,"Illinois","DIXON","DIXON CORRECTIONAL INSTITUTION",NA,0
NA,"Illinois","DIXON PSYCH UNIT","DIXON CORRECTIONAL INSTITUTION",NA,0
NA,"Illinois","DIXON SPRINGS BOOT","DIXON CORRECTIONAL INSTITUTION",NA,0
NA,"Illinois","DIXON STC UNIT","DIXON CORRECTIONAL INSTITUTION",NA,0
459,"Illinois","EAST MOLINE","EAST MOLINE CORRECTIONAL CENTER",NA,0
460,"Illinois","ELGIN TREATMENT CENTER","ELGIN TREATMENT CENTER",NA,0
460,"Illinois","ELGIN","ELGIN TREATMENT CENTER",NA,0
460,"Illinois","ELGIN TC","ELGIN TREATMENT CENTER",NA,0
461,"Illinois","FOX VALLEY ATC","FOX VALLEY ADULT TRANSITION CENTER",NA,0
462,"Illinois","GENERAL OFFICE","GENERAL OFFICE",NA,0
463,"Illinois","GRAHAM","GRAHAM CORRECTIONAL CENTER",NA,0
463,"Illinois","GRAHAM R C","GRAHAM CORRECTIONAL CENTER",NA,0
465,"Illinois","HILL","HILL CORRECTIONAL CENTER",NA,0
466,"Illinois","ILLINOIS RIVER","ILLINOIS RIVER CORRECTIONAL CENTER",NA,0
466,"Illinois","IL RIVER MAX","ILLINOIS RIVER CORRECTIONAL CENTER",NA,0
467,"Illinois","JACKSONVILLE","JACKSONVILLE CORRECTIONAL CENTER",NA,0
467,"Illinois","JACKSONVILLEPWC","JACKSONVILLE CORRECTIONAL CENTER",NA,0
468,"Illinois","JOLIET TREATMENT CENTER","JOLIET TREATMENT CENTER",NA,0
468,"Illinois","JTC GENERAL POP","JOLIET TREATMENT CENTER",NA,0
469,"Illinois","KEWANEE LSRC","KEWANEE LIFE SKILLS REENTRY CENTER",NA,0
469,"Illinois","KEWANEE","KEWANEE LIFE SKILLS REENTRY CENTER",NA,0
470,"Illinois","LAWRENCE","LAWRENCE CORRECTIONAL CENTER",NA,0
471,"Illinois","LINCOLN","LINCOLN CORRECTIONAL CENTER",NA,0
471,"Illinois","LINCOLN CORRECTIONAL CENTER","LINCOLN CORRECTIONAL CENTER",NA,0
471,"Illinois","LINCOLN CC","LINCOLN CORRECTIONAL CENTER",NA,0
472,"Illinois","LOGAN","LOGAN CORRECTIONAL CENTER",NA,0
472,"Illinois","LOGAN R C","LOGAN CORRECTIONAL CENTER",NA,0
473,"Illinois","MARION UNITED STATES PENITENTIARY","MARION UNITED STATES PENITENTIARY",NA,1
473,"Illinois","MARION USP","MARION UNITED STATES PENITENTIARY",NA,1
474,"Illinois","MENARD","MENARD CORRECTIONAL CENTER",NA,0
474,"Illinois","MENARD R C","MENARD CORRECTIONAL CENTER",NA,0
476,"Illinois","MURPHYSBORO","MURPHYSBORO CORRECTIONAL CENTER",NA,0
476,"Illinois","MURPHYSBORO LIFE SKILLS","MURPHYSBORO CORRECTIONAL CENTER",NA,0
477,"Illinois","NORTH LAWNDALE ATC","NORTH LAWNDALE ADULT TRANSITION CENTER",NA,0
478,"Illinois","PAROLE","PAROLE",NA,0
479,"Illinois","PEKIN FEDERAL CORRECTIONAL INSTITUTION","PEKIN FEDERAL CORRECTIONAL INSTITUTION",NA,1
479,"Illinois","PEKIN FCI","PEKIN FEDERAL CORRECTIONAL INSTITUTION",NA,1
480,"Illinois","PEORIA ATC","PEORIA ADULT TRANSITION CENTER",NA,0
481,"Illinois","PINCKNEYVILLE","PINCKNEYVILLE CORRECTIONAL CENTER",NA,0
482,"Illinois","PONTIAC","PONTIAC CORRECTIONAL CENTER",NA,0
482,"Illinois","PONTIAC MED SECURITY","PONTIAC CORRECTIONAL CENTER",NA,0
482,"Illinois","PONTIAC MENTAL HEALTH","PONTIAC CORRECTIONAL CENTER",NA,0
483,"Illinois","ROBINSON","ROBINSON CORRECTIONAL CENTER",NA,0
485,"Illinois","SHAWNEE","SHAWNEE CORRECTIONAL CENTER",NA,0
486,"Illinois","SHERIDAN","SHERIDAN CORRECTIONAL CENTER",NA,0
487,"Illinois","SOUTHWESTERN IL","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER",NA,0
487,"Illinois","SOUTHWESTERN IL WORK CAMP","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER",NA,0
487,"Illinois","SOUTHWESTERN ILLINOIS","SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER",NA,0
488,"Illinois","STATEVILLE","STATEVILLE CORRECTIONAL CENTER",NA,0
488,"Illinois","STATEVILLE FARM","STATEVILLE CORRECTIONAL CENTER",NA,0
489,"Illinois","STATEVILLE NRC","STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER",NA,0
490,"Illinois","TAYLORVILLE","TAYLORVILLE CORRECTIONAL CENTER",NA,0
491,"Illinois","THOMSON UNITED STATES PENITENTIARY","THOMSON UNITED STATES PENITENTIARY",NA,1
491,"Illinois","THOMSON USP","THOMSON UNITED STATES PENITENTIARY",NA,1
492,"Illinois","VANDALIA","VANDALIA CORRECTIONAL CENTER",NA,0
493,"Illinois","VIENNA","VIENNA CORRECTIONAL CENTER",NA,0
494,"Illinois","WESTERN IL","WESTERN ILLINOIS CORRECTIONAL CENTER",NA,0
494,"Illinois","WESTERN ILLINOIS","WESTERN ILLINOIS CORRECTIONAL CENTER",NA,0
495,"Indiana","BRANCHVILLE BTC","BRANCHVILLE CORRECTIONAL FACILITY",NA,0
495,"Indiana","BRANCHVILLE CORRECTIONAL FACILITY","BRANCHVILLE CORRECTIONAL FACILITY",NA,0
495,"Indiana","BRANCHVILLE","BRANCHVILLE CORRECTIONAL FACILITY",NA,0
497,"Indiana","CENTRAL OFFICE","CENTRAL OFFICE",NA,0
497,"Indiana","CO","CENTRAL OFFICE",NA,0
497,"Indiana","CENTRA OFFICE COA","CENTRAL OFFICE",NA,0
497,"Indiana","CENTRAL OFFICE COA","CENTRAL OFFICE",NA,0
498,"Indiana","CHAIN OLAKES COL","CHAIN OLAKES CORRECTIONAL FACILITY",NA,0
498,"Indiana","CHAIN OLAKES","CHAIN OLAKES CORRECTIONAL FACILITY",NA,0
498,"Indiana","CHAIN O LAKES COL","CHAIN OLAKES CORRECTIONAL FACILITY",NA,0
498,"Indiana","OLAKES COL","CHAIN OLAKES CORRECTIONAL FACILITY",NA,0
500,"Indiana","CORRECTIONAL INDUSTRIAL CORRECTIONAL INSTITUTIONF","CORRECTIONAL INDUSTRIAL FACILITY",NA,0
500,"Indiana","CORRECTIONAL INDUSTRIAL CIF","CORRECTIONAL INDUSTRIAL FACILITY",NA,0
500,"Indiana","CORRECTIONAL INDUSTRIAL","CORRECTIONAL INDUSTRIAL FACILITY",NA,0
501,"Indiana","EDINBURGH JCU","EDINBURGH CORRECTIONAL FACILITY",NA,0
501,"Indiana","EDINBURGH CORRECTION FACILITY JOHNSON COUNTY","EDINBURGH CORRECTIONAL FACILITY",NA,0
501,"Indiana","EDINBURGH","EDINBURGH CORRECTIONAL FACILITY",NA,0
501,"Indiana","EDINBURGH JICU","EDINBURGH CORRECTIONAL FACILITY",NA,0
502,"Indiana","HERITAGE TRAIL CORRECTIONAL FACILITY","HERITAGE TRAIL CORRECTIONAL FACILITY",NA,0
502,"Indiana","HERITAGE TRAIL","HERITAGE TRAIL CORRECTIONAL FACILITY",NA,0
502,"Indiana","HERITAGE TRAI HTCF","HERITAGE TRAIL CORRECTIONAL FACILITY",NA,0
502,"Indiana","HERITAGE TRAIL HTCF","HERITAGE TRAIL CORRECTIONAL FACILITY",NA,0
503,"Indiana","INDIANA STATE PRISON ISP","INDIANA STATE PRISON",NA,0
503,"Indiana","INDIANA STATE PRISON","INDIANA STATE PRISON",NA,0
503,"Indiana","INDIANA STATE ISP","INDIANA STATE PRISON",NA,0
504,"Indiana","INDIANA WOMENS PRISON IWP","INDIANA WOMENS PRISON",NA,0
504,"Indiana","INDIANA WOMEN S PRISON MARION COUNTY","INDIANA WOMENS PRISON",NA,0
504,"Indiana","INDIANA WOMENS PRISON","INDIANA WOMENS PRISON",NA,0
504,"Indiana","INDIANA WOMENS IWP","INDIANA WOMENS PRISON",NA,0
504,"Indiana","INDIANA WOMENS PRISON MARION COUNTY","INDIANA WOMENS PRISON",NA,0
505,"Indiana","LAPORTE JUVENILE LPJ","LAPORTE JUVENILE CORRECTIONAL FACILITY",NA,0
505,"Indiana","LAPORTE JUVENILE","LAPORTE JUVENILE CORRECTIONAL FACILITY",NA,0
505,"Indiana","LAPORTE JUVENILE LPI","LAPORTE JUVENILE CORRECTIONAL FACILITY",NA,0
507,"Indiana","LOGANSPORT LJCF","LOGANSPORT JUVENILE CORRECTIONAL FACILITY",NA,0
507,"Indiana","LOGANSPORT JUVENILE LJCF","LOGANSPORT JUVENILE CORRECTIONAL FACILITY",NA,0
507,"Indiana","LOGANSPORT JUVENILE","LOGANSPORT JUVENILE CORRECTIONAL FACILITY",NA,0
507,"Indiana","LOGANSPORT LICF","LOGANSPORT JUVENILE CORRECTIONAL FACILITY",NA,0
508,"Indiana","MADISON MCU","MADISON CORRECTIONAL FACILITY",NA,0
508,"Indiana","MADISON","MADISON CORRECTIONAL FACILITY",NA,0
509,"Indiana","MIAMI MCF","MIAMI CORRECTIONAL FACILITY",NA,0
509,"Indiana","MIAMI","MIAMI CORRECTIONAL FACILITY",NA,0
509,"Indiana","MCF","MIAMI CORRECTIONAL FACILITY",NA,0
510,"Indiana","NEW CASTLE NCCF","NEW CASTLE CORRECTIONAL FACILITY",NA,0
510,"Indiana","NEW CASTLE","NEW CASTLE CORRECTIONAL FACILITY",NA,0
510,"Indiana","NEW CASTLE ANNEX","NEW CASTLE CORRECTIONAL FACILITY",NA,0
510,"Indiana","NEW CASTLE MENTAL HEALTH","NEW CASTLE CORRECTIONAL FACILITY",NA,0
510,"Indiana","CASTLE NCCF","NEW CASTLE CORRECTIONAL FACILITY",NA,0
511,"Indiana","PENDLETON ISR","PENDLETON CORRECTIONAL FACILITY",NA,0
511,"Indiana","PENDLETON","PENDLETON CORRECTIONAL FACILITY",NA,0
511,"Indiana","PENDLETON TREATMENT","PENDLETON CORRECTIONAL FACILITY",NA,0
512,"Indiana","PENDLETON JUVENILE PNJ","PENDLETON JUVENILE CORRECTIONAL FACILITY",NA,0
512,"Indiana","PENDLETON JUVENILE","PENDLETON JUVENILE CORRECTIONAL FACILITY",NA,0
513,"Indiana","PLAINFIELD IYC","PLAINFIELD CORRECTIONAL FACILITY",NA,0
513,"Indiana","PLAINFIELD","PLAINFIELD CORRECTIONAL FACILITY",NA,0
515,"Indiana","PUTNAMVILLE ISF","PUTNAMVILLE CORRECTIONAL FACILITY",NA,0
515,"Indiana","PUTNAMVILLE","PUTNAMVILLE CORRECTIONAL FACILITY",NA,0
516,"Indiana","RECEPTION DIAGNOSTIC RDC","RECEPTION AND DIAGNOSTIC CENTER",NA,0
516,"Indiana","RECEPTION DIAGNOSTIC","RECEPTION AND DIAGNOSTIC CENTER",NA,0
517,"Indiana","ROCKVILLE RTC","ROCKVILLE CORRECTIONAL FACILITY",NA,0
517,"Indiana","ROCKVILLE","ROCKVILLE CORRECTIONAL FACILITY",NA,0
519,"Indiana","SOUTH BEND SBWC","SOUTH BEND REENTRY CENTER",NA,0
519,"Indiana","SOUTH BEND WR","SOUTH BEND REENTRY CENTER",NA,0
519,"Indiana","BEND SBWC","SOUTH BEND REENTRY CENTER",NA,0
521,"Indiana","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION",NA,1
521,"Indiana","TERRE HAUTE FCI","TERRE HAUTE FEDERAL CORRECTIONAL INSTITUTION",NA,1
522,"Indiana","TERRE HAUTE UNITED STATES PENITENTIARY","TERRE HAUTE UNITED STATES PENITENTIARY",NA,1
522,"Indiana","TERRE HAUTE USP","TERRE HAUTE UNITED STATES PENITENTIARY",NA,1
524,"Indiana","WABASH VALLEY WVCF","WABASH VALLEY CORRECTIONAL FACILITY",NA,0
524,"Indiana","WABASH VALLEY","WABASH VALLEY CORRECTIONAL FACILITY",NA,0
524,"Indiana","WABASH VALLEY SECURE","WABASH VALLEY CORRECTIONAL FACILITY",NA,0
525,"Indiana","WESTVILLE WCC","WESTVILLE CORRECTIONAL FACILITY",NA,0
525,"Indiana","WESTVILLE CORRECTIONAL FACILITY","WESTVILLE CORRECTIONAL FACILITY",NA,0
525,"Indiana","WESTVILLE","WESTVILLE CORRECTIONAL FACILITY",NA,0
525,"Indiana","WESTVILLE SECURE","WESTVILLE CORRECTIONAL FACILITY",NA,0
526,"Iowa","ANAMOSA","ANAMOSA STATE PENITENTIARY",NA,0
527,"Iowa","CLARINDA","CLARINDA CORRECTIONAL FACILITY",NA,0
528,"Iowa","FORT DODGE","FORT DODGE CORRECTIONAL FACILITY",NA,0
529,"Iowa","ICIW","IOWA CORRECTIONAL INSTIUTION FOR WOMEN",NA,0
530,"Iowa","IMCC","IOWA MEDICAL AND CLASSIFICATION CENTER",NA,0
531,"Iowa","ISP","IOWA STATE PENITENTIARY",NA,0
532,"Iowa","MT PLEASANT","MT PLEASANT CORRECTIONAL FACILITY",NA,0
532,"Iowa","MOUNT PLEASANT","MT PLEASANT CORRECTIONAL FACILITY",NA,0
533,"Iowa","NEWTON","NEWTON CORRECTIONAL FACILITY",NA,0
533,"Iowa","NEWTON-MEDIUM","NEWTON CORRECTIONAL FACILITY",NA,0
534,"Iowa","NORTH CENTRAL","NORTH CENTRAL",NA,0
535,"Iowa","POLK COUNTY JAIL","POLK COUNTY JAIL",NA,0
538,"Kansas","EL DORADO","EL DORADO CORRECTIONAL FACILITY",NA,0
538,"Kansas","EL DORADO - TOTAL","EL DORADO CORRECTIONAL FACILITY",NA,0
539,"Kansas","ELLSWORTH","ELLSWORTH CORRECTIONAL FACILITY",NA,0
539,"Kansas","ELLSWORTH - TOTAL","ELLSWORTH CORRECTIONAL FACILITY",NA,0
541,"Kansas","HUTCHINSON","HUTCHINSON CORRECTIONAL FACILITY",NA,0
541,"Kansas","HUTCHINSON - TOTAL","HUTCHINSON CORRECTIONAL FACILITY",NA,0
542,"Kansas","KJCC","KANSAS JUVENILE CORRECTIONAL COMPLEX",NA,0
543,"Kansas","LANSING","LANSING CORRECTIONAL FACILITY",NA,0
543,"Kansas","LANSING - TOTAL","LANSING CORRECTIONAL FACILITY",NA,0
544,"Kansas","LARNED","LARNED CORRECTIONAL FACILITY",NA,0
544,"Kansas","LARNED MH - TOTAL","LARNED CORRECTIONAL FACILITY",NA,0
545,"Kansas","LEAVENWORTH UNITED STATES PENITENTIARY","LEAVENWORTH UNITED STATES PENITENTIARY",NA,1
545,"Kansas","LEAVENWORTH KS","LEAVENWORTH UNITED STATES PENITENTIARY",NA,1
545,"Kansas","LEAVENWORTH USP","LEAVENWORTH UNITED STATES PENITENTIARY",NA,1
545,"Kansas","USP LEAVENWORTH","LEAVENWORTH UNITED STATES PENITENTIARY",NA,1
546,"Kansas","NORTON","NORTON CORRECTIONAL FACILITY",NA,0
546,"Kansas","NORTON - TOTAL","NORTON CORRECTIONAL FACILITY",NA,0
NA,"Kansas","OUT-OF-STATE","OUT OF STATE",NA,0
547,"Kansas","STATEWIDE","STATEWIDE",NA,0
547,"Kansas","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE",NA,0
547,"Kansas","STATEWIDE FOR STAFF COUNT","STATEWIDE",NA,0
547,"Kansas","STATEWIDE FOR NON-FACILITY","STATEWIDE",NA,0
547,"Kansas","STATEWIDE STAFF ONLY","STATEWIDE",NA,0
547,"Kansas","STATEWIDEFORNON-FACILITY","STATEWIDE",NA,0
547,"Kansas","STATEWIDE NON-FACILITY","STATEWIDE",NA,0
547,"Kansas","STATEWIDE FOR RESIDENTS","STATEWIDE",NA,0
547,"Kansas","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE",NA,0
549,"Kansas","TOPEKA","TOPEKA CORRECTIONAL FACILITY",NA,0
549,"Kansas","TOPEKA - TOTAL","TOPEKA CORRECTIONAL FACILITY",NA,0
550,"Kansas","WICHITA WORK RELEASE","WICHITA WORK RELEASE",NA,0
550,"Kansas","WICHITA WR - TOTAL","WICHITA WORK RELEASE",NA,0
551,"Kansas","WINFIELD","WINFIELD CORRECTIONAL FACILITY",NA,0
551,"Kansas","WINFIELD - TOTAL","WINFIELD CORRECTIONAL FACILITY",NA,0
552,"Kentucky","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","ASHLAND FEDERAL CORRECTIONAL INSTITUTION",NA,1
552,"Kentucky","ASHLAND FCI","ASHLAND FEDERAL CORRECTIONAL INSTITUTION",NA,1
553,"Kentucky","BELL COUNTY FORESTRY CAMP","BELL COUNTY FORESTRY CAMP",NA,0
553,"Kentucky","BEL COUNTY FORESTRY CAMP","BELL COUNTY FORESTRY CAMP",NA,0
554,"Kentucky","BIG SANDY UNITED STATES PENITENTIARY","BIG SANDY UNITED STATES PENITENTIARY",NA,1
554,"Kentucky","BIG SANDY USP","BIG SANDY UNITED STATES PENITENTIARY",NA,1
