Facility.ID,State,xwalk_name_clean,xwalk_name_raw,Jurisdiction
1806,Georgia,FOLKSTON ICE PROCESSING CENTER D RAY JAMES,FOLKSTON ICE PROCESSING CENTER D RAY JAMES,immigration
1806,Georgia,FOLKSTON ICE PROCESSING CENTER D RAY JAMES,FOLKSTON ICE PROCESSING CENTERB D RAY JAMES,immigration
1806,Georgia,FOLKSTON ICE PROCESSING CENTER D RAY JAMES,ICE FOLKSTON PROCESSING CENTER FOLKSTON GA,immigration
357,Georgia,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON,GDCP,state
357,Georgia,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON,GEORGIA DIAGNOSITIC CLASSIFICATION PRISON,state
357,Georgia,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON,state
358,Georgia,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON SPECIAL MANAGEMENT UNIT,GDCP SMU,state
358,Georgia,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON SPECIAL MANAGEMENT UNIT,GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON SPECIAL MANAGEMENT UNIT,state
359,Georgia,GEORGIA STATE PRISON,GEORGIA STATE PRISON,state
360,Georgia,GWINNETT COUNTY CORRECTIONAL INSTITUTION,GWINNETT COUNTY CI,state
360,Georgia,GWINNETT COUNTY CORRECTIONAL INSTITUTION,GWINNETT COUNTY CORRECTIONAL INSTITUTION,state
361,Georgia,HALL COUNTY CORRECTIONAL INSTITUTION,HALL COUNTY CI,state
361,Georgia,HALL COUNTY CORRECTIONAL INSTITUTION,HALL COUNTY CORRECTIONAL INSTITUTION,state
362,Georgia,HANCOCK STATE PRISON,HANCOCK STATE PRISON,state
363,Georgia,HARRIS COUNTY CORRECTIONAL INSTITUTION,HARRIS COUNTY CI,state
363,Georgia,HARRIS COUNTY CORRECTIONAL INSTITUTION,HARRIS COUNTY CORRECTIONAL INSTITUTION,state
364,Georgia,HAYS STATE PRISON,HAYS STATE PRISON,state
365,Georgia,HELMS FACILITY,HELMS FACILITY,state
366,Georgia,HUDSON TRANSITIONAL CENTER,CHARLES D HUDSON TRANSITIONAL CENTER,state
366,Georgia,HUDSON TRANSITIONAL CENTER,HUDSON TC,state
366,Georgia,HUDSON TRANSITIONAL CENTER,HUDSON TRANSITIONAL CENTER,state
1818,Georgia,ICE IRWIN COUNTY DETENTION CENTER,ICE IRWIN COUNTY DETENTION CENTER,immigration
1818,Georgia,ICE IRWIN COUNTY DETENTION CENTER,ICE IRWIN COUNTY DETENTION CENTER OCILLA GA,immigration
1858,Georgia,ICE ROBERT A DEYTON DETENTION FACILITY,ICE ROBERT A DEYTON DETENTION CENTER,immigration
1858,Georgia,ICE ROBERT A DEYTON DETENTION FACILITY,ICE ROBERT A DEYTON DETENTION FACILITY,immigration
1867,Georgia,ICE STEWART DETENTION CENTER,ICE STEWART DETENTION CENTER,immigration
1867,Georgia,ICE STEWART DETENTION CENTER,ICE STEWART DETENTION CENTER LUMPKIN GA,immigration
367,Georgia,JACKSON COUNTY CORRECTIONAL INSTITUTION,JACKSON COUNTY CORRECTIONAL INSTITUTION,state
368,Georgia,JEFFERSON COUNTY CORRECTIONAL INSTITUTION,JEFFERSON COUNTY CI,state
368,Georgia,JEFFERSON COUNTY CORRECTIONAL INSTITUTION,JEFFERSON COUNTY CORRECTIONAL INSTITUTION,state
369,Georgia,JENKINS CORRECTIONAL CENTER,JENKINS CORRECTIONAL CENTER,state
369,Georgia,JENKINS CORRECTIONAL CENTER,JENKINS CORRECTIONAL FACILITY,state
370,Georgia,JOHNSON STATE PRISON,JOHNSON STATE PRISON,state
371,Georgia,LEE ARRENDALE STATE PRISON,LEE ARRENDALE STATE PRISON,state
372,Georgia,LEE ARRENDALE TRANSITIONAL CENTER,LEE ARRENDALE TC,state
372,Georgia,LEE ARRENDALE TRANSITIONAL CENTER,LEE ARRENDALE TRANSITIONAL CENTER,state
373,Georgia,LEE STATE PRISON,LEE STATE PRISON,state
374,Georgia,LONG UNIT,LONG UNIT,state
375,Georgia,MACON STATE PRISON,MACON STATE PRISON,state
376,Georgia,MACON TRANSITIONAL CENTER,MACON TC,state
376,Georgia,MACON TRANSITIONAL CENTER,MACON TRANSITIONAL CENTER,state
377,Georgia,MCEVER PDC,MCEVER PDC,state
377,Georgia,MCEVER PDC,MCEVER PROBATION DETENTION CENTER,state
378,Georgia,MCRAE CORRECTIONAL INSTITUTION,MCRAE CI,federal
378,Georgia,MCRAE CORRECTIONAL INSTITUTION,MCRAE CORRECTIONAL INSTITUTION,federal
379,Georgia,METRO REENTRY FACILITY,METRO REENTRY FACILITY,state
380,Georgia,METRO TRANSITIONAL CENTER,METRO - TC,state
380,Georgia,METRO TRANSITIONAL CENTER,METRO TC,state
380,Georgia,METRO TRANSITIONAL CENTER,METRO TRANSITIONAL CENTER,state
380,Georgia,METRO TRANSITIONAL CENTER,METROTC,state
381,Georgia,MITCHELL COUNTY CORRECTIONAL INSTITUTION,MITCHELL COUNTY CI,state
381,Georgia,MITCHELL COUNTY CORRECTIONAL INSTITUTION,MITCHELL COUNTY CORRECTIONAL INSTITUTION,state
382,Georgia,MONTGOMERY STATE PRISON,MONTGOMERY STATE PRISON,state
383,Georgia,MUSCOGEE COUNTY CORRECTIONAL INSTITUTION,MUSCOGEE COUNTY CI,state
383,Georgia,MUSCOGEE COUNTY CORRECTIONAL INSTITUTION,MUSCOGEE COUNTY CORRECTIONAL INSTITUTION,state
384,Georgia,NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT,NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT,state
384,Georgia,NORTHWEST RESIDENTIAL SUBSTANCE ABUSE TREATMENT,NORTHWEST RSAT,state
385,Georgia,PATTEN PROBATION DETENTION CENTER,PATTEN PDC,state
385,Georgia,PATTEN PROBATION DETENTION CENTER,PATTEN PROBATION DETENTION CENTER,state
386,Georgia,PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT,PAULDING PROBATION DETENTION CENTER,state
386,Georgia,PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT,PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT,state
386,Georgia,PAULDING RESIDENTIAL SUBSTANCE ABUSE TREATMENT,PAULDING RSAT,state
387,Georgia,PHILLIPS STATE PRISON,PHILLIPS STATE PRISON,state
388,Georgia,PHILLIPS TRANSITIONAL CENTER,PHILLIPS TC,state
388,Georgia,PHILLIPS TRANSITIONAL CENTER,PHILLIPS TRANSITIONAL CENTER,state
389,Georgia,PULASKI STATE PRISON,PULASKI STATE PRISON,state
390,Georgia,RICHMOND COUNTY CORRECTIONAL INSTITUTION,RICHMOND COUNTY CORRECTIONAL INSTITUTION,state
391,Georgia,RIVERBEND CORRECTIONAL FACILITY,RIVERBEND CORRECTIONAL FACILITY,state
392,Georgia,ROGERS STATE PRISON,ROGERS STATE PRISON,state
1946,Georgia,RRC DISMAS CHARITIES INC SAVANNAH,RRC DISMAS CHARITIES INC,federal
1946,Georgia,RRC DISMAS CHARITIES INC SAVANNAH,RRC DISMAS CHARITIES INC SAVANNAH,federal
393,Georgia,RUTLEDGE STATE PRISON,RUTLEDGE STATE PRISON,state
394,Georgia,SCREVEN COUNTY CORRECTIONAL INSTITUTION,SCREVEN COUNTY CORRECTIONAL INSTITUTION,state
395,Georgia,SMITH STATE PRISON,SMITH STATE PRISON,state
396,Georgia,SMITH TRANSITIONAL CENTER,SMITH TC,state
396,Georgia,SMITH TRANSITIONAL CENTER,SMITH TRANSITIONAL CENTER,state
397,Georgia,SOUTHEAST REGIONAL OFFICE,SOUTHEAST REGIONAL OFFICE,federal
397,Georgia,SOUTHEAST REGIONAL OFFICE,SOUTHEAST REGIONAL OFFICE ATLANTA,federal
397,Georgia,SOUTHEAST REGIONAL OFFICE,SOUTHEAST REGIONAL OFFICE ATLANTA GA,federal
397,Georgia,SOUTHEAST REGIONAL OFFICE,SOUTHEAST RO,federal
398,Georgia,SPALDING COUNTY CORRECTIONAL INSTITUTION,SPALDING COUNTY CORRECTIONAL INSTITUTION,state
399,Georgia,SUMTER COUNTY CORRECTIONAL INSTITUTION,SUMTER COUNTY CORRECTIONAL INSTITUTION,state
400,Georgia,TELFAIR STATE PRISON,TELFAIR STATE PRISON,state
401,Georgia,TERRELL COUNTY CORRECTIONAL INSTITUTION,TERRELL COUNTY CORRECTIONAL INSTITUTION,state
402,Georgia,TREUTLEN PROBATION DETENTION CENTER,TREUTLEN PDC,state
402,Georgia,TREUTLEN PROBATION DETENTION CENTER,TREUTLEN PROBATION DETENTION CENTER,state
403,Georgia,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,state
403,Georgia,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,TURNER RSAT,state
403,Georgia,TURNER RESIDENTIAL SUBSTANCE ABUSE TREATMENT,TURNER RSTAT,state
404,Georgia,VALDOSTA STATE PRISON,VALDOSTA STATE PRISON,state
405,Georgia,VALDOSTA TRANSITIONAL CENTER,VALDOSTA TC,state
405,Georgia,VALDOSTA TRANSITIONAL CENTER,VALDOSTA TRANSITIONAL CENTER,state
406,Georgia,WALKER STATE PRISON,WALKER STATE PRISON,state
407,Georgia,WARE STATE PRISON,WARE STATE PRISON,state
408,Georgia,WASHINGTON STATE PRISON,WASHINGTON STATE PRISON,state
409,Georgia,WEST CENTRAL INTEGRATED TREATMENT FACILITY,WEST CENTRAL INTEGRATED TREATMENT FACILITY,state
409,Georgia,WEST CENTRAL INTEGRATED TREATMENT FACILITY,WEST CENTRAL ITF,state
410,Georgia,WHEELER CORRECTIONAL FACILITY,WHEELER CORRECTIONAL FACILITY,state
411,Georgia,WHITWORTH WOMENS FACILITY,WHITWORTH WOMENS FACILITY,state
412,Georgia,WILCOX STATE PRISON,WILCOX,state
412,Georgia,WILCOX STATE PRISON,WILCOX STATE PRISON,state
413,Georgia,WOMENS PROBATION DETENTION CENTER,WOMENS PDC,state
413,Georgia,WOMENS PROBATION DETENTION CENTER,WOMENS PROBATION DETENTION CENTER,state
414,Hawaii,HALAWA CORRECTIONAL FACILITY,HALAWA CORRECTIONAL FACILITY,state
414,Hawaii,HALAWA CORRECTIONAL FACILITY,HCF,state
414,Hawaii,HALAWA CORRECTIONAL FACILITY,HMSF,state
415,Hawaii,HAWAII COMMUNITY CORRECTIONAL CENTER,HAWAII COMMUNITY CORRECTIONAL CENTER,state
415,Hawaii,HAWAII COMMUNITY CORRECTIONAL CENTER,HCCC,state
416,Hawaii,HONOLULU FEDERAL DETENTION CENTER,HONOLULU FDC,federal
416,Hawaii,HONOLULU FEDERAL DETENTION CENTER,HONOLULU FEDERAL DETENTION CENTER,federal
417,Hawaii,KAUAI COMMUNITY CORRECTIONAL CENTER,KAUAI COMMUNITY CORRECTIONAL CENTER,state
417,Hawaii,KAUAI COMMUNITY CORRECTIONAL CENTER,KCCC,state
417,Hawaii,KAUAI COMMUNITY CORRECTIONAL CENTER,KCCO,state
418,Hawaii,KULANI CORRECTIONAL FACILITY,KCF,state
418,Hawaii,KULANI CORRECTIONAL FACILITY,KULANI CORRECTIONAL FACILITY,state
419,Hawaii,MAUI COMMUNITY CORRECTIONAL CENTER,MAUI COMMUNITY CORRECTIONAL CENTER,state
419,Hawaii,MAUI COMMUNITY CORRECTIONAL CENTER,MCCC,state
420,Hawaii,MCCO,MCCO,NA
421,Hawaii,MED,MED,NA
422,Hawaii,OHAU COMMUNITY CORRECTIONAL CENTER,OCCC,state
422,Hawaii,OHAU COMMUNITY CORRECTIONAL CENTER,OCOC,state
422,Hawaii,OHAU COMMUNITY CORRECTIONAL CENTER,OHAU COMMUNITY CORRECTIONAL CENTER,state
423,Hawaii,SAGUARO CORRECTIONAL CENTER,SAGUARO,state
423,Hawaii,SAGUARO CORRECTIONAL CENTER,SAGUARO CORRECTIONAL CENTER,state
424,Hawaii,STATEWIDE,STATEWIDE,state
425,Hawaii,WAIAWA CORRECTIONAL FACILITY,WAIAWA CORRECTIONAL FACILITY,state
425,Hawaii,WAIAWA CORRECTIONAL FACILITY,WCF,state
426,Hawaii,WOMENS COMMUNITY CORRECTIONAL CENTER,WCCC,state
426,Hawaii,WOMENS COMMUNITY CORRECTIONAL CENTER,WOMENS COMMUNITY CORRECTIONAL CENTER,state
427,Idaho,CAPP,CAPP,NA
428,Idaho,CENTRAL OFFICE,CENTRA OFFICE COA,state
428,Idaho,CENTRAL OFFICE,CENTRAL OFFICE,state
428,Idaho,CENTRAL OFFICE,CENTRAL OFFICE COA,state
428,Idaho,CENTRAL OFFICE,CO,state
429,Idaho,DISTRICT 1,DISTRICT 1,state
1731,Idaho,DISTRICT 2,DISTRICT 2,state
430,Idaho,DISTRICT 3,DISTRICT 3,state
431,Idaho,DISTRICT 4,DISTRICT 4,state
432,Idaho,DISTRICT 5,DISTRICT 5,state
1732,Idaho,DISTRICT 6,DISTRICT 6,state
1733,Idaho,DISTRICT 7,DISTRICT 7,state
433,Idaho,EAGLE PASS,EAGLE PASS,NA
434,Idaho,EAST BOISE COMMUNITY REENTRY CENTER,EAST BOISE COMMUNITY REENTRY CENTER,state
434,Idaho,EAST BOISE COMMUNITY REENTRY CENTER,EBCRC,state
435,Idaho,IDAHO CORRECTIONAL INSTITUTION OROFINO,ICIO,state
435,Idaho,IDAHO CORRECTIONAL INSTITUTION OROFINO,IDAHO CORRECTIONAL INSTITUTION OROFINO,state
436,Idaho,IDAHO FALLS COMMUNITY REENTRY CENTER,IDAHO FALLS COMMUNITY REENTRY CENTER,state
436,Idaho,IDAHO FALLS COMMUNITY REENTRY CENTER,IFCRC,state
437,Idaho,IDAHO MAXIMUM SECURITY INSTIUTION,IDAHO MAXIMUM SECURITY INSTIUTION,state
437,Idaho,IDAHO MAXIMUM SECURITY INSTIUTION,IMSI,state
438,Idaho,IDAHO STATE CORRECTIONAL CENTER,IDAHO STATE CORRECTIONAL CENTER,state
438,Idaho,IDAHO STATE CORRECTIONAL CENTER,ISCC,state
439,Idaho,IDAHO STATE CORRECTIONAL INSTITUTION,IDAHO STATE CORRECTIONAL INSTITUTION,state
439,Idaho,IDAHO STATE CORRECTIONAL INSTITUTION,ISCI,state
1734,Idaho,NAMPA COMMUNITY REENTRY CENTER,NAMPA COMMUNITY REENTRY CENTER,state
1734,Idaho,NAMPA COMMUNITY REENTRY CENTER,NAMPA CRC,state
1734,Idaho,NAMPA COMMUNITY REENTRY CENTER,NCRC,state
441,Idaho,NORTH IDAHO CORRRECTIONAL INSTIUTION,NICI,state
441,Idaho,NORTH IDAHO CORRRECTIONAL INSTIUTION,NORTH IDAHO CORRRECTIONAL INSTIUTION,state
442,Idaho,POCATELLO WOMENS CORRECTIONAL CENTER,POCATELLO WOMENS CORRECTIONAL CENTER,state
442,Idaho,POCATELLO WOMENS CORRECTIONAL CENTER,PWCC,state
1942,Idaho,PORT OF HOPE BOISE RESIDENTIAL RRC,PORT OF HOPE BOISE RESIDENTIAL,federal
1942,Idaho,PORT OF HOPE BOISE RESIDENTIAL RRC,PORT OF HOPE BOISE RESIDENTIAL RRC,federal
443,Idaho,SAINT ANTHONY WORK CAMP,SAINT ANTHONY WORK CAMP,state
443,Idaho,SAINT ANTHONY WORK CAMP,SAWC,state
444,Idaho,SOUTH BOISE WOMENS CORRECTIONAL CENTER,SBWCC,state
444,Idaho,SOUTH BOISE WOMENS CORRECTIONAL CENTER,SOUTH BOISE WOMENS CORRECTIONAL CENTER,state
445,Idaho,SOUTH IDAHO CORRECTIONAL INSTIUTION,SICI,state
445,Idaho,SOUTH IDAHO CORRECTIONAL INSTIUTION,SOUTH IDAHO CORRECTIONAL INSTIUTION,state
446,Idaho,STATEWIDE,STATEWIDE,state
446,Idaho,STATEWIDE,STATEWIDE FOR NON-FACILITY,state
446,Idaho,STATEWIDE,STATEWIDE FOR NON-SPECIFIC FACILITIES,state
446,Idaho,STATEWIDE,STATEWIDE FOR RESIDENTS,state
446,Idaho,STATEWIDE,STATEWIDE FOR STAFF COUNT,state
446,Idaho,STATEWIDE,STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED,state
446,Idaho,STATEWIDE,STATEWIDE NON-FACILITY,state
446,Idaho,STATEWIDE,STATEWIDE STAFF ONLY,state
446,Idaho,STATEWIDE,STATEWIDEFORNON-FACILITY,state
447,Idaho,TREASURE VALLEY COMMUNITY REENTRY CENTER,TREASURE VALLEY COMMUNITY REENTRY CENTER,state
447,Idaho,TREASURE VALLEY COMMUNITY REENTRY CENTER,TVCRC,state
1735,Idaho,TWIN FALLS COMMUNITY REENTRY CENTER,TFCRC,state
1735,Idaho,TWIN FALLS COMMUNITY REENTRY CENTER,TWIN FALLS COMMUNITY REENTRY CENTER,state
448,Illinois,ALPHA HOUSE OF SPRINGFIELD,ALPHA HOUSE OF SPRINGFIELD,federal
449,Illinois,BIG MUDDY RIVER CORRECTIONAL CENTER,BIG MUDDY RIVER,state
449,Illinois,BIG MUDDY RIVER CORRECTIONAL CENTER,BIG MUDDY RIVER CORRECTIONAL CENTER,state
449,Illinois,BIG MUDDY RIVER CORRECTIONAL CENTER,BIG MUDDY RIVER RC,state
1909,Illinois,CENTERSTONE OF ILLINOIS RRC,CENTERSTONE OF ILLINOIS,federal
1909,Illinois,CENTERSTONE OF ILLINOIS RRC,CENTERSTONE OF ILLINOIS RRC,federal
450,Illinois,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,CENTRAL TERRITORIAL OF THE SALVATION ARMY DBA SALVATION ARMY CORRECTIONAL SER RRC CHICAGO,NA
451,Illinois,CENTRALIA CORRECTIONAL CENTER,CENTRALIA,state
451,Illinois,CENTRALIA CORRECTIONAL CENTER,CENTRALIA CORRECTIONAL CENTER,state
452,Illinois,CHICAGO IL,CHICAGO IL,NA
453,Illinois,CHICAGO METROPOLITAN CORRECTIONAL CENTER,CHICAGO MCC,federal
453,Illinois,CHICAGO METROPOLITAN CORRECTIONAL CENTER,CHICAGO METROPOLITAN CORRECTIONAL CENTER,federal
454,Illinois,COOK COUNTY JAIL,COOK COUNTY,county
454,Illinois,COOK COUNTY JAIL,COOK COUNTY JAIL,county
455,Illinois,CROSSROADS ADULT TRANSITION CENTER,CROSSROADS ADULT TRANSITION CENTER,state
455,Illinois,CROSSROADS ADULT TRANSITION CENTER,CROSSROADS ATC,state
456,Illinois,DANVILLE CORRECTIONAL CENTER,DANVILLE,state
456,Illinois,DANVILLE CORRECTIONAL CENTER,DANVILLE CORRECTIONAL CENTER,state
457,Illinois,DECATUR CORRECTIONAL CENTER,DECATUR,state
457,Illinois,DECATUR CORRECTIONAL CENTER,DECATUR CORRECTIONAL CENTER,state
457,Illinois,DECATUR CORRECTIONAL CENTER,DECATUR NURSERY PROGAM,state
458,Illinois,DIXON CORRECTIONAL INSTITUTE,DIXON,state
458,Illinois,DIXON CORRECTIONAL INSTITUTE,DIXON CORRECTIONAL INSTITUTE,state
458,Illinois,DIXON CORRECTIONAL INSTITUTE,DIXON CORRECTIONAL INSTITUTION,state
459,Illinois,EAST MOLINE CORRECTIONAL CENTER,EAST MOLINE,state
459,Illinois,EAST MOLINE CORRECTIONAL CENTER,EAST MOLINE CORRECTIONAL CENTER,state
460,Illinois,ELGIN TREATMENT CENTER,ELGIN,state
460,Illinois,ELGIN TREATMENT CENTER,ELGIN TC,state
460,Illinois,ELGIN TREATMENT CENTER,ELGIN TREATMENT CENTER,state
1925,Illinois,FAMILY GUIDANCE CENTERS RRC SPRINGFIELD,FAMILY GUIDANCE CENTERS INC,federal
1925,Illinois,FAMILY GUIDANCE CENTERS RRC SPRINGFIELD,FAMILY GUIDANCE CENTERS RRC SPRINGFIELD,federal
461,Illinois,FOX VALLEY ADULT TRANSITION CENTER,FOX VALLEY ADULT TRANSITION CENTER,state
461,Illinois,FOX VALLEY ADULT TRANSITION CENTER,FOX VALLEY ATC,state
462,Illinois,GENERAL OFFICE,GENERAL OFFICE,state
463,Illinois,GRAHAM CORRECTIONAL CENTER,GRAHAM,state
463,Illinois,GRAHAM CORRECTIONAL CENTER,GRAHAM CORRECTIONAL CENTER,state
463,Illinois,GRAHAM CORRECTIONAL CENTER,GRAHAM R C,state
464,Illinois,GREENVILLE FCI,GREENVILLE FCI,NA
464,Illinois,GREENVILLE FCI,GREENVILLE FCI,federal
465,Illinois,HILL CORRECTIONAL CENTER,HILL,state
465,Illinois,HILL CORRECTIONAL CENTER,HILL CORRECTIONAL CENTER,state
1932,Illinois,HUMAN SERVICE CENTER RRC PEORIA,HUMAN SERVICE CENTER,federal
1932,Illinois,HUMAN SERVICE CENTER RRC PEORIA,HUMAN SERVICE CENTER RRC PEORIA,federal
1835,Illinois,ICE MCHENRY COUNTY CORRECTIONAL FACILITY,ICE MCHENRY COUNTY ADULT CORRECTIONAL FACILITY,immigration
1835,Illinois,ICE MCHENRY COUNTY CORRECTIONAL FACILITY,ICE MCHENRY COUNTY CORRECTIONAL FACILITY,immigration
1854,Illinois,ICE PULASKI COUNTY JAIL,ICE PULASKI COUNTY DETENTION CENTER,immigration
1854,Illinois,ICE PULASKI COUNTY JAIL,ICE PULASKI COUNTY DETENTION CENTER ULLIN IL,immigration
1854,Illinois,ICE PULASKI COUNTY JAIL,ICE PULASKI COUNTY JAIL,immigration
466,Illinois,ILLINOIS RIVER CORRECTIONAL CENTER,IL RIVER MAX,state
466,Illinois,ILLINOIS RIVER CORRECTIONAL CENTER,ILLINOIS RIVER,state
466,Illinois,ILLINOIS RIVER CORRECTIONAL CENTER,ILLINOIS RIVER CORRECTIONAL CENTER,state
467,Illinois,JACKSONVILLE CORRECTIONAL CENTER,JACKSONVILLE,state
467,Illinois,JACKSONVILLE CORRECTIONAL CENTER,JACKSONVILLE CORRECTIONAL CENTER,state
467,Illinois,JACKSONVILLE CORRECTIONAL CENTER,JACKSONVILLEPWC,state
468,Illinois,JOLIET TREATMENT CENTER,JOLIET TC,state
468,Illinois,JOLIET TREATMENT CENTER,JOLIET TREATMENT CENTER,state
468,Illinois,JOLIET TREATMENT CENTER,JTC GENERAL POP,state
469,Illinois,KEWANEE LIFE SKILLS REENTRY CENTER,KEWANEE,state
469,Illinois,KEWANEE LIFE SKILLS REENTRY CENTER,KEWANEE LIFE SKILLS REENTRY CENTER,state
469,Illinois,KEWANEE LIFE SKILLS REENTRY CENTER,KEWANEE LSRC,state
470,Illinois,LAWRENCE CORRECTIONAL CENTER,LAWRENCE,state
470,Illinois,LAWRENCE CORRECTIONAL CENTER,LAWRENCE CORRECTIONAL CENTER,state
471,Illinois,LINCOLN CORRECTIONAL CENTER,LINCOLN,state
471,Illinois,LINCOLN CORRECTIONAL CENTER,LINCOLN CC,state
471,Illinois,LINCOLN CORRECTIONAL CENTER,LINCOLN CORRECTIONAL CENTER,state
472,Illinois,LOGAN CORRECTIONAL CENTER,LOGAN,state
472,Illinois,LOGAN CORRECTIONAL CENTER,LOGAN CORRECTIONAL CENTER,state
472,Illinois,LOGAN CORRECTIONAL CENTER,LOGAN R C,state
473,Illinois,MARION UNITED STATES PENITENTIARY,MARION UNITED STATES PENITENTIARY,federal
473,Illinois,MARION UNITED STATES PENITENTIARY,MARION USP,federal
474,Illinois,MENARD CORRECTIONAL CENTER,MENARD,state
474,Illinois,MENARD CORRECTIONAL CENTER,MENARD CORRECTIONAL CENTER,state
474,Illinois,MENARD CORRECTIONAL CENTER,MENARD R C,state
475,Illinois,MMC CHICAGO,MMC CHICAGO,NA
476,Illinois,MURPHYSBORO CORRECTIONAL CENTER,MURPHYSBORO,state
476,Illinois,MURPHYSBORO CORRECTIONAL CENTER,MURPHYSBORO CORRECTIONAL CENTER,state
476,Illinois,MURPHYSBORO CORRECTIONAL CENTER,MURPHYSBORO LIFE SKILLS,state
477,Illinois,NORTH LAWNDALE ADULT TRANSITION CENTER,NORTH LAWNDALE ADULT TRANSITION CENTER,state
477,Illinois,NORTH LAWNDALE ADULT TRANSITION CENTER,NORTH LAWNDALE ATC,state
478,Illinois,PAROLE,PAROLE,state
479,Illinois,PEKIN FEDERAL CORRECTIONAL INSTITUTION,PEKIN FCI,federal
479,Illinois,PEKIN FEDERAL CORRECTIONAL INSTITUTION,PEKIN FEDERAL CORRECTIONAL INSTITUTION,federal
480,Illinois,PEORIA ADULT TRANSITION CENTER,PEORIA ADULT TRANSITION CENTER,state
480,Illinois,PEORIA ADULT TRANSITION CENTER,PEORIA ATC,state
481,Illinois,PINCKNEYVILLE CORRECTIONAL CENTER,PINCKNEYVILLE,state
481,Illinois,PINCKNEYVILLE CORRECTIONAL CENTER,PINCKNEYVILLE CORRECTIONAL CENTER,state
482,Illinois,PONTIAC CORRECTIONAL CENTER,PONTIAC,state
482,Illinois,PONTIAC CORRECTIONAL CENTER,PONTIAC CORRECTIONAL CENTER,state
482,Illinois,PONTIAC CORRECTIONAL CENTER,PONTIAC MED SECURITY,state
482,Illinois,PONTIAC CORRECTIONAL CENTER,PONTIAC MENTAL HEALTH,state
483,Illinois,ROBINSON CORRECTIONAL CENTER,ROBINSON,state
483,Illinois,ROBINSON CORRECTIONAL CENTER,ROBINSON CORRECTIONAL CENTER,state
484,Illinois,RRC CHICAGO IL,RRC CHICAGO IL,NA
485,Illinois,SHAWNEE CORRECTIONAL CENTER,SHAWNEE,state
485,Illinois,SHAWNEE CORRECTIONAL CENTER,SHAWNEE CORRECTIONAL CENTER,state
486,Illinois,SHERIDAN CORRECTIONAL CENTER,SHERIDAN,state
486,Illinois,SHERIDAN CORRECTIONAL CENTER,SHERIDAN CORRECTIONAL CENTER,state
487,Illinois,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,SOUTHWESTERN IL,state
487,Illinois,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,SOUTHWESTERN IL WORK CAMP,state
487,Illinois,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,SOUTHWESTERN ILLINOIS,state
487,Illinois,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,SOUTHWESTERN ILLINOIS CORRECTIONAL CENTER,state
488,Illinois,STATEVILLE CORRECTIONAL CENTER,STATEVILLE,state
488,Illinois,STATEVILLE CORRECTIONAL CENTER,STATEVILLE CORRECTIONAL CENTER,state
488,Illinois,STATEVILLE CORRECTIONAL CENTER,STATEVILLE FARM,state
489,Illinois,STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER,STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER,state
489,Illinois,STATEVILLE NORTHERN RECEPTION AND CLASSIFICATION CENTER,STATEVILLE NRC,state
490,Illinois,TAYLORVILLE CORRECTIONAL CENTER,TAYLORVILLE,state
490,Illinois,TAYLORVILLE CORRECTIONAL CENTER,TAYLORVILLE CORRECTIONAL CENTER,state
491,Illinois,THOMSON UNITED STATES PENITENTIARY,THOMSON UNITED STATES PENITENTIARY,federal
491,Illinois,THOMSON UNITED STATES PENITENTIARY,THOMSON USP,federal
492,Illinois,VANDALIA CORRECTIONAL CENTER,VANDALIA,state
492,Illinois,VANDALIA CORRECTIONAL CENTER,VANDALIA CORRECTIONAL CENTER,state
493,Illinois,VIENNA CORRECTIONAL CENTER,VIENNA,state
493,Illinois,VIENNA CORRECTIONAL CENTER,VIENNA CORRECTIONAL CENTER,state
494,Illinois,WESTERN ILLINOIS CORRECTIONAL CENTER,WESTERN IL,state
494,Illinois,WESTERN ILLINOIS CORRECTIONAL CENTER,WESTERN ILLINOIS,state
