"Facility.ID","State","xwalk_name_clean","xwalk_name_raw","Is.Federal"
528,"Iowa","FORT DODGE CORRECTIONAL FACILITY","FORT DODGE",0
529,"Iowa","IOWA CORRECTIONAL INSTIUTION FOR WOMEN","ICIW",0
530,"Iowa","IOWA MEDICAL AND CLASSIFICATION CENTER","IMCC",0
531,"Iowa","IOWA STATE PENITENTIARY","ISP",0
532,"Iowa","MT PLEASANT CORRECTIONAL FACILITY","MT PLEASANT",0
532,"Iowa","MT PLEASANT CORRECTIONAL FACILITY","MOUNT PLEASANT",0
533,"Iowa","NEWTON CORRECTIONAL FACILITY","NEWTON",0
533,"Iowa","NEWTON CORRECTIONAL FACILITY","NEWTON-MEDIUM",0
534,"Iowa","NORTH CENTRAL","NORTH CENTRAL",0
535,"Iowa","POLK COUNTY JAIL","POLK COUNTY JAIL",0
538,"Kansas","EL DORADO CORRECTIONAL FACILITY","EL DORADO",0
538,"Kansas","EL DORADO CORRECTIONAL FACILITY","EL DORADO - TOTAL",0
539,"Kansas","ELLSWORTH CORRECTIONAL FACILITY","ELLSWORTH",0
539,"Kansas","ELLSWORTH CORRECTIONAL FACILITY","ELLSWORTH - TOTAL",0
541,"Kansas","HUTCHINSON CORRECTIONAL FACILITY","HUTCHINSON",0
541,"Kansas","HUTCHINSON CORRECTIONAL FACILITY","HUTCHINSON - TOTAL",0
542,"Kansas","KANSAS JUVENILE CORRECTIONAL COMPLEX","KJCC",0
543,"Kansas","LANSING CORRECTIONAL FACILITY","LANSING",0
543,"Kansas","LANSING CORRECTIONAL FACILITY","LANSING - TOTAL",0
544,"Kansas","LARNED CORRECTIONAL FACILITY","LARNED",0
544,"Kansas","LARNED CORRECTIONAL FACILITY","LARNED MH - TOTAL",0
545,"Kansas","LEAVENWORTH UNITED STATES PENITENTIARY","LEAVENWORTH UNITED STATES PENITENTIARY",1
545,"Kansas","LEAVENWORTH UNITED STATES PENITENTIARY","LEAVENWORTH KS",1
545,"Kansas","LEAVENWORTH UNITED STATES PENITENTIARY","LEAVENWORTH USP",1
545,"Kansas","LEAVENWORTH UNITED STATES PENITENTIARY","USP LEAVENWORTH",1
546,"Kansas","NORTON CORRECTIONAL FACILITY","NORTON",0
546,"Kansas","NORTON CORRECTIONAL FACILITY","NORTON - TOTAL",0
547,"Kansas","STATEWIDE","STATEWIDE",0
547,"Kansas","STATEWIDE","STATEWIDE FOR NON-SPECIFIC FACILITIES",0
547,"Kansas","STATEWIDE","STATEWIDE FOR STAFF COUNT",0
547,"Kansas","STATEWIDE","STATEWIDE FOR NON-FACILITY",0
547,"Kansas","STATEWIDE","STATEWIDE STAFF ONLY",0
547,"Kansas","STATEWIDE","STATEWIDEFORNON-FACILITY",0
547,"Kansas","STATEWIDE","STATEWIDE NON-FACILITY",0
547,"Kansas","STATEWIDE","STATEWIDE FOR RESIDENTS",0
547,"Kansas","STATEWIDE","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED",0
549,"Kansas","TOPEKA CORRECTIONAL FACILITY","TOPEKA",0
549,"Kansas","TOPEKA CORRECTIONAL FACILITY","TOPEKA - TOTAL",0
550,"Kansas","WICHITA WORK RELEASE","WICHITA WORK RELEASE",0
550,"Kansas","WICHITA WORK RELEASE","WICHITA WR - TOTAL",0
551,"Kansas","WINFIELD CORRECTIONAL FACILITY","WINFIELD",0
551,"Kansas","WINFIELD CORRECTIONAL FACILITY","WINFIELD - TOTAL",0
NA,"Kansas","OUT OF STATE","OUT-OF-STATE",0
552,"Kentucky","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","ASHLAND FEDERAL CORRECTIONAL INSTITUTION",1
552,"Kentucky","ASHLAND FEDERAL CORRECTIONAL INSTITUTION","ASHLAND FCI",1
553,"Kentucky","BELL COUNTY FORESTRY CAMP","BELL COUNTY FORESTRY CAMP",0
553,"Kentucky","BELL COUNTY FORESTRY CAMP","BEL COUNTY FORESTRY CAMP",0
554,"Kentucky","BIG SANDY UNITED STATES PENITENTIARY","BIG SANDY UNITED STATES PENITENTIARY",1
554,"Kentucky","BIG SANDY UNITED STATES PENITENTIARY","BIG SANDY USP",1
555,"Kentucky","BLACKBURN CORRECTIONAL COMPLEX","BLACKBURN CORRECTIONAL COMPLEX",0
555,"Kentucky","BLACKBURN CORRECTIONAL COMPLEX","BLACKBURN CORR COMPLEX",0
555,"Kentucky","BLACKBURN CORRECTIONAL COMPLEX","BLACKBURN CC",0
558,"Kentucky","EASTERN KENTUCKY CORRECTIONAL COMPLEX","EASTERN KENTUCKY CORRECTIONAL COMPLEX",0
558,"Kentucky","EASTERN KENTUCKY CORRECTIONAL COMPLEX","EASTERN K Y CORR COMPLEX",0
558,"Kentucky","EASTERN KENTUCKY CORRECTIONAL COMPLEX","EASTERN KENTUCKY CC",0
559,"Kentucky","GREEN RIVER CORRECTIONAL COMPLEX","GREEN RIVER CORRECTIONAL COMPLEX",0
559,"Kentucky","GREEN RIVER CORRECTIONAL COMPLEX","GREEN RIVER CORR COMPLEX",0
559,"Kentucky","GREEN RIVER CORRECTIONAL COMPLEX","GREEN RIVER CC",0
560,"Kentucky","KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN","KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN",0
560,"Kentucky","KENTUCKY CORRECTIONAL INSTITUTION FOR WOMEN","KY CORR INST FOR WOMEN",0
561,"Kentucky","KENTUCKY STATE PENITENTIARY","KENTUCKY STATE PENITENTIARY",0
562,"Kentucky","KENTUCKY STATE REFORMATORY","KENTUCKY STATE REFORMATORY",0
563,"Kentucky","LEE ADJUSTMENT CENTER","LEE ADJUSTMENT CENTER",0
564,"Kentucky","LEXINGTON FEDERAL MEDICAL CENTER","LEXINGTON FMC",1
565,"Kentucky","LITTLE SANDY CORRECTIONAL COMPLEX","LITTLE SANDY CORRECTIONAL COMPLEX",0
565,"Kentucky","LITTLE SANDY CORRECTIONAL COMPLEX","LITTLE SANDY CORR COMPLEX",0
565,"Kentucky","LITTLE SANDY CORRECTIONAL COMPLEX","LITTLE SANDY CC",0
566,"Kentucky","LUTHER LUCKETT CORRECTIONAL COMPLEX","LUTHER LUCKETT CORRECTIONAL COMPLEX",0
566,"Kentucky","LUTHER LUCKETT CORRECTIONAL COMPLEX","LUTHER LUCKETT CORR COMPLEX",0
566,"Kentucky","LUTHER LUCKETT CORRECTIONAL COMPLEX","LUTHER LUCKETT CC",0
567,"Kentucky","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION",1
567,"Kentucky","MANCHESTER FEDERAL CORRECTIONAL INSTITUTION","MANCHESTER FCI",1
568,"Kentucky","MCCREARY UNITED STATES PENITENTIARY","MCCREARY UNITED STATES PENITENTIARY",1
568,"Kentucky","MCCREARY UNITED STATES PENITENTIARY","MCCREARY USP",1
569,"Kentucky","NORTHPOINT TRAINING CENTER","NORTHPOINT TRAINING CENTER",0
570,"Kentucky","ROEDERER CORRECTIONAL COMPLEX","ROEDERER CORRECTIONAL COMPLEX",0
570,"Kentucky","ROEDERER CORRECTIONAL COMPLEX","ROEDERER CC",0
572,"Kentucky","WESTERN KENTUCKY CORRECTIONAL COMPLEX","WESTERN KENTUCKY CORRECTIONAL COMPLEX",0
572,"Kentucky","WESTERN KENTUCKY CORRECTIONAL COMPLEX","WESTERN KY CORRECTIONAL COMPLEX",0
572,"Kentucky","WESTERN KENTUCKY CORRECTIONAL COMPLEX","WESTERN KENTUCKY CC",0
NA,"Kentucky","SOUTHEAST STATE CORRECTIONAL COMPLEX","SOUTHEAST STATE CORR COMPLEX",0
573,"Louisiana","ALLEN CORRECTIONAL CENTER","ALLEN CORRECTIONAL CENTER",0
574,"Louisiana","DAVID WADE CORRECTIONAL CENTER","DAVID WADE CORRECTIONAL CENTER",0
576,"Louisiana","ELAYN HUNT CORRECTIONAL CENTER","ELAYN HUNT CORRECTIONAL CENTER",0
580,"Louisiana","LOUISIANA STATE PENITENTIARY","LOUISIANA STATE PENITENTIARY",0
581,"Louisiana","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION",1
581,"Louisiana","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION","FCI OAKDALE I",1
581,"Louisiana","OAKDALE I FEDERAL CORRECTIONAL INSTITUTION","OAKDALE I FCI",1
582,"Louisiana","OAKDALE II FEDERAL CORRECTIONAL INSTITUTION","OAKDALE II FEDERAL CORRECTIONAL INSTITUTION",1
582,"Louisiana","OAKDALE II FEDERAL CORRECTIONAL INSTITUTION","OAKDALE II FCI",1
583,"Louisiana","ORLEANS PARISH JAILS","ORLEANS PARISH JAILS",0
583,"Louisiana","ORLEANS PARISH JAILS","ORLEANS PARISH",0
584,"Louisiana","POLLOCK FEDERAL CORRECTIONAL INSTITUTION","POLLOCK FEDERAL CORRECTIONAL INSTITUTION",1
584,"Louisiana","POLLOCK FEDERAL CORRECTIONAL INSTITUTION","POLLOCK FCI",1
585,"Louisiana","POLLOCK UNITED STATES PENITENTIARY","POLLOCK UNITED STATES PENITENTIARY",1
585,"Louisiana","POLLOCK UNITED STATES PENITENTIARY","POLLOCK USP",1
586,"Louisiana","RAYBURN CORRECTIONAL CENTER","RAYBURN CORRECTIONAL CENTER",0
586,"Louisiana","RAYBURN CORRECTIONAL CENTER","BB RAYBURN CORRECTIONAL CENTER",0
587,"Louisiana","RAYMOND LABORDE CORRECTIONAL CENTER","RAYMOND LABORDE CORRECTIONAL CENTER",0
NA,"Louisiana","DIXON CORRECTIONAL INSTITUTION","DIXON",0
NA,"Louisiana","DIXON CORRECTIONAL INSTITUTION","DIXON PSYCH UNIT",0
NA,"Louisiana","DIXON CORRECTIONAL INSTITUTION","DIXON SPRINGS BOOT",0
NA,"Louisiana","DIXON CORRECTIONAL INSTITUTION","DIXON STC UNIT",0
NA,"Louisiana","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN HUNT","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN - HUNT",0
NA,"Louisiana","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN - JETSON",0
NA,"Louisiana","LOUISIANA CORRECTIONAL INSTITUTE FOR WOMEN JETSON","LOUISIANA INSTITUTE FOR WOMEN - JETSON",0
591,"Maine","BOLDUC CORRECTIONAL FACILITY","BCF",0
592,"Maine","MAINE CORRECTIONAL CENTER MCC","MAINE CORRECTIONAL CENTER MCC",0
593,"Maine","MAINE CORRECTIONAL WOMENS CENTER","WOMEN",0
594,"Maine","MAINE STATE PRISON","MSP",0
595,"Maine","MOUNTAIN VIEW CORRECTIONAL FACILITY","MVCF",0
597,"Maine","STATEWIDE ADULT","STATEWIDE ADULT",0
598,"Maine","STATEWIDE JUVENILE","STATEWIDE JUVENILE",0
599,"Maryland","BALTIMORE CENTRAL BOOKING INTAKE CENTER","BALTIMORE CENTRAL BOOKING INTAKE CENTER",0
599,"Maryland","BALTIMORE CENTRAL BOOKING INTAKE CENTER","BCBIC-BALTIMORE CENTRAL BOOKING INTAKE CENTER",0
600,"Maryland","BALTIMORE CITY CORRECTIONAL CENTER","BCCC BALTIMORE CITY CORRECTIONAL CENTER",0
600,"Maryland","BALTIMORE CITY CORRECTIONAL CENTER","BCCC BALTIMORE CITY CC",0
600,"Maryland","BALTIMORE CITY CORRECTIONAL CENTER","BALTIMORE CITY CC",0
600,"Maryland","BALTIMORE CITY CORRECTIONAL CENTER","BCCC-BALTIMORE CITY CC",0
602,"Maryland","CHESAPEAKE DETENTION FACILITY","CDF CHESAPEAKE DETENTION FACILITY",0
602,"Maryland","CHESAPEAKE DETENTION FACILITY","CHESAPEAKE DETENTION FACILITY",0
602,"Maryland","CHESAPEAKE DETENTION FACILITY","CDF-CHESAPEAKE DETENTION FACILITY",0
602,"Maryland","CHESAPEAKE DETENTION FACILITY","CHESAPEAKE DETENTION CENTER",0
604,"Maryland","CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION","CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION",1
604,"Maryland","CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION","CUMBERLAND FCI",1
604,"Maryland","CUMBERLAND FEDERAL CORRECTIONAL INSTITUTION","FCI CUMBERLAND",1
605,"Maryland","DORSEY RUN CORRECTIONAL FACILITY","DRCF DORSEY RUN CORRECTIONAL FACILITY",0
605,"Maryland","DORSEY RUN CORRECTIONAL FACILITY","DORSEY RUN CORRECTIONAL FACILITY JESSUP",0
608,"Maryland","EASTERN CORRECTIONAL INSTITUTION","ECI EASTERN CORRECTIONAL INSTITUTION",0
608,"Maryland","EASTERN CORRECTIONAL INSTITUTION","EASTERN CORRECTIONAL INSTITUTION",0
608,"Maryland","EASTERN CORRECTIONAL INSTITUTION","ECI EASTERN CI",0
608,"Maryland","EASTERN CORRECTIONAL INSTITUTION","EASTERN CI",0
608,"Maryland","EASTERN CORRECTIONAL INSTITUTION","ECI-EASTERN CI",0
609,"Maryland","EASTERN PRERELEASE UNIT","EPRU EASTERN PRE RELEASE UNIT",0
609,"Maryland","EASTERN PRERELEASE UNIT","EASTERN PRE-RELEASE UNIT",0
609,"Maryland","EASTERN PRERELEASE UNIT","EPRU-EASTERN PRE-RELEASE UNIT",0
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","JESSUP CORRECTIONAL INSTITUTION",0
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","MARYLAND CORRECTIONAL INSTITUTION JESSUP",0
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","JCI-JESSUP CI",0
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","JESSUP CI",0
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","MARYLAND CI - JESSUP",0
611,"Maryland","JESSUP CORRECTIONAL INSTITUTION","MCI-J-MARYLAND CI - JESSUP",0
612,"Maryland","JESUP FEDERAL CORRECTIONAL INSTITUTION","JESUP FEDERAL CORRECTIONAL INSTITUTION",1
612,"Maryland","JESUP FEDERAL CORRECTIONAL INSTITUTION","JESUP FCI",1
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","MCI W MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN",0
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","NBCI NORTH BRANCH CORRECTIONAL INSTITUTION",0
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","MCI W MARYLAND CI FOR WOMEN",0
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN JESSUP",0
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","NBCI NORTH BRANCH CI",0
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","MARYLAND CI FOR WOMEN",0
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","MCI-W-MARYLAND CI FOR WOMEN",0
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","NBCI-NORTH BRANCH CI",0
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","NORTH BRANCH CI",0
613,"Maryland","MARYLAND CORRECTIONAL INSTITUTION FOR WOMEN","NBC",0
614,"Maryland","MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN","MCI H MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN",0
614,"Maryland","MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN","MCI H MARYLAND CI HAGERSTOWN",0
614,"Maryland","MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN","MARYLAND CI - HAGERSTOWN",0
614,"Maryland","MARYLAND CORRECTIONAL INSTITUTION HAGERSTOWN","MCI-H-MARYLAND CI - HAGERSTOWN",0
615,"Maryland","MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN","MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN",0
615,"Maryland","MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN","MARYLAND CORRECTIONAL TRAINING CENTER",0
615,"Maryland","MARYLAND CORRECTIONAL TRAINING CENTER HAGERSTOWN","MCTC-MARYLAND CORRECTIONAL TRAINING CENTER",0
616,"Maryland","MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER","MRDCC MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER",0
616,"Maryland","MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER","MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER",0
616,"Maryland","MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER","MRDCC-MARYLAND RECEPTION DIAGNOSTICS AND CLASSICIATION CENTER",0
617,"Maryland","METROPOLITAN TRANSITION CENTER BALTIMORE","MTC METROPOLITAN TRANSITION CENTER BALTIMORE",0
617,"Maryland","METROPOLITAN TRANSITION CENTER BALTIMORE","METROPOLITAN TRANSITION CENTER",0
617,"Maryland","METROPOLITAN TRANSITION CENTER BALTIMORE","METROPOLITAN TRANSITION CENTER BALTIMORE",0
617,"Maryland","METROPOLITAN TRANSITION CENTER BALTIMORE","MTC-METROPOLITAN TRANSITION CENTER",0
618,"Maryland","MID ATLANTIC REGIONAL OFFICE","MID ATLANTIC RO",1
618,"Maryland","MID ATLANTIC REGIONAL OFFICE","MID-ATLANTIC RO",1
619,"Maryland","NON RESIDENTIAL LOCATION","NON RESIDENTIAL LOCATION",0
619,"Maryland","NON RESIDENTIAL LOCATION","NON-RESIDENTIA LOCATION",0
619,"Maryland","NON RESIDENTIAL LOCATION","NON-RESIDENTIAL LOCATION",0
620,"Maryland","PATUXENT INSTITUTION","PATX PATUXENT INSTITUTION",0
620,"Maryland","PATUXENT INSTITUTION","PATUXENT INSTITUTION",0
620,"Maryland","PATUXENT INSTITUTION","PATX-PATUXENT INSTITUTION",0
621,"Maryland","ROXBURY CORRECTIONAL INSTITUTION","RCI ROXBURY CORRECTIONAL INSTITUTION",0
621,"Maryland","ROXBURY CORRECTIONAL INSTITUTION","RCI ROXBURY CI",0
621,"Maryland","ROXBURY CORRECTIONAL INSTITUTION","RCI-ROXBURY CI",0
621,"Maryland","ROXBURY CORRECTIONAL INSTITUTION","ROXBURY CI",0
624,"Maryland","SOUTHERN MARYLAND PRERELEASE UNIT","SMPRU SOUTHERN MARYLAND PRE RELEASE UNIT",0
624,"Maryland","SOUTHERN MARYLAND PRERELEASE UNIT","SMPRU-SOUTHERN MARYLAND PRE-RELEASE UNIT",0
624,"Maryland","SOUTHERN MARYLAND PRERELEASE UNIT","SOUTHERN MARYLAND PRE-RELEASE UNIT",0
626,"Maryland","VOLUNTEERS OF AMERICA INC BALTIMORE","VOLUNTEERS OF AMERICA INC BALTIMORE",1
626,"Maryland","VOLUNTEERS OF AMERICA INC BALTIMORE","VOLUNTEERS OF AMERICA INC",1
626,"Maryland","VOLUNTEERS OF AMERICA INC BALTIMORE","VOLUNTEERS OF AMERICA INC BALTIMORE MD",1
627,"Maryland","WESTERN CORRECTIONAL INSTITUTION","WCI WESTERN CORRECTIONAL INSTITUTION",0
627,"Maryland","WESTERN CORRECTIONAL INSTITUTION","WCI WESTERN CI",0
627,"Maryland","WESTERN CORRECTIONAL INSTITUTION","WCI-WESTERN CI",0
627,"Maryland","WESTERN CORRECTIONAL INSTITUTION","WESTERN CI",0
628,"Maryland","YOUTH DETENTION CENTER","YDC YOUTH DETENTION CENTER",0
628,"Maryland","YOUTH DETENTION CENTER","YDC-YOUTH DETENTION CENTER",0
628,"Maryland","YOUTH DETENTION CENTER","YOUTH DETENTION CENTER",0
NA,"Maryland","CENTRAL MARYLAND CORRECTIONAL FACILITY","CMCF CENTRAL MARYLAND CORRECTIONAL FACILITY",0
NA,"Maryland","BALTIMORE PRE RELEASE FACILITY JESSUP","BALTIMORE PRE-RELEASE FACILITY - JESSUP",0
629,"Massachusetts","BOSTON PRERELEASE CENTER","BOSTON PRE",0
629,"Massachusetts","BOSTON PRERELEASE CENTER","BOSTON PRE-RELEASE",0
630,"Massachusetts","BRIDGEWATER STATE HOSPITAL","BSH",0
630,"Massachusetts","BRIDGEWATER STATE HOSPITAL","STATE HOSPITAL BRIDGEWATER",0
632,"Massachusetts","COOLIDGE HOUSE","COOLIDGE HOUSE",1
633,"Massachusetts","DEVENS FEDERAL MEDICAL CENTER","DEVENS FMC",1
634,"Massachusetts","LEMUEL SHATTUCK HOSPITAL","LSH",0
635,"Massachusetts","MASSACHUSETTS ALCOHOL AND SUBSTANCE ABUSE CENTER","MASAC",0
636,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD","MCI C",0
636,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD","MCI CONCORD",0
636,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION CONCORD","MCI-C",0
637,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM","MCI F",0
637,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM","MCI FRAMINGHAM",0
637,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION FRAMINGHAM","MCI-F",0
638,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION NORFOLK","MCI NORFOLK",0
638,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION NORFOLK","MCI-NORFOLK",0
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MCI SHIRLEY",0
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MA CI SHIRLEY",0
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MCI SHIRLEY MIN",0
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MCI SHIRLEY MINIMUM",0
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MCI-SHIRLEY",0
639,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTITUTION SHIRLEY","MCI-SHIRLEY MIN",0
640,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION","MCI CJ",0
640,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION","MCI CEDAR JUNCTION WALPOLE",0
640,"Massachusetts","MASSACHUSETTS CORRECTIONAL INSTIUTION CEDAR JUNCTION","MCI-CJ",0
641,"Massachusetts","MASSACHUSETTS TREATMENT CENTER","MTC",0
641,"Massachusetts","MASSACHUSETTS TREATMENT CENTER","MA TC BRIDGEWATER",0
641,"Massachusetts","MASSACHUSETTS TREATMENT CENTER","MASSACHUSETTS TREATMENT CENTER",0
642,"Massachusetts","NON FACILITY","NON FACILITY",0
642,"Massachusetts","NON FACILITY","NON-FACILITY",0
643,"Massachusetts","NORTH CENTRAL CORRECTIONAL INSTITUTION","NCCI GARDN",0
643,"Massachusetts","NORTH CENTRAL CORRECTIONAL INSTITUTION","NCCI GARDNER",0
643,"Massachusetts","NORTH CENTRAL CORRECTIONAL INSTITUTION","NCCI GARDNER MINIMUM",0
643,"Massachusetts","NORTH CENTRAL CORRECTIONAL INSTITUTION","NCCI-GARDN",0
644,"Massachusetts","NORTHEASTERN CORRECTIONAL CENTER","NECC",0
644,"Massachusetts","NORTHEASTERN CORRECTIONAL CENTER","BOWLING GREEN NECC",0
644,"Massachusetts","NORTHEASTERN CORRECTIONAL CENTER","NECC CONCORD",0
644,"Massachusetts","NORTHEASTERN CORRECTIONAL CENTER","NECC BOWLING GREEN",0
645,"Massachusetts","OLD COLONY CORRECTIONAL CENTER","OCCC",0
645,"Massachusetts","OLD COLONY CORRECTIONAL CENTER","FORDLAND OCC",0
645,"Massachusetts","OLD COLONY CORRECTIONAL CENTER","OCCC MINIMUM",0
645,"Massachusetts","OLD COLONY CORRECTIONAL CENTER","OLD COLONY CORRECTIONAL CENTER",0
645,"Massachusetts","OLD COLONY CORRECTIONAL CENTER","OCOC",0
645,"Massachusetts","OLD COLONY CORRECTIONAL CENTER","OCC FORDLAND",0
646,"Massachusetts","PONDVILLE CORRECTIONAL CENTER","PONDVILLE",0
646,"Massachusetts","PONDVILLE CORRECTIONAL CENTER","PONDVILLE CORRECTIONAL CENTER",0
647,"Massachusetts","SOUTH MIDDLESEX CORRECTIONAL CENTER","SMCC",0
647,"Massachusetts","SOUTH MIDDLESEX CORRECTIONAL CENTER","SOUTH MIDDLESEX CORRECTIONAL CENTER",0
648,"Massachusetts","SOUZA BARANOWSKI CORRECTIONAL CENTER","SBCC",0
648,"Massachusetts","SOUZA BARANOWSKI CORRECTIONAL CENTER","SOUZA - BARANOWSKI CORRECTIONAL CENTER",0
650,"Michigan","ALGER CORRECTIONAL FACILITY","ALGER CORRECTIONAL FACILITY",0
650,"Michigan","ALGER CORRECTIONAL FACILITY","ALGER CORRECTIONA FACILITY",0
651,"Michigan","BARAGA CORRECTIONAL FACILITY","BARAGA CORRECTIONAL FACILITY",0
651,"Michigan","BARAGA CORRECTIONAL FACILITY","BARAGA CORRECTIONA FACILITY",0
652,"Michigan","BELLAMY CREEK CORRECTIONAL FACILITY","BELLAMY CREEK CORRECTIONAL FACILITY",0
652,"Michigan","BELLAMY CREEK CORRECTIONAL FACILITY","BELLAMY CREEK CORRECTIONA FACILITY",0
653,"Michigan","CARSON CITY CORRECTIONAL FACILITY","CARSON CITY CORRECTIONAL FACILITY",0
654,"Michigan","CENTRAL MICHIGAN CORRECTIONAL FACILITY","CENTRAL MICHIGAN CORRECTIONAL FACILITY",0
654,"Michigan","CENTRAL MICHIGAN CORRECTIONAL FACILITY","CENTRA MICHIGAN CORRECTIONAL FACILITY",0
655,"Michigan","CENTRAL OFFICE","CENTRAL OFFICE",0
655,"Michigan","CENTRAL OFFICE","CO",0
655,"Michigan","CENTRAL OFFICE","CENTRA OFFICE COA",0
655,"Michigan","CENTRAL OFFICE","CENTRAL OFFICE COA",0
656,"Michigan","CHARLES E EGELER RECEPTION AND GUIDANCE CENTER","CHARLES E EGELER RECEPTION AND GUIDANCE CENTER",0
659,"Michigan","CHIPPEWA CORRECTIONAL FACILITY","CHIPPEWA CORRECTIONAL FACILITY",0
659,"Michigan","CHIPPEWA CORRECTIONAL FACILITY","CHIPPEWA CORRECTIONA FACILITY",0
661,"Michigan","COOPER STREET CORRECTIONAL FACILITY","COOPER STREET CORRECTIONAL FACILITY",0
662,"Michigan","DETROIT DETENTION CENTER","DETROIT DETENTION CENTER",0
663,"Michigan","DETROIT REENTRY CENTER","DETROIT REENTRY CENTER",0
664,"Michigan","DUANE WATERS HEALTH CENTER","DUANE WATERS HEALTH CENTER",0
665,"Michigan","EARNEST C BROOKS CORRECTIONAL FACILITY","EARNEST C BROOKS CORRECTIONAL FACILITY",0
665,"Michigan","EARNEST C BROOKS CORRECTIONAL FACILITY","EARNEST C BROOKS CORRECTIONA FACILITY",0
665,"Michigan","EARNEST C BROOKS CORRECTIONAL FACILITY","ERNEST C BROOKS CORRECTIONAL FACILITY",0
666,"Michigan","FIELD OPERATIONS ADMINISTRATION METRO","FIELD OPERATIONS ADMINISTRATION METRO",0
667,"Michigan","FIELD OPERATIONS ADMINISTRATION OUTSTATE","FIELD OPERATIONS ADMINISTRATION OUTSTATE",0
668,"Michigan","G ROBERT COTTON CORRECTIONAL FACILITY","G ROBERT COTTON CORRECTIONAL FACILITY",0
669,"Michigan","GUS HARRISON CORRECTIONAL FACILITY","GUS HARRISON CORRECTIONAL FACILITY",0
