"","Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction"
"826",266,"Florida","206-FSP WEST UNIT","FLORIDA STATE PRISON","state"
"827",266,"Florida","FLORIDA STATE PRISON","FLORIDA STATE PRISON","state"
"828",267,"Florida","368-FLWOMENS RECPNCTR","FLORIDA WOMENS RECEPTION CENTER","state"
"829",267,"Florida","FLORIDA WOMENS RECEPTION CENTER","FLORIDA WOMENS RECEPTION CENTER","state"
"830",267,"Florida","FWRC","FLORIDA WOMENS RECEPTION CENTER","state"
"831",268,"Florida","113-FRANKLIN CI","FRANKLIN CORRECTIONAL INSTITUTION","state"
"832",268,"Florida","124-FRANKLIN CI WORK CMP","FRANKLIN CORRECTIONAL INSTITUTION","state"
"833",268,"Florida","FRANKLIN CI","FRANKLIN CORRECTIONAL INSTITUTION","state"
"834",268,"Florida","FRANKLIN CORRECTIONAL INSTITUTION","FRANKLIN CORRECTIONAL INSTITUTION","state"
"835",269,"Florida","GADSDEN CF","GADSDEN CF","state"
"836",270,"Florida","144-GADSDEN RE-ENTRY CTR","GADSDEN REENTRY CENTER","state"
"837",270,"Florida","GADSDEN RE ENTRY CENTER","GADSDEN REENTRY CENTER","state"
"838",270,"Florida","GADSDEN RE-ENTRY","GADSDEN REENTRY CENTER","state"
"839",270,"Florida","GADSDEN RE-ENTRY CENTER","GADSDEN REENTRY CENTER","state"
"840",270,"Florida","GADSDEN REENTRY CENTER","GADSDEN REENTRY CENTER","state"
"841",271,"Florida","GRACEVILLE CF","GRACEVILLE CF","state"
"842",272,"Florida","109-GULF CI","GULF CORRECTIONAL INSTITUTION","state"
"843",272,"Florida","170-GULF FORESTRY CAMP","GULF CORRECTIONAL INSTITUTION","state"
"844",272,"Florida","GULF CI","GULF CORRECTIONAL INSTITUTION","state"
"845",272,"Florida","GULF CORRECTIONAL INSTITUTION","GULF CORRECTIONAL INSTITUTION","state"
"846",273,"Florida","215-HAMILTON CI","HAMILTON CORRECTIONAL INSTITUTION","state"
"847",273,"Florida","250-HAMILTON ANNEX","HAMILTON CORRECTIONAL INSTITUTION","state"
"848",273,"Florida","263-HAMILTON WORK CAMP","HAMILTON CORRECTIONAL INSTITUTION","state"
"849",273,"Florida","HAMILTON CI","HAMILTON CORRECTIONAL INSTITUTION","state"
"850",273,"Florida","HAMILTON CORRECTIONAL INSTITUTION","HAMILTON CORRECTIONAL INSTITUTION","state"
"851",274,"Florida","501-HARDEE CI","HARDEE CORRECTIONAL INSTITUTION","state"
"852",274,"Florida","563-HARDEE WORK CAMP","HARDEE CORRECTIONAL INSTITUTION","state"
"853",274,"Florida","HARDEE CI","HARDEE CORRECTIONAL INSTITUTION","state"
"854",274,"Florida","HARDEE CORRECTIONAL INSTITUTION","HARDEE CORRECTIONAL INSTITUTION","state"
"855",275,"Florida","336-HERNANDO CI","HERNANDO CORRECTIONAL INSTITUTION","state"
"856",275,"Florida","HERNANDO CI","HERNANDO CORRECTIONAL INSTITUTION","state"
"857",275,"Florida","HERNANDO CORRECTIONAL INSTITUTION","HERNANDO CORRECTIONAL INSTITUTION","state"
"858",276,"Florida","HILLSBOROUGH CO RRC TAMPAFL","HILLSBOROUGH COUNTY RRC TAMPA","federal"
"859",276,"Florida","HILLSBOROUGH COUNTY RRC TAMPA","HILLSBOROUGH COUNTY RRC TAMPA","federal"
"860",277,"Florida","107-HOLMES CI","HOLMES CORRECTIONAL INSTITUTION","state"
"861",277,"Florida","162-HOLMES WORK CAMP","HOLMES CORRECTIONAL INSTITUTION","state"
"862",277,"Florida","HOLMES CI","HOLMES CORRECTIONAL INSTITUTION","state"
"863",277,"Florida","HOLMES CORRECTIONAL INSTITUTION","HOLMES CORRECTIONAL INSTITUTION","state"
"864",278,"Florida","419-HOMESTEAD CI","HOMESTEAD CORRECTIONAL INSTITUTION","state"
"865",278,"Florida","HOMESTEAD CI","HOMESTEAD CORRECTIONAL INSTITUTION","state"
"866",278,"Florida","HOMESTEAD CORRECTIONAL INSTITUTION","HOMESTEAD CORRECTIONAL INSTITUTION","state"
"867",279,"Florida","104-JACKSON CI","JACKSON CORRECTIONAL INSTITUTION","state"
"868",279,"Florida","166-JACKSON WORK CAMP","JACKSON CORRECTIONAL INSTITUTION","state"
"869",279,"Florida","JACKSON","JACKSON CORRECTIONAL INSTITUTION","state"
"870",279,"Florida","JACKSON CI","JACKSON CORRECTIONAL INSTITUTION","state"
"871",279,"Florida","JACKSON CORRECTIONAL INSTITUTION","JACKSON CORRECTIONAL INSTITUTION","state"
"872",280,"Florida","JACKSONVILLE RESID REENTRY CTR","JACKSONVILLE RESIDENTIAL REENTRY CENTER","federal"
"873",280,"Florida","JACKSONVILLE RESIDENTIAL REENTRY CENTER","JACKSONVILLE RESIDENTIAL REENTRY CENTER","federal"
"874",281,"Florida","103-JEFFERSON CI","JEFFERSON CORRECTIONAL INSTITUTION","state"
"875",281,"Florida","JEFFERSON CI","JEFFERSON CORRECTIONAL INSTITUTION","state"
"876",281,"Florida","JEFFERSON CORRECTIONAL INSTITUTION","JEFFERSON CORRECTIONAL INSTITUTION","state"
"877",282,"Florida","KEETON CORRECTIONS INC JACKSONVILLE RRC","KEETON CORRECTIONS INC JACKSONVILLE RRC","federal"
"878",283,"Florida","LAKE CITY CF","LAKE CITY CF","state"
"879",284,"Florida","312-LAKE CI","LAKE CORRECTIONAL INSTITUTION","state"
"880",284,"Florida","LAKE CI","LAKE CORRECTIONAL INSTITUTION","state"
"881",284,"Florida","LAKE CORRECTIONAL INSTITUTION","LAKE CORRECTIONAL INSTITUTION","state"
"882",285,"Florida","280-LANCASTER WC","LANCASTER CORRECTIONAL INSTITUTION","state"
"883",285,"Florida","281-LANCASTER CI","LANCASTER CORRECTIONAL INSTITUTION","state"
"884",285,"Florida","LANCASTER CI","LANCASTER CORRECTIONAL INSTITUTION","state"
"885",285,"Florida","LANCASTER CORRECTIONAL INSTITUTION","LANCASTER CORRECTIONAL INSTITUTION","state"
"886",286,"Florida","255-LAWTEY CI","LAWTEY CORRECTIONAL INSTITUTION","state"
"887",286,"Florida","LAWTEY CI","LAWTEY CORRECTIONAL INSTITUTION","state"
"888",286,"Florida","LAWTEY CORRECTIONAL INSTITUTION","LAWTEY CORRECTIONAL INSTITUTION","state"
"889",287,"Florida","120-LIBERTY CI","LIBERTY CORRECTIONAL INSTITUTION","state"
"890",287,"Florida","142-LIBERTY SOUTH UNIT","LIBERTY CORRECTIONAL INSTITUTION","state"
"891",287,"Florida","LIBERTY CI","LIBERTY CORRECTIONAL INSTITUTION","state"
"892",287,"Florida","LIBERTY CORRECTIONAL INSTITUTION","LIBERTY CORRECTIONAL INSTITUTION","state"
"893",288,"Florida","314-LOWELL CI","LOWELL CORRECTIONAL INSTITUTION","state"
"894",288,"Florida","316-LOWELL WORK CAMP","LOWELL CORRECTIONAL INSTITUTION","state"
"895",288,"Florida","367-LOWELL ANNEX","LOWELL CORRECTIONAL INSTITUTION","state"
"896",288,"Florida","LOWELL CI","LOWELL CORRECTIONAL INSTITUTION","state"
"897",288,"Florida","LOWELL CORRECTIONAL INSTITUTION","LOWELL CORRECTIONAL INSTITUTION","state"
"898",289,"Florida","216-MADISON CI","MADISON CORRECTIONAL INSTITUTION","state"
"899",289,"Florida","289-MADISON WORK CAMP","MADISON CORRECTIONAL INSTITUTION","state"
"900",289,"Florida","MACI","MADISON CORRECTIONAL INSTITUTION","state"
"901",289,"Florida","MADISON CI","MADISON CORRECTIONAL INSTITUTION","state"
"902",289,"Florida","MADISON CORRECTIONAL INSTITUTION","MADISON CORRECTIONAL INSTITUTION","state"
"903",290,"Florida","MARIANNA FCI","MARIANNA FEDERAL CORRECTIONAL INSTITUTION","federal"
"904",290,"Florida","MARIANNA FEDERAL CORRECTIONAL INSTITUTION","MARIANNA FEDERAL CORRECTIONAL INSTITUTION","federal"
"905",291,"Florida","304-MARION CI","MARION CORRECTIONAL INSTITUTION","state"
"906",291,"Florida","364-MARION WORK CAMP","MARION CORRECTIONAL INSTITUTION","state"
"907",291,"Florida","MARION CI","MARION CORRECTIONAL INSTITUTION","state"
"908",291,"Florida","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION","state"
"909",291,"Florida","MC","MARION CORRECTIONAL INSTITUTION","state"
"910",291,"Florida","MCI","MARION CORRECTIONAL INSTITUTION","state"
"911",292,"Florida","420-MARTIN WORK CAMP","MARTIN CORRECTIONAL INSTITUTION","state"
"912",292,"Florida","430-MARTIN CI","MARTIN CORRECTIONAL INSTITUTION","state"
"913",292,"Florida","MARTIN CI","MARTIN CORRECTIONAL INSTITUTION","state"
"914",292,"Florida","MARTIN CORRECTIONAL INSTITUTION","MARTIN CORRECTIONAL INSTITUTION","state"
"915",293,"Florida","223-MAYO CI ANNEX","MAYO ANNEX","state"
"916",293,"Florida","MAYO ANNEX","MAYO ANNEX","state"
"917",293,"Florida","MAYO CI ANNEX","MAYO ANNEX","state"
"918",293,"Florida","MAYO CORRECTIONAL INSTITUTION ANNEX","MAYO ANNEX","state"
"919",294,"Florida","MIAMI FCI","MIAMI FEDERAL CORRECTIONAL INSTITUTION","federal"
"920",294,"Florida","MIAMI FEDERAL CORRECTIONAL INSTITUTION","MIAMI FEDERAL CORRECTIONAL INSTITUTION","federal"
"921",295,"Florida","MIAMI FDC","MIAMI FEDERAL DETENTION CENTER","federal"
"922",295,"Florida","MIAMI FEDERAL DETENTION CENTER","MIAMI FEDERAL DETENTION CENTER","federal"
"923",296,"Florida","MOORE HAVEN CF","MOORE HAVEN CF","state"
"924",297,"Florida","210-NEW RIVER CI","NEW RIVER CORRECTIONAL INSTITUTION","state"
"925",297,"Florida","268-NEW RIVER WORK CAMP","NEW RIVER CORRECTIONAL INSTITUTION","state"
"926",297,"Florida","NEW RIVER CI","NEW RIVER CORRECTIONAL INSTITUTION","state"
"927",297,"Florida","NEW RIVER CORRECTIONAL INSTITUTION","NEW RIVER CORRECTIONAL INSTITUTION","state"
"928",298,"Florida","110-NWFRC MAIN UNIT","NORTHWEST FLORIDA RECEPTION CENTER","state"
"929",298,"Florida","111-GADSDEN CF","NORTHWEST FLORIDA RECEPTION CENTER","state"
"930",298,"Florida","125-NWFRC ANNEX","NORTHWEST FLORIDA RECEPTION CENTER","state"
"931",298,"Florida","NORTHWEST FLORIDA RECEPTION CENTER","NORTHWEST FLORIDA RECEPTION CENTER","state"
"932",298,"Florida","NWFRC","NORTHWEST FLORIDA RECEPTION CENTER","state"
"933",299,"Florida","115-OKALOOSA CI","OKALOOSA CORRECTIONAL INSTITUTION","state"
"934",299,"Florida","161-OKALOOSA WORK CAMP","OKALOOSA CORRECTIONAL INSTITUTION","state"
"935",299,"Florida","OKALOOSA CI","OKALOOSA CORRECTIONAL INSTITUTION","state"
"936",299,"Florida","OKALOOSA CORRECTIONAL INSTITUTION","OKALOOSA CORRECTIONAL INSTITUTION","state"
"937",300,"Florida","404-OKEECHOBEE CI","OKEECHOBEE CORRECTIONAL INSTITUTION","state"
"938",300,"Florida","407-OKEECHOBEE WORK CAMP","OKEECHOBEE CORRECTIONAL INSTITUTION","state"
"939",300,"Florida","OKEECHOBEE CI","OKEECHOBEE CORRECTIONAL INSTITUTION","state"
"940",300,"Florida","OKEECHOBEE CORRECTIONAL INSTITUTION","OKEECHOBEE CORRECTIONAL INSTITUTION","state"
"941",301,"Florida","PENSACOLA FEDERAL PRISON CAMP","PENSACOLA FEDERAL PRISON CAMP","federal"
"942",301,"Florida","PENSACOLA FPC","PENSACOLA FEDERAL PRISON CAMP","federal"
"943",302,"Florida","562-POLK WORK CAMP","POLK CORRECTIONAL INSTITUTION","state"
"944",302,"Florida","580-POLK CI","POLK CORRECTIONAL INSTITUTION","state"
"945",302,"Florida","POLK CI","POLK CORRECTIONAL INSTITUTION","state"
"946",302,"Florida","POLK CI FL","POLK CORRECTIONAL INSTITUTION","state"
"947",302,"Florida","POLK CORRECTIONAL INSTITUTION","POLK CORRECTIONAL INSTITUTION","state"
"948",303,"Florida","214-PUTNAM CI","PUTNAM CORRECTIONAL INSTITUTION","state"
"949",303,"Florida","PUTNAM CI","PUTNAM CORRECTIONAL INSTITUTION","state"
"950",303,"Florida","PUTNAM CORRECTIONAL INSTITUTION","PUTNAM CORRECTIONAL INSTITUTION","state"
"951",304,"Florida","208-RMC- WEST UNIT","RECEPTION MEDICAL CENTER","state"
"952",304,"Florida","209-RMC- MAIN UNIT","RECEPTION MEDICAL CENTER","state"
"953",304,"Florida","221-RMC WORK CAMP","RECEPTION MEDICAL CENTER","state"
"954",304,"Florida","RECEPTION MEDICAL CENTER","RECEPTION MEDICAL CENTER","state"
"955",304,"Florida","RESIDENTIAL AND MEDICAL CENTER RMC","RECEPTION MEDICAL CENTER","state"
"956",304,"Florida","RMC","RECEPTION MEDICAL CENTER","state"
"957",305,"Florida","RIVERSIDE HOUSE","RIVERSIDE HOUSE MIAMI FL","federal"
"958",305,"Florida","RIVERSIDE HOUSE MIAMI FL","RIVERSIDE HOUSE MIAMI FL","federal"
"959",306,"Florida","SALVATION ARMY","SALVATION ARMY FORT MYERS FLORIDA","federal"
"960",306,"Florida","SALVATION ARMY FORT MYERS FLORIDA","SALVATION ARMY FORT MYERS FLORIDA","federal"
"961",306,"Florida","SALVATION ARMY FT MYERS FL","SALVATION ARMY FORT MYERS FLORIDA","federal"
"962",307,"Florida","SALVATION ARMY RRC WEST PALM BEACH","SALVATION ARMY RRC WEST PALM BEACH","federal"
"963",307,"Florida","THE SALVATION ARMY","SALVATION ARMY RRC WEST PALM BEACH","federal"
"964",308,"Florida","SANTA ROSA CI","SANTA ROSA CI","state"
"965",309,"Florida","SOUTH BAY CF","SOUTH BAY CF","state"
"966",310,"Florida","SOUTH BAY CF GEO GROUP","SOUTH BAY CF GEO GROUP","state"
"967",311,"Florida","402-SFRC","SOUTH FLORIDA RECEPTION CENTER","state"
"968",311,"Florida","403-SFRC SOUTH UNIT","SOUTH FLORIDA RECEPTION CENTER","state"
"969",311,"Florida","SFRC","SOUTH FLORIDA RECEPTION CENTER","state"
"970",311,"Florida","SOUTH FLORIDA RECEPTION CENTER","SOUTH FLORIDA RECEPTION CENTER","state"
"971",312,"Florida","ST LUCE COUNTY JAIL","ST LUCE COUNTY JAIL","county"
"972",312,"Florida","ST LUCIE COUNTY JAIL","ST LUCE COUNTY JAIL","county"
"973",313,"Florida","STATEWIDE","STATEWIDE","state"
"974",313,"Florida","STATEWIDE FOR NON-FACILITY","STATEWIDE","state"
"975",313,"Florida","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state"
"976",313,"Florida","STATEWIDE FOR RESIDENTS","STATEWIDE","state"
"977",313,"Florida","STATEWIDE FOR STAFF COUNT","STATEWIDE","state"
"978",313,"Florida","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state"
"979",313,"Florida","STATEWIDE NON-FACILITY","STATEWIDE","state"
"980",313,"Florida","STATEWIDE STAFF ONLY","STATEWIDE","state"
"981",313,"Florida","STATEWIDEFORNON-FACILITY","STATEWIDE","state"
"982",314,"Florida","305-SUMTER ANNEX","SUMTER CORRECTIONAL INSTITUTION","state"
"983",314,"Florida","307-SUMTER CI","SUMTER CORRECTIONAL INSTITUTION","state"
"984",314,"Florida","365-SUMTER WORK CAMP","SUMTER CORRECTIONAL INSTITUTION","state"
"985",314,"Florida","SUMTER CI","SUMTER CORRECTIONAL INSTITUTION","state"
"986",314,"Florida","SUMTER CI AND BASIC TRAINING UNIT","SUMTER CORRECTIONAL INSTITUTION","state"
"987",314,"Florida","SUMTER CORRECTIONAL INSTITUTION","SUMTER CORRECTIONAL INSTITUTION","state"
"988",315,"Florida","230-SUWANNEE CI","SUWANNEE CORRECTIONAL INSTITUTION","state"
"989",315,"Florida","231-SUWANNEE CI ANNEX","SUWANNEE CORRECTIONAL INSTITUTION","state"
"990",315,"Florida","232-SUWANNEE WORK CAMP","SUWANNEE CORRECTIONAL INSTITUTION","state"
"991",315,"Florida","SUWANNEE CI","SUWANNEE CORRECTIONAL INSTITUTION","state"
"992",315,"Florida","SUWANNEE CORRECTIONAL INSTITUTION","SUWANNEE CORRECTIONAL INSTITUTION","state"
"993",316,"Florida","TALLAHASSEE FCI","TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION","federal"
"994",316,"Florida","TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION","TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION","federal"
"995",317,"Florida","218-TAYLOR CI","TAYLOR CORRECTIONAL INSTITUTION","state"
"996",317,"Florida","224-TAYLOR ANNEX","TAYLOR CORRECTIONAL INSTITUTION","state"
"997",317,"Florida","TAYLOR CI","TAYLOR CORRECTIONAL INSTITUTION","state"
"998",317,"Florida","TAYLOR CORRECTIONAL INSTITUTION","TAYLOR CORRECTIONAL INSTITUTION","state"
"999",318,"Florida","282-TOMOKA CI","TOMOKA CORRECTIONAL INSTITUTION","state"
"1000",318,"Florida","284-TOMOKA WORK CAMP","TOMOKA CORRECTIONAL INSTITUTION","state"
"1001",318,"Florida","290-TOMOKA CRC-290","TOMOKA CORRECTIONAL INSTITUTION","state"
"1002",318,"Florida","TOMOKA CI","TOMOKA CORRECTIONAL INSTITUTION","state"
"1003",318,"Florida","TOMOKA CORRECTIONAL INSTITUTION","TOMOKA CORRECTIONAL INSTITUTION","state"
"1004",319,"Florida","213-UNION CI","UNION CORRECTIONAL INSTITUTION","state"
"1005",319,"Florida","UNION CI","UNION CORRECTIONAL INSTITUTION","state"
"1006",319,"Florida","UNION CORRECTIONAL INSTITUTION","UNION CORRECTIONAL INSTITUTION","state"
"1007",320,"Florida","118-WAKULLA CI","WAKULLA CORRECTIONAL INSTITUTION","state"
"1008",320,"Florida","122-WAKULLA ANNEX","WAKULLA CORRECTIONAL INSTITUTION","state"
"1009",320,"Florida","173-WAKULLA WORK CAMP","WAKULLA CORRECTIONAL INSTITUTION","state"
"1010",320,"Florida","WAKULLA CI","WAKULLA CORRECTIONAL INSTITUTION","state"
"1011",320,"Florida","WAKULLA CORRECTIONAL INSTITUTION","WAKULLA CORRECTIONAL INSTITUTION","state"
"1012",321,"Florida","108-WALTON CI","WALTON CORRECTIONAL INSTITUTION","state"
"1013",321,"Florida","172-WALTON WORK CAMP","WALTON CORRECTIONAL INSTITUTION","state"
"1014",321,"Florida","WALTON CI","WALTON CORRECTIONAL INSTITUTION","state"
"1015",321,"Florida","WALTON CORRECTIONAL INSTITUTION","WALTON CORRECTIONAL INSTITUTION","state"
"1016",322,"Florida","573-ZEPHYRHILLS CI","ZEPHYRHILLS CORRECTIONAL INSTITUTION","state"
"1017",322,"Florida","ZEPHYRHILLS CI","ZEPHYRHILLS CORRECTIONAL INSTITUTION","state"
"1018",322,"Florida","ZEPHYRHILLS CORRECTIONAL INSTITUTION","ZEPHYRHILLS CORRECTIONAL INSTITUTION","state"
"1019",323,"Georgia","APPLING INTEG TREATMENT FACILITY","APPLING INTEGRATED TREATMENT FACILITY","state"
"1020",323,"Georgia","APPLING INTEGRATED TREATMENT FACILITY","APPLING INTEGRATED TREATMENT FACILITY","state"
"1021",323,"Georgia","APPLING ITF","APPLING INTEGRATED TREATMENT FACILITY","state"
"1022",324,"Georgia","ATLANTA TC","ATLANTA TRANSITIONAL CENTER","state"
"1023",324,"Georgia","ATLANTA TRANSITIONAL CENTER","ATLANTA TRANSITIONAL CENTER","state"
"1024",325,"Georgia","ATLANTA UNITED STATES PENITENTIARY","ATLANTA UNITED STATES PENITENTIARY","federal"
"1025",325,"Georgia","ATLANTA USP","ATLANTA UNITED STATES PENITENTIARY","federal"
"1026",325,"Georgia","USP ATLANTA","ATLANTA UNITED STATES PENITENTIARY","federal"
"1027",326,"Georgia","ASMP","AUGUSTA STATE MEDICAL PRISON","state"
"1028",326,"Georgia","AUGUSTA STATE MEDICAL PRISON","AUGUSTA STATE MEDICAL PRISON","state"
"1029",327,"Georgia","AUGUSTA TC","AUGUSTA TRANSITIONAL CENTER","state"
"1030",327,"Georgia","AUGUSTA TRANSITIONAL CENTER","AUGUSTA TRANSITIONAL CENTER","state"
"1031",328,"Georgia","AUTRY STATE PRISON","AUTRY STATE PRISON","state"
"1032",329,"Georgia","BACON PDC","BACON PROBATION DETENTION CENTER","state"
"1033",329,"Georgia","BACON PROBATION DETENTION CENTER","BACON PROBATION DETENTION CENTER","state"
"1034",330,"Georgia","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","state"
"1035",330,"Georgia","BAINBRIDGE PSAT","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","state"
"1036",330,"Georgia","BAINBRIDGE SUBSTANCE ABUSE TREATMENT CENTER","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","state"
"1037",331,"Georgia","BALDWIN COUNTY JAIL","BALDWIN COUNTY JAIL","county"
"1038",332,"Georgia","BALDWIN STATE PRISON","BALDWIN STATE PRISON","state"
"1039",333,"Georgia","BLECKLEY PROBATION DETENTION CENTER","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","state"
"1040",333,"Georgia","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","state"
"1041",333,"Georgia","BLECKLEY PSATC","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","state"
"1042",334,"Georgia","BULLOCH COUNTY CORRECTIONAL INSTITUTION","BULLOCH COUNTY CORRECTIONAL INSTITUTION","state"
"1043",335,"Georgia","BURRUSS CORRECTIONAL TRAINING CENTER","BURRUSS CORRECTIONAL TRAINING CENTER","state"
"1044",335,"Georgia","BURRUSS CTC","BURRUSS CORRECTIONAL TRAINING CENTER","state"
"1045",336,"Georgia","CALHOUN STATE PRISON","CALHOUN STATE PRISON","state"
"1046",337,"Georgia","CARROLL COUNTY CORRECTIONAL INSTITUTION","CARROLL COUNTY CORRECTIONAL INSTITUTION","state"
"1047",338,"Georgia","CENTRAL STATE PRISON","CENTRAL STATE PRISON","state"
"1048",339,"Georgia","CLARKE COUNTY CI","CLARKE COUNTY CORRECTIONAL INSTITUTION","state"
"1049",339,"Georgia","CLARKE COUNTY CORRECTIONAL INSTITUTION","CLARKE COUNTY CORRECTIONAL INSTITUTION","state"
"1050",340,"Georgia","CLAYTON COUNTY CORRECTIONAL INSTITUTION","CLAYTON COUNTY CORRECTIONAL INSTITUTION","state"
"1051",341,"Georgia","CLAYTON TC","CLAYTON TRANSITIONAL CENTER","state"
"1052",341,"Georgia","CLAYTON TRANSITIONAL CENTER","CLAYTON TRANSITIONAL CENTER","state"
"1053",342,"Georgia","COASTAL STATE PRISON","COASTAL STATE PRISON","state"
"1054",343,"Georgia","COFFEE CORRECTIONAL FACILITY","COFFEE CORRECTIONAL FACILITY","state"
"1055",344,"Georgia","COLQUITT COUNTY CI","COLQUITT COUNTY CORRECTIONAL INSTITUTION","state"
"1056",344,"Georgia","COLQUITT COUNTY CORRECTIONAL INSTITUTION","COLQUITT COUNTY CORRECTIONAL INSTITUTION","state"
"1057",345,"Georgia","COLUMBUS TC","COLUMBUS TRANSITIONAL CENTER","state"
"1058",345,"Georgia","COLUMBUS TRANSITIONAL CENTER","COLUMBUS TRANSITIONAL CENTER","state"
"1059",346,"Georgia","C H COLWELL PROBATION DETENTION CENTER","COLWELL PROBATION DETENTION CENTER","state"
"1060",346,"Georgia","COLWELL PROBATION DETENTION CENTER","COLWELL PROBATION DETENTION CENTER","state"
"1061",347,"Georgia","COWETA COUNTY CORRECTIONAL INSTITUTION","COWETA COUNTY CORRECTIONAL INSTITUTION","state"
"1062",348,"Georgia","CSC DISMAS CHARITIES RRC ATLANTA","CSC DISMAS CHARITIES RRC ATLANTA","federal"
"1063",348,"Georgia","CSC-DISMAS CHARITIES INC","CSC DISMAS CHARITIES RRC ATLANTA","federal"
"1064",349,"Georgia","D RAY JAMES CI","D RAY JAMES CORRECTIONAL INSTITUTION","federal"
"1065",349,"Georgia","D RAY JAMES CORRECTIONAL INSTITUTION","D RAY JAMES CORRECTIONAL INSTITUTION","federal"
"1066",350,"Georgia","DECATUR COUNTY CI","DECATUR COUNTY CORRECTIONAL INSTITUTION","state"
"1067",350,"Georgia","DECATUR COUNTY CORRECTIONAL INSTITUTION","DECATUR COUNTY CORRECTIONAL INSTITUTION","state"
"1068",351,"Georgia","DODGE STATE PRISON","DODGE STATE PRISON","state"
"1069",352,"Georgia","DOOLY STATE PRISON","DOOLY STATE PRISON","state"
"1070",353,"Georgia","EFFINGHAM COUNTY CI","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","state"
"1071",353,"Georgia","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","state"
"1072",354,"Georgia","EMANUEL PROBATION DETENTION CENTER","EMANUEL PROBATION DETENTION CENTER","state"
"1073",355,"Georgia","EMANUEL WOMENS FACILITY","EMANUEL WOMENS FACILITY","state"
"1074",356,"Georgia","FLOYD COUNTY CORRECTIONAL INSTITUTION","FLOYD COUNTY CORRECTIONAL INSTITUTION","state"
