"Facility.ID","State","xwalk_name_raw","xwalk_name_clean","Jurisdiction","Source"
267,"Florida","368-FLWOMENS RECPNCTR","FLORIDA WOMENS RECEPTION CENTER","state",NA
267,"Florida","FLORIDA WOMENS RECEPTION CENTER","FLORIDA WOMENS RECEPTION CENTER","state",NA
267,"Florida","FWRC","FLORIDA WOMENS RECEPTION CENTER","state",NA
268,"Florida","113-FRANKLIN CI","FRANKLIN CORRECTIONAL INSTITUTION","state",NA
268,"Florida","124-FRANKLIN CI WORK CMP","FRANKLIN CORRECTIONAL INSTITUTION","state",NA
268,"Florida","FRANKLIN CI","FRANKLIN CORRECTIONAL INSTITUTION","state",NA
268,"Florida","FRANKLIN CORRECTIONAL INSTITUTION","FRANKLIN CORRECTIONAL INSTITUTION","state",NA
269,"Florida","GADSDEN CF","GADSDEN CF",NA,NA
270,"Florida","144-GADSDEN RE-ENTRY CTR","GADSDEN REENTRY CENTER","state",NA
270,"Florida","GADSDEN RE ENTRY CENTER","GADSDEN REENTRY CENTER","state",NA
270,"Florida","GADSDEN RE-ENTRY","GADSDEN REENTRY CENTER","state",NA
270,"Florida","GADSDEN RE-ENTRY CENTER","GADSDEN REENTRY CENTER","state",NA
270,"Florida","GADSDEN REENTRY CENTER","GADSDEN REENTRY CENTER","state",NA
271,"Florida","GRACEVILLE CF","GRACEVILLE CF",NA,NA
272,"Florida","109-GULF CI","GULF CORRECTIONAL INSTITUTION","state",NA
272,"Florida","170-GULF FORESTRY CAMP","GULF CORRECTIONAL INSTITUTION","state",NA
272,"Florida","GULF CI","GULF CORRECTIONAL INSTITUTION","state",NA
272,"Florida","GULF CORRECTIONAL INSTITUTION","GULF CORRECTIONAL INSTITUTION","state",NA
273,"Florida","215-HAMILTON CI","HAMILTON CORRECTIONAL INSTITUTION","state",NA
273,"Florida","250-HAMILTON ANNEX","HAMILTON CORRECTIONAL INSTITUTION","state",NA
273,"Florida","263-HAMILTON WORK CAMP","HAMILTON CORRECTIONAL INSTITUTION","state",NA
273,"Florida","HAMILTON CI","HAMILTON CORRECTIONAL INSTITUTION","state",NA
273,"Florida","HAMILTON CORRECTIONAL INSTITUTION","HAMILTON CORRECTIONAL INSTITUTION","state",NA
274,"Florida","501-HARDEE CI","HARDEE CORRECTIONAL INSTITUTION","state",NA
274,"Florida","563-HARDEE WORK CAMP","HARDEE CORRECTIONAL INSTITUTION","state",NA
274,"Florida","HARDEE CI","HARDEE CORRECTIONAL INSTITUTION","state",NA
274,"Florida","HARDEE CORRECTIONAL INSTITUTION","HARDEE CORRECTIONAL INSTITUTION","state",NA
275,"Florida","336-HERNANDO CI","HERNANDO CORRECTIONAL INSTITUTION","state",NA
275,"Florida","HERNANDO CI","HERNANDO CORRECTIONAL INSTITUTION","state",NA
275,"Florida","HERNANDO CORRECTIONAL INSTITUTION","HERNANDO CORRECTIONAL INSTITUTION","state",NA
276,"Florida","HILLSBOROUGH COUNTY RRC TAMPA","HILLSBOROUGH COUNTY RRC TAMPA",NA,NA
277,"Florida","107-HOLMES CI","HOLMES CORRECTIONAL INSTITUTION","state",NA
277,"Florida","162-HOLMES WORK CAMP","HOLMES CORRECTIONAL INSTITUTION","state",NA
277,"Florida","HOLMES CI","HOLMES CORRECTIONAL INSTITUTION","state",NA
277,"Florida","HOLMES CORRECTIONAL INSTITUTION","HOLMES CORRECTIONAL INSTITUTION","state",NA
278,"Florida","419-HOMESTEAD CI","HOMESTEAD CORRECTIONAL INSTITUTION","state",NA
278,"Florida","HOMESTEAD CI","HOMESTEAD CORRECTIONAL INSTITUTION","state",NA
278,"Florida","HOMESTEAD CORRECTIONAL INSTITUTION","HOMESTEAD CORRECTIONAL INSTITUTION","state",NA
1777,"Florida","ICE BAKER COUNTY DETENTION CENTER","ICE BAKER COUNTY SHERIFFS OFFICE","immigration",NA
1777,"Florida","ICE BAKER COUNTY SHERIFFS OFFICE","ICE BAKER COUNTY SHERIFFS OFFICE","immigration",NA
1781,"Florida","ICE BROWARD TRANSITIONAL CENTER","ICE BROWARD TRANSITIONAL CENTER","immigration",NA
1781,"Florida","ICE BROWARD TRANSITIONAL CENTER POMPANO BEACH FL","ICE BROWARD TRANSITIONAL CENTER","immigration",NA
1810,"Florida","ICE GLADES COUNTY DETENTION CENTER","ICE GLADES COUNTY DETENTION CENTER","immigration",NA
1810,"Florida","ICE GLADES COUNTY DETENTION CENTER MOORE HAVEN FL","ICE GLADES COUNTY DETENTION CENTER","immigration",NA
1824,"Florida","ICE KROME DETENTION CENTER MIAMI FL","ICE KROME NORTH SERVICE PROCESSING CENTER","immigration",NA
1824,"Florida","ICE KROME NORTH SERVICE PROCESSING CENTER","ICE KROME NORTH SERVICE PROCESSING CENTER","immigration",NA
1828,"Florida","ICE LARKIN BEHAVIORAL HEALTH CENTER","ICE LARKIN BEHAVIORAL HEALTH CENTER","immigration",NA
1834,"Florida","ICE LOCAL HOSPITAL MIAMI FL","ICE LOCAL HOSPITAL MIAMI FL","immigration",NA
1871,"Florida","ICE WAKULLA COUNTY JAIL","ICE WAKULLA COUNTY JAIL","immigration",NA
279,"Florida","104-JACKSON CI","JACKSON CORRECTIONAL INSTITUTION","state",NA
279,"Florida","166-JACKSON WORK CAMP","JACKSON CORRECTIONAL INSTITUTION","state",NA
279,"Florida","JACKSON","JACKSON CORRECTIONAL INSTITUTION","state",NA
279,"Florida","JACKSON CI","JACKSON CORRECTIONAL INSTITUTION","state",NA
279,"Florida","JACKSON CORRECTIONAL INSTITUTION","JACKSON CORRECTIONAL INSTITUTION","state",NA
280,"Florida","JACKSONVILLE RESID REENTRY CTR","JACKSONVILLE RESIDENTIAL REENTRY CENTER","federal",NA
280,"Florida","JACKSONVILLE RESIDENTIAL REENTRY CENTER","JACKSONVILLE RESIDENTIAL REENTRY CENTER","federal",NA
281,"Florida","103-JEFFERSON CI","JEFFERSON CORRECTIONAL INSTITUTION","state",NA
281,"Florida","JEFFERSON CI","JEFFERSON CORRECTIONAL INSTITUTION","state",NA
281,"Florida","JEFFERSON CORRECTIONAL INSTITUTION","JEFFERSON CORRECTIONAL INSTITUTION","state",NA
282,"Florida","KEETON CORRECTIONS INC JACKSONVILLE RRC","KEETON CORRECTIONS INC JACKSONVILLE RRC",NA,NA
283,"Florida","LAKE CITY CF","LAKE CITY CF",NA,NA
284,"Florida","312-LAKE CI","LAKE CORRECTIONAL INSTITUTION","state",NA
284,"Florida","LAKE CI","LAKE CORRECTIONAL INSTITUTION","state",NA
284,"Florida","LAKE CORRECTIONAL INSTITUTION","LAKE CORRECTIONAL INSTITUTION","state",NA
285,"Florida","280-LANCASTER WC","LANCASTER CORRECTIONAL INSTITUTION","state",NA
285,"Florida","281-LANCASTER CI","LANCASTER CORRECTIONAL INSTITUTION","state",NA
285,"Florida","LANCASTER CI","LANCASTER CORRECTIONAL INSTITUTION","state",NA
285,"Florida","LANCASTER CORRECTIONAL INSTITUTION","LANCASTER CORRECTIONAL INSTITUTION","state",NA
286,"Florida","255-LAWTEY CI","LAWTEY CORRECTIONAL INSTITUTION","state",NA
286,"Florida","LAWTEY CI","LAWTEY CORRECTIONAL INSTITUTION","state",NA
286,"Florida","LAWTEY CORRECTIONAL INSTITUTION","LAWTEY CORRECTIONAL INSTITUTION","state",NA
287,"Florida","120-LIBERTY CI","LIBERTY CORRECTIONAL INSTITUTION","state",NA
287,"Florida","142-LIBERTY SOUTH UNIT","LIBERTY CORRECTIONAL INSTITUTION","state",NA
287,"Florida","LIBERTY CI","LIBERTY CORRECTIONAL INSTITUTION","state",NA
287,"Florida","LIBERTY CORRECTIONAL INSTITUTION","LIBERTY CORRECTIONAL INSTITUTION","state",NA
288,"Florida","314-LOWELL CI","LOWELL CORRECTIONAL INSTITUTION","state",NA
288,"Florida","316-LOWELL WORK CAMP","LOWELL CORRECTIONAL INSTITUTION","state",NA
288,"Florida","367-LOWELL ANNEX","LOWELL CORRECTIONAL INSTITUTION","state",NA
288,"Florida","LOWELL CI","LOWELL CORRECTIONAL INSTITUTION","state",NA
288,"Florida","LOWELL CORRECTIONAL INSTITUTION","LOWELL CORRECTIONAL INSTITUTION","state",NA
289,"Florida","216-MADISON CI","MADISON CORRECTIONAL INSTITUTION","state",NA
289,"Florida","289-MADISON WORK CAMP","MADISON CORRECTIONAL INSTITUTION","state",NA
289,"Florida","MACI","MADISON CORRECTIONAL INSTITUTION","state",NA
289,"Florida","MADISON CI","MADISON CORRECTIONAL INSTITUTION","state",NA
289,"Florida","MADISON CORRECTIONAL INSTITUTION","MADISON CORRECTIONAL INSTITUTION","state",NA
290,"Florida","MARIANNA FCI","MARIANNA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
290,"Florida","MARIANNA FEDERAL CORRECTIONAL INSTITUTION","MARIANNA FEDERAL CORRECTIONAL INSTITUTION","federal",NA
291,"Florida","304-MARION CI","MARION CORRECTIONAL INSTITUTION","state",NA
291,"Florida","364-MARION WORK CAMP","MARION CORRECTIONAL INSTITUTION","state",NA
291,"Florida","MARION CI","MARION CORRECTIONAL INSTITUTION","state",NA
291,"Florida","MARION CORRECTIONAL INSTITUTION","MARION CORRECTIONAL INSTITUTION","state",NA
291,"Florida","MC","MARION CORRECTIONAL INSTITUTION","state",NA
291,"Florida","MCI","MARION CORRECTIONAL INSTITUTION","state",NA
292,"Florida","420-MARTIN WORK CAMP","MARTIN CORRECTIONAL INSTITUTION","state",NA
292,"Florida","430-MARTIN CI","MARTIN CORRECTIONAL INSTITUTION","state",NA
292,"Florida","MARTIN CI","MARTIN CORRECTIONAL INSTITUTION","state",NA
292,"Florida","MARTIN CORRECTIONAL INSTITUTION","MARTIN CORRECTIONAL INSTITUTION","state",NA
293,"Florida","223-MAYO CI ANNEX","MAYO ANNEX","state",NA
293,"Florida","MAYO ANNEX","MAYO ANNEX","state",NA
293,"Florida","MAYO CI ANNEX","MAYO ANNEX","state",NA
293,"Florida","MAYO CORRECTIONAL INSTITUTION ANNEX","MAYO ANNEX","state",NA
294,"Florida","MIAMI FCI","MIAMI FEDERAL CORRECTIONAL INSTITUTION","federal",NA
294,"Florida","MIAMI FEDERAL CORRECTIONAL INSTITUTION","MIAMI FEDERAL CORRECTIONAL INSTITUTION","federal",NA
295,"Florida","MIAMI FDC","MIAMI FEDERAL DETENTION CENTER","federal",NA
295,"Florida","MIAMI FEDERAL DETENTION CENTER","MIAMI FEDERAL DETENTION CENTER","federal",NA
296,"Florida","MOORE HAVEN CF","MOORE HAVEN CF",NA,NA
297,"Florida","210-NEW RIVER CI","NEW RIVER CORRECTIONAL INSTITUTION","state",NA
297,"Florida","268-NEW RIVER WORK CAMP","NEW RIVER CORRECTIONAL INSTITUTION","state",NA
297,"Florida","NEW RIVER CI","NEW RIVER CORRECTIONAL INSTITUTION","state",NA
297,"Florida","NEW RIVER CORRECTIONAL INSTITUTION","NEW RIVER CORRECTIONAL INSTITUTION","state",NA
298,"Florida","110-NWFRC MAIN UNIT","NORTHWEST FLORIDA RECEPTION CENTER","state",NA
298,"Florida","111-GADSDEN CF","NORTHWEST FLORIDA RECEPTION CENTER","state",NA
298,"Florida","125-NWFRC ANNEX","NORTHWEST FLORIDA RECEPTION CENTER","state",NA
298,"Florida","NORTHWEST FLORIDA RECEPTION CENTER","NORTHWEST FLORIDA RECEPTION CENTER","state",NA
298,"Florida","NWFRC","NORTHWEST FLORIDA RECEPTION CENTER","state",NA
299,"Florida","115-OKALOOSA CI","OKALOOSA CORRECTIONAL INSTITUTION","state",NA
299,"Florida","161-OKALOOSA WORK CAMP","OKALOOSA CORRECTIONAL INSTITUTION","state",NA
299,"Florida","OKALOOSA CI","OKALOOSA CORRECTIONAL INSTITUTION","state",NA
299,"Florida","OKALOOSA CORRECTIONAL INSTITUTION","OKALOOSA CORRECTIONAL INSTITUTION","state",NA
300,"Florida","404-OKEECHOBEE CI","OKEECHOBEE CORRECTIONAL INSTITUTION","state",NA
300,"Florida","407-OKEECHOBEE WORK CAMP","OKEECHOBEE CORRECTIONAL INSTITUTION","state",NA
300,"Florida","OKEECHOBEE CI","OKEECHOBEE CORRECTIONAL INSTITUTION","state",NA
300,"Florida","OKEECHOBEE CORRECTIONAL INSTITUTION","OKEECHOBEE CORRECTIONAL INSTITUTION","state",NA
301,"Florida","PENSACOLA FEDERAL PRISON CAMP","PENSACOLA FEDERAL PRISON CAMP","federal",NA
301,"Florida","PENSACOLA FPC","PENSACOLA FEDERAL PRISON CAMP","federal",NA
302,"Florida","562-POLK WORK CAMP","POLK CORRECTIONAL INSTITUTION","state",NA
302,"Florida","580-POLK CI","POLK CORRECTIONAL INSTITUTION","state",NA
302,"Florida","POLK CI","POLK CORRECTIONAL INSTITUTION","state",NA
302,"Florida","POLK CI FL","POLK CORRECTIONAL INSTITUTION","state",NA
302,"Florida","POLK CORRECTIONAL INSTITUTION","POLK CORRECTIONAL INSTITUTION","state",NA
303,"Florida","214-PUTNAM CI","PUTNAM CORRECTIONAL INSTITUTION","state",NA
303,"Florida","PUTNAM CI","PUTNAM CORRECTIONAL INSTITUTION","state",NA
303,"Florida","PUTNAM CORRECTIONAL INSTITUTION","PUTNAM CORRECTIONAL INSTITUTION","state",NA
304,"Florida","208-RMC- WEST UNIT","RECEPTION MEDICAL CENTER","state",NA
304,"Florida","209-RMC- MAIN UNIT","RECEPTION MEDICAL CENTER","state",NA
304,"Florida","221-RMC WORK CAMP","RECEPTION MEDICAL CENTER","state",NA
304,"Florida","RECEPTION MEDICAL CENTER","RECEPTION MEDICAL CENTER","state",NA
304,"Florida","RESIDENTIAL AND MEDICAL CENTER RMC","RECEPTION MEDICAL CENTER","state",NA
304,"Florida","RMC","RECEPTION MEDICAL CENTER","state",NA
305,"Florida","RIVERSIDE HOUSE MIAMI FL","RIVERSIDE HOUSE MIAMI FL",NA,NA
306,"Florida","SALVATION ARMY","SALVATION ARMY FORT MYERS FLORIDA","federal",NA
306,"Florida","SALVATION ARMY FORT MYERS FLORIDA","SALVATION ARMY FORT MYERS FLORIDA","federal",NA
306,"Florida","SALVATION ARMY FT MYERS FL","SALVATION ARMY FORT MYERS FLORIDA","federal",NA
307,"Florida","SALVATION ARMY RRC WEST PALM BEACH","SALVATION ARMY RRC WEST PALM BEACH",NA,NA
308,"Florida","SANTA ROSA CI","SANTA ROSA CI",NA,NA
309,"Florida","SOUTH BAY CF","SOUTH BAY CF",NA,NA
310,"Florida","SOUTH BAY CF GEO GROUP","SOUTH BAY CF GEO GROUP",NA,NA
311,"Florida","402-SFRC","SOUTH FLORIDA RECEPTION CENTER","state",NA
311,"Florida","403-SFRC SOUTH UNIT","SOUTH FLORIDA RECEPTION CENTER","state",NA
311,"Florida","SFRC","SOUTH FLORIDA RECEPTION CENTER","state",NA
311,"Florida","SOUTH FLORIDA RECEPTION CENTER","SOUTH FLORIDA RECEPTION CENTER","state",NA
312,"Florida","ST LUCE COUNTY JAIL","ST LUCE COUNTY JAIL","county",NA
312,"Florida","ST LUCIE COUNTY JAIL","ST LUCE COUNTY JAIL","county",NA
313,"Florida","STATEWIDE","STATEWIDE","state",NA
313,"Florida","STATEWIDE FOR NON-FACILITY","STATEWIDE","state",NA
313,"Florida","STATEWIDE FOR NON-SPECIFIC FACILITIES","STATEWIDE","state",NA
313,"Florida","STATEWIDE FOR RESIDENTS","STATEWIDE","state",NA
313,"Florida","STATEWIDE FOR STAFF COUNT","STATEWIDE","state",NA
313,"Florida","STATEWIDE INMATES ONLY UNTIL ALSO PROVIDED","STATEWIDE","state",NA
313,"Florida","STATEWIDE NON-FACILITY","STATEWIDE","state",NA
313,"Florida","STATEWIDE STAFF ONLY","STATEWIDE","state",NA
313,"Florida","STATEWIDEFORNON-FACILITY","STATEWIDE","state",NA
314,"Florida","305-SUMTER ANNEX","SUMTER CORRECTIONAL INSTITUTION","state",NA
314,"Florida","307-SUMTER CI","SUMTER CORRECTIONAL INSTITUTION","state",NA
314,"Florida","365-SUMTER WORK CAMP","SUMTER CORRECTIONAL INSTITUTION","state",NA
314,"Florida","SUMTER CI","SUMTER CORRECTIONAL INSTITUTION","state",NA
314,"Florida","SUMTER CI AND BASIC TRAINING UNIT","SUMTER CORRECTIONAL INSTITUTION","state",NA
314,"Florida","SUMTER CORRECTIONAL INSTITUTION","SUMTER CORRECTIONAL INSTITUTION","state",NA
315,"Florida","230-SUWANNEE CI","SUWANNEE CORRECTIONAL INSTITUTION","state",NA
315,"Florida","231-SUWANNEE CI ANNEX","SUWANNEE CORRECTIONAL INSTITUTION","state",NA
315,"Florida","232-SUWANNEE WORK CAMP","SUWANNEE CORRECTIONAL INSTITUTION","state",NA
315,"Florida","SUWANNEE CI","SUWANNEE CORRECTIONAL INSTITUTION","state",NA
315,"Florida","SUWANNEE CORRECTIONAL INSTITUTION","SUWANNEE CORRECTIONAL INSTITUTION","state",NA
316,"Florida","TALLAHASSEE FCI","TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION","federal",NA
316,"Florida","TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION","TALLAHASSEE FEDERAL CORRECTIONAL INSTITUTION","federal",NA
317,"Florida","218-TAYLOR CI","TAYLOR CORRECTIONAL INSTITUTION","state",NA
317,"Florida","224-TAYLOR ANNEX","TAYLOR CORRECTIONAL INSTITUTION","state",NA
317,"Florida","TAYLOR CI","TAYLOR CORRECTIONAL INSTITUTION","state",NA
317,"Florida","TAYLOR CORRECTIONAL INSTITUTION","TAYLOR CORRECTIONAL INSTITUTION","state",NA
318,"Florida","282-TOMOKA CI","TOMOKA CORRECTIONAL INSTITUTION","state",NA
318,"Florida","284-TOMOKA WORK CAMP","TOMOKA CORRECTIONAL INSTITUTION","state",NA
318,"Florida","290-TOMOKA CRC-290","TOMOKA CORRECTIONAL INSTITUTION","state",NA
318,"Florida","TOMOKA CI","TOMOKA CORRECTIONAL INSTITUTION","state",NA
318,"Florida","TOMOKA CORRECTIONAL INSTITUTION","TOMOKA CORRECTIONAL INSTITUTION","state",NA
319,"Florida","213-UNION CI","UNION CORRECTIONAL INSTITUTION","state",NA
319,"Florida","UNION CI","UNION CORRECTIONAL INSTITUTION","state",NA
319,"Florida","UNION CORRECTIONAL INSTITUTION","UNION CORRECTIONAL INSTITUTION","state",NA
320,"Florida","118-WAKULLA CI","WAKULLA CORRECTIONAL INSTITUTION","state",NA
320,"Florida","122-WAKULLA ANNEX","WAKULLA CORRECTIONAL INSTITUTION","state",NA
320,"Florida","173-WAKULLA WORK CAMP","WAKULLA CORRECTIONAL INSTITUTION","state",NA
320,"Florida","WAKULLA CI","WAKULLA CORRECTIONAL INSTITUTION","state",NA
320,"Florida","WAKULLA CORRECTIONAL INSTITUTION","WAKULLA CORRECTIONAL INSTITUTION","state",NA
321,"Florida","108-WALTON CI","WALTON CORRECTIONAL INSTITUTION","state",NA
321,"Florida","172-WALTON WORK CAMP","WALTON CORRECTIONAL INSTITUTION","state",NA
321,"Florida","WALTON CI","WALTON CORRECTIONAL INSTITUTION","state",NA
321,"Florida","WALTON CORRECTIONAL INSTITUTION","WALTON CORRECTIONAL INSTITUTION","state",NA
322,"Florida","573-ZEPHYRHILLS CI","ZEPHYRHILLS CORRECTIONAL INSTITUTION","state",NA
322,"Florida","ZEPHYRHILLS CI","ZEPHYRHILLS CORRECTIONAL INSTITUTION","state",NA
322,"Florida","ZEPHYRHILLS CORRECTIONAL INSTITUTION","ZEPHYRHILLS CORRECTIONAL INSTITUTION","state",NA
323,"Georgia","APPLING INTEG TREATMENT FACILITY","APPLING INTEGRATED TREATMENT FACILITY","state",NA
323,"Georgia","APPLING INTEGRATED TREATMENT FACILITY","APPLING INTEGRATED TREATMENT FACILITY","state",NA
323,"Georgia","APPLING ITF","APPLING INTEGRATED TREATMENT FACILITY","state",NA
324,"Georgia","ATLANTA TC","ATLANTA TRANSITIONAL CENTER","state",NA
324,"Georgia","ATLANTA TRANSITIONAL CENTER","ATLANTA TRANSITIONAL CENTER","state",NA
325,"Georgia","ATLANTA UNITED STATES PENITENTIARY","ATLANTA UNITED STATES PENITENTIARY","federal",NA
325,"Georgia","ATLANTA USP","ATLANTA UNITED STATES PENITENTIARY","federal",NA
325,"Georgia","USP ATLANTA","ATLANTA UNITED STATES PENITENTIARY","federal",NA
326,"Georgia","ASMP","AUGUSTA STATE MEDICAL PRISON","state",NA
326,"Georgia","AUGUSTA STATE MEDICAL PRISON","AUGUSTA STATE MEDICAL PRISON","state",NA
327,"Georgia","AUGUSTA TC","AUGUSTA TRANSITIONAL CENTER","state",NA
327,"Georgia","AUGUSTA TRANSITIONAL CENTER","AUGUSTA TRANSITIONAL CENTER","state",NA
328,"Georgia","AUTRY STATE PRISON","AUTRY STATE PRISON","state",NA
329,"Georgia","BACON PDC","BACON PROBATION DETENTION CENTER","state",NA
329,"Georgia","BACON PROBATION DETENTION CENTER","BACON PROBATION DETENTION CENTER","state",NA
330,"Georgia","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","state",NA
330,"Georgia","BAINBRIDGE PSAT","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","state",NA
330,"Georgia","BAINBRIDGE SUBSTANCE ABUSE TREATMENT CENTER","BAINBRIDGE PROBATION SUBSTANCE ABUSE TREATMENT","state",NA
331,"Georgia","BALDWIN COUNTY JAIL","BALDWIN COUNTY JAIL",NA,NA
332,"Georgia","BALDWIN STATE PRISON","BALDWIN STATE PRISON","state",NA
333,"Georgia","BLECKLEY PROBATION DETENTION CENTER","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","state",NA
333,"Georgia","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","state",NA
333,"Georgia","BLECKLEY PSATC","BLECKLEY PROBATION SUBSTANCE ABUSE TREATMENT CENTER","state",NA
334,"Georgia","BULLOCH COUNTY CORRECTIONAL INSTITUTION","BULLOCH COUNTY CORRECTIONAL INSTITUTION","state",NA
335,"Georgia","BURRUSS CORRECTIONAL TRAINING CENTER","BURRUSS CORRECTIONAL TRAINING CENTER","state",NA
335,"Georgia","BURRUSS CTC","BURRUSS CORRECTIONAL TRAINING CENTER","state",NA
336,"Georgia","CALHOUN STATE PRISON","CALHOUN STATE PRISON","state",NA
337,"Georgia","CARROLL COUNTY CORRECTIONAL INSTITUTION","CARROLL COUNTY CORRECTIONAL INSTITUTION","state",NA
338,"Georgia","CENTRAL STATE PRISON","CENTRAL STATE PRISON","state",NA
339,"Georgia","CLARKE COUNTY CI","CLARKE COUNTY CORRECTIONAL INSTITUTION","state",NA
339,"Georgia","CLARKE COUNTY CORRECTIONAL INSTITUTION","CLARKE COUNTY CORRECTIONAL INSTITUTION","state",NA
340,"Georgia","CLAYTON COUNTY CORRECTIONAL INSTITUTION","CLAYTON COUNTY CORRECTIONAL INSTITUTION","state",NA
341,"Georgia","CLAYTON TC","CLAYTON TRANSITIONAL CENTER","state",NA
341,"Georgia","CLAYTON TRANSITIONAL CENTER","CLAYTON TRANSITIONAL CENTER","state",NA
342,"Georgia","COASTAL STATE PRISON","COASTAL STATE PRISON","state",NA
343,"Georgia","COFFEE CORRECTIONAL FACILITY","COFFEE CORRECTIONAL FACILITY","state",NA
344,"Georgia","COLQUITT COUNTY CI","COLQUITT COUNTY CORRECTIONAL INSTITUTION","state",NA
344,"Georgia","COLQUITT COUNTY CORRECTIONAL INSTITUTION","COLQUITT COUNTY CORRECTIONAL INSTITUTION","state",NA
345,"Georgia","COLUMBUS TC","COLUMBUS TRANSITIONAL CENTER","state",NA
345,"Georgia","COLUMBUS TRANSITIONAL CENTER","COLUMBUS TRANSITIONAL CENTER","state",NA
346,"Georgia","C H COLWELL PROBATION DETENTION CENTER","COLWELL PROBATION DETENTION CENTER","state",NA
346,"Georgia","COLWELL PROBATION DETENTION CENTER","COLWELL PROBATION DETENTION CENTER","state",NA
347,"Georgia","COWETA COUNTY CORRECTIONAL INSTITUTION","COWETA COUNTY CORRECTIONAL INSTITUTION","state",NA
348,"Georgia","CSC DISMAS CHARITIES RRC ATLANTA","CSC DISMAS CHARITIES RRC ATLANTA",NA,NA
349,"Georgia","D RAY JAMES CI","D RAY JAMES CORRECTIONAL INSTITUTION","federal",NA
349,"Georgia","D RAY JAMES CORRECTIONAL INSTITUTION","D RAY JAMES CORRECTIONAL INSTITUTION","federal",NA
350,"Georgia","DECATUR COUNTY CI","DECATUR COUNTY CORRECTIONAL INSTITUTION","state",NA
350,"Georgia","DECATUR COUNTY CORRECTIONAL INSTITUTION","DECATUR COUNTY CORRECTIONAL INSTITUTION","state",NA
351,"Georgia","DODGE STATE PRISON","DODGE STATE PRISON","state",NA
352,"Georgia","DOOLY STATE PRISON","DOOLY STATE PRISON","state",NA
353,"Georgia","EFFINGHAM COUNTY CI","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","state",NA
353,"Georgia","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","EFFINGHAM COUNTY CORRECTIONAL INSTITUTION","state",NA
354,"Georgia","EMANUEL PROBATION DETENTION CENTER","EMANUEL PROBATION DETENTION CENTER","state",NA
355,"Georgia","EMANUEL WOMENS FACILITY","EMANUEL WOMENS FACILITY","state",NA
356,"Georgia","FLOYD COUNTY CORRECTIONAL INSTITUTION","FLOYD COUNTY CORRECTIONAL INSTITUTION","state",NA
1806,"Georgia","FOLKSTON ICE PROCESSING CENTER D RAY JAMES","FOLKSTON ICE PROCESSING CENTER D RAY JAMES","immigration",NA
1806,"Georgia","FOLKSTON ICE PROCESSING CENTERB D RAY JAMES","FOLKSTON ICE PROCESSING CENTER D RAY JAMES","immigration",NA
1806,"Georgia","ICE FOLKSTON PROCESSING CENTER FOLKSTON GA","FOLKSTON ICE PROCESSING CENTER D RAY JAMES","immigration",NA
357,"Georgia","GDCP","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON","state",NA
357,"Georgia","GEORGIA DIAGNOSITIC CLASSIFICATION PRISON","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON","state",NA
357,"Georgia","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON","GEORGIA DIAGNOSTIC AND CLASSIFICATION PRISON","state",NA
